ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,lowest,J+0,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,50-51°F,54181096716334216613983302357953495150149596221165581478339976306798562795071,,,0.08,13,2026-09-23T06:01:07.071321+00:00
New york,lowest,J+0,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,52-53°F,12275224580548631982855689285919342850293123613088998539049686069956190678995,0.01,10,0.07,10,2026-09-23T06:01:07.071321+00:00
New york,lowest,J+0,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,54-55°F,109758001129030581711003124491793382510853197938073672042996435469328506306264,0.13,5,0.25,5,2026-09-23T06:01:07.071321+00:00
New york,lowest,J+0,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,56-57°F,59398928972165393207351726674199799342040157518650055628353060665489406121580,0.69,15,0.86,14.28,2026-09-23T06:01:07.071321+00:00
New york,lowest,J+0,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,58-59°F,51617396433367922380843282193201538593349013439549173706365039774314450532253,,,0.001,986.55,2026-09-23T06:01:07.071321+00:00
New york,lowest,J+0,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,60-61°F,5498378324003345094380582123193482233277054183883481762195755980699935150195,,,0.001,673.11,2026-09-23T06:01:07.071321+00:00
New york,lowest,J+0,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,62-63°F,36322465443470603622979202706564221361593077735519741857606139672932193516188,,,0.001,578.01,2026-09-23T06:01:07.071321+00:00
New york,lowest,J+0,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,64-65°F,59058589089022212692290489777503664624789462408568002300913481017365412037374,,,0.001,610.01,2026-09-23T06:01:07.071321+00:00
New york,lowest,J+0,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,66-67°F,41469372429528424264486273605792304495908063494819632391781650431315956514705,,,0.001,613.01,2026-09-23T06:01:07.071321+00:00
New york,lowest,J+0,2026-09-23,lowest-temperature-in-nyc-on-september-23-2026,68°F or higher,22834370908403181927670701905752724371337824336342216762880385263993471332340,,,0.001,580.01,2026-09-23T06:01:07.071321+00:00
New york,lowest,J+1,2026-09-24,lowest-temperature-in-nyc-on-september-24-2026,47°F or below,90751822594481411766517566100684631963280320071895941583451305978029713932746,,,0.13,10,2026-09-23T06:01:09.473013+00:00
New york,lowest,J+1,2026-09-24,lowest-temperature-in-nyc-on-september-24-2026,48-49°F,13181068925276019109409000332990078038011363929593834668535662560042126141819,,,0.21,40,2026-09-23T06:01:09.473013+00:00
New york,lowest,J+1,2026-09-24,lowest-temperature-in-nyc-on-september-24-2026,50-51°F,64548705406007984908266334781103554204926508548645285287910195910513244613664,,,0.08,10,2026-09-23T06:01:09.473013+00:00
New york,lowest,J+1,2026-09-24,lowest-temperature-in-nyc-on-september-24-2026,52-53°F,64605342316400527077221805028083001484902600829206196397417618536930247557595,0.16,21,0.23,15,2026-09-23T06:01:09.473013+00:00
New york,lowest,J+1,2026-09-24,lowest-temperature-in-nyc-on-september-24-2026,54-55°F,85185753656582055029418413254064981344972194426166812090340005683114716984020,0.4,47,0.43,47,2026-09-23T06:01:09.473013+00:00
New york,lowest,J+1,2026-09-24,lowest-temperature-in-nyc-on-september-24-2026,56-57°F,97228211747486488696724250650095539708243731449797828804478812844290138757837,0.22,15.44,0.25,19.14,2026-09-23T06:01:09.473013+00:00
New york,lowest,J+1,2026-09-24,lowest-temperature-in-nyc-on-september-24-2026,58-59°F,65014804800380691230780235572964483765702380237787742593863929243933946907605,0.18,20,0.24,20,2026-09-23T06:01:09.473013+00:00
New york,lowest,J+1,2026-09-24,lowest-temperature-in-nyc-on-september-24-2026,60-61°F,76858834485391793891033296079843285035688610568334115102467147178891517665046,,,0.02,100,2026-09-23T06:01:09.473013+00:00
New york,lowest,J+1,2026-09-24,lowest-temperature-in-nyc-on-september-24-2026,62-63°F,111736041993843009549448273923881249865178973751161513356161707545773394079825,,,0.02,100,2026-09-23T06:01:09.473013+00:00
New york,lowest,J+1,2026-09-24,lowest-temperature-in-nyc-on-september-24-2026,64-65°F,97930262106465141489403233497057303024194580259925975732451135111252178227734,,,0.02,100,2026-09-23T06:01:09.473013+00:00
New york,lowest,J+1,2026-09-24,lowest-temperature-in-nyc-on-september-24-2026,66°F or higher,102969568453275593065857142129673204433333840249789365227993751843524225353983,,,0.02,105,2026-09-23T06:01:09.473013+00:00
Miami,highest,J+0,2026-09-23,highest-temperature-in-miami-on-september-23-2026,75°F or below,66127443162105683342923174302440926384151782657298320201820387729107670423533,,,0.001,6394.81,2026-09-23T06:01:11.845647+00:00
Miami,highest,J+0,2026-09-23,highest-temperature-in-miami-on-september-23-2026,76-77°F,28699843774006661637273260424966526876005149114362067029474931690592260551087,,,0.001,6230.01,2026-09-23T06:01:11.845647+00:00
Miami,highest,J+0,2026-09-23,highest-temperature-in-miami-on-september-23-2026,78-79°F,38045219817815030209157070251254034807761553506391001271661671271007606862522,0.01,966.65,0.018,25.1,2026-09-23T06:01:11.845647+00:00
Miami,highest,J+0,2026-09-23,highest-temperature-in-miami-on-september-23-2026,80-81°F,28182660113439846687455907953193914452930245061827152878698905327063357328395,0.03,584.51,0.05,10.1,2026-09-23T06:01:11.845647+00:00
Miami,highest,J+0,2026-09-23,highest-temperature-in-miami-on-september-23-2026,82-83°F,111608612284441917864696678294494465574325689738655583684578525673347625951935,0.18,5,0.19,3.21,2026-09-23T06:01:11.845647+00:00
Miami,highest,J+0,2026-09-23,highest-temperature-in-miami-on-september-23-2026,84-85°F,55835884443248604464984997765374606235522988850791440210991134376815674526048,0.33,6.06,0.35,5,2026-09-23T06:01:11.845647+00:00
Miami,highest,J+0,2026-09-23,highest-temperature-in-miami-on-september-23-2026,86-87°F,115271674313057435220814709992673678388520864232915246403715649082887798258378,0.28,10,0.31,22.69,2026-09-23T06:01:11.845647+00:00
Miami,highest,J+0,2026-09-23,highest-temperature-in-miami-on-september-23-2026,88-89°F,36235935590308843274011101931932401263789087513019613238459576642093728980888,0.1,34.22,0.13,26.13,2026-09-23T06:01:11.845647+00:00
Miami,highest,J+0,2026-09-23,highest-temperature-in-miami-on-september-23-2026,90-91°F,1402787590871741006581601231157664344132217608234076885189065258084071593106,0.01,607.39,0.04,99.81,2026-09-23T06:01:11.845647+00:00
Miami,highest,J+0,2026-09-23,highest-temperature-in-miami-on-september-23-2026,92-93°F,28185651757460334122396685834273978830151147693420203614397271196176354037951,0.001,2919.43,0.002,125.81,2026-09-23T06:01:11.845647+00:00
Miami,highest,J+0,2026-09-23,highest-temperature-in-miami-on-september-23-2026,94°F or higher,114249166031145425618514126014614497388407795868172537455356169437303112440734,,,0.002,16,2026-09-23T06:01:11.845647+00:00
Miami,highest,J+1,2026-09-24,highest-temperature-in-miami-on-september-24-2026,77°F or below,51039849836561620621147256637889776466670555051891992442206368453559301903511,,,0.002,79.98,2026-09-23T06:01:14.329773+00:00
Miami,highest,J+1,2026-09-24,highest-temperature-in-miami-on-september-24-2026,78-79°F,68950745067704300189834522817869519963893677501137477414937620560128918695499,,,0.001,137.5,2026-09-23T06:01:14.329773+00:00
Miami,highest,J+1,2026-09-24,highest-temperature-in-miami-on-september-24-2026,80-81°F,100837220756232167636260726777570680769935437317135837684634519252290256640464,0.001,22.94,0.004,89.55,2026-09-23T06:01:14.329773+00:00
Miami,highest,J+1,2026-09-24,highest-temperature-in-miami-on-september-24-2026,82-83°F,54352194044706389475141721648254908386708318976306228686356382785672145421157,0.002,80,0.018,18.01,2026-09-23T06:01:14.329773+00:00
Miami,highest,J+1,2026-09-24,highest-temperature-in-miami-on-september-24-2026,84-85°F,62711323951024643265328689267868691117064450075893194902620190275410405830954,0.01,460,0.03,17.79,2026-09-23T06:01:14.329773+00:00
Miami,highest,J+1,2026-09-24,highest-temperature-in-miami-on-september-24-2026,86-87°F,11400041278352085367004512033289531937431795053965526165568490560884181465739,0.03,258.26,0.07,15.53,2026-09-23T06:01:14.329773+00:00
Miami,highest,J+1,2026-09-24,highest-temperature-in-miami-on-september-24-2026,88-89°F,41904845722704338631636074403575984910158343687636886400242023440941004516614,0.32,187.48,0.36,13,2026-09-23T06:01:14.329773+00:00
Miami,highest,J+1,2026-09-24,highest-temperature-in-miami-on-september-24-2026,90-91°F,41239453607106380634769065918318794436285293573745735165417556712637475972178,0.46,309.52,0.49,264.44,2026-09-23T06:01:14.329773+00:00
Miami,highest,J+1,2026-09-24,highest-temperature-in-miami-on-september-24-2026,92-93°F,84540254213993791617697612187931458362023229666993429275499140606236392544808,0.13,55,0.15,15,2026-09-23T06:01:14.329773+00:00
Miami,highest,J+1,2026-09-24,highest-temperature-in-miami-on-september-24-2026,94-95°F,107005857232613573084802901531747780139393924644327654239679550834256721793908,0.01,498.6,0.04,22.78,2026-09-23T06:01:14.329773+00:00
Miami,highest,J+1,2026-09-24,highest-temperature-in-miami-on-september-24-2026,96°F or higher,226486411758331035032081772297450528600774872887064319678108524260623537579,0.002,110,0.003,34.5,2026-09-23T06:01:14.329773+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,69°F or below,26402157592071716938648187648005302278410083643903707693404624829961125732106,0.001,1246.93,0.005,178,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,70-71°F,4115019925444917694084029871166296475341105429817283858341048909663830494673,0.001,2.75,0.01,52,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,72-73°F,71383132575119612481485327596849744331701946620811703299294733700540135758218,0.01,141.75,0.02,11,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,74-75°F,113526192564256895398767017080539971512376317044659380303641978464132744178581,0.23,20,0.31,25,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,76-77°F,40853135676940615411902015069122670687276719790608645677867311763477245105337,0.6,7.75,0.66,5.88,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,78-79°F,33137464590191510007222600185208362541467950277331365627036881627190601484081,0.06,11.99,0.17,5,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,80-81°F,57911280440182111871458980299350475086898818633625818459013499994526890749179,,,0.001,3324.92,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,82-83°F,74729900095674443858549358197841430998585659304336397433912334245086654619869,,,0.001,3581.26,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,84-85°F,102270735694434031812386535724480907997353935027326815922082956087962812075058,,,0.001,3584.26,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,86-87°F,64803707671711406527573868927850529570237484559004476930460084929195374104074,,,0.001,3672.36,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+0,2026-09-23,lowest-temperature-in-miami-on-september-23-2026,88°F or higher,40221926166494100864149295316634262303310782177341439274702026061592299639739,,,0.001,3675.36,2026-09-23T06:01:16.732762+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,67°F or below,112940023602359185077719443569997097150027898780862193568391317116044875264666,0.001,1165,0.01,100,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,68-69°F,111779535878445429396091811057219097712067373689846008258809044943144948813801,,,0.1,8.88,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,70-71°F,26643604885533687306938185198965360470748791823877311307490338930379963025620,,,0.1,8.93,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,72-73°F,75598416234271146938540442063886799353310151457108800500696199421776708524616,0.04,5,0.25,59.59,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,74-75°F,19096862131458693076979642203428044271417454458079913145672806120301890749666,0.22,52.48,0.26,92.49,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,76-77°F,33176394558804814835515159969035968111884824196806280165444577539793916990285,0.39,73.6,0.4,1.4,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,78-79°F,61173037943334362468472713854048128406142027119280430484074192286340586097081,0.11,94.25,0.16,5,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,80-81°F,38449234470628647954095796949077002015512242743212053467505329653619998864212,,,0.26,127.15,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,82-83°F,66412374050469809172207983240738547951044230578015378442899781458397485913338,,,0.1,8.88,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,84-85°F,18458135129714260208762268657223399470679543260158478767193147862650754562651,,,0.03,56,2026-09-23T06:01:19.139154+00:00
Miami,lowest,J+1,2026-09-24,lowest-temperature-in-miami-on-september-24-2026,86°F or higher,59381080586202226553354146900635420997194643488356763597886165113407310876472,0.001,1165,0.01,100,2026-09-23T06:01:19.139154+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,89°F or below,40572873867528920379351734239309327958706134464592685531694173315448877886865,0.001,2960.62,0.002,89.7,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,90-91°F,81287335568030885013478821114632583296932666105308281163644269647988095318909,0.001,3500,0.009,207.55,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,92-93°F,80808967455979575375483252405295302411037649908795640254483686066043186818517,0.004,482.72,0.009,43.55,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,94-95°F,26615643963644102557653411208413974365827755294031874919984492460501234850602,0.05,70.06,0.09,9.65,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,96-97°F,99666113571626083096189266413581768125025303051178765244403985424439045624472,0.57,5,0.6,108.33,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,98-99°F,12464869065544438945035321616182127927917039368656150827702908268577810911749,0.3,27.06,0.34,5.48,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,100-101°F,76169139740535030460239912151210389417188329909005785355447956662593076869745,0.02,84.92,0.04,108.13,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,102-103°F,34462253019711995428257495607066750883683597456886639134947726841473458742190,,,0.02,93.16,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,104-105°F,17087756310802365728505293085072067011125194465737622305513351662263774709067,0.001,44.99,0.002,82.65,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,106-107°F,25585165879976343835196665263776998475664718717435433423886927506917049906280,,,0.001,4658.81,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+0,2026-09-23,highest-temperature-in-austin-on-september-23-2026,108°F or higher,42539063149061747784376945325998391689710043877599962778070169887352902311447,,,0.001,4658.81,2026-09-23T06:01:21.565523+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,89°F or below,61343465131990608232486063342399700680462344934262530196103431438589181140087,,,0.02,424.83,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,90-91°F,113192037712439487647194991321716045945791313451856896779064399083006543062105,,,0.02,36.4,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,92-93°F,65178783980304206205287372918124096538246343684608780992617491233881139007968,,,0.02,50.34,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,94-95°F,67167915662699779682366526756940701465192195127486540872292818775538111086581,0.14,430.11,0.18,10,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,96-97°F,85285807120346913086112331019239251371136726037037278808325641439431494755238,0.51,45,0.52,71.25,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,98-99°F,88950360273750498432132420084893357548097195497320063037101761494959137485455,0.27,15,0.3,202.15,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,100-101°F,101966336227422316988454589334852842745029130774562726314048279417056027431504,0.04,45,0.06,41.64,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,102-103°F,65933745152514448069157252170544067135233756574811282459148201591175134459706,0.02,155.27,0.03,10,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,104-105°F,43489545709029620288051265136895275841376023803484434274486144048420053849166,0.002,120,0.009,20.02,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,106-107°F,17918715672648321259082654771159966829303344781685896338952984156594516230349,,,0.001,50,2026-09-23T06:01:24.011458+00:00
Austin,highest,J+1,2026-09-24,highest-temperature-in-austin-on-september-24-2026,108°F or higher,112367430015917894669521717662256826473694389473135947297643628707084623813275,,,0.001,180,2026-09-23T06:01:24.011458+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,67°F or below,41110407599286895679849769566654261059244383843444780442220061365207988126649,,,0.41,5,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,68-69°F,24863040141316303864720515026744744314760496786672944530882780342640298237010,0.03,16,0.4,5,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,70-71°F,12246637915382201774400990985337854921345097406453875394176954775062744543953,0.03,102.66,0.4,5,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,72-73°F,55105092062853295418932179876934162904859168938892187205565377106568982548060,0.03,102.66,0.4,5,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,74-75°F,63755698580783327650740647707141073606926107181749529056843792159351236675063,,,0.4,5,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,76-77°F,52846804401343128108777313447133481400408367640072018613985383730315148133761,0.02,5,0.4,5,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,78-79°F,109327944139254675900552332945794609985702510086382293017766070436566685842665,0.02,5,0.4,5,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,80-81°F,92491300391850933860704629415772082110857409709094064660437569453274933378432,,,0.001,1491,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,82-83°F,49353352311746275611807354748197236307088965127886526269914161254783601852967,,,0.001,1501,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,84-85°F,46101856634411124607745832768126178493159865388503877301745365023571014514660,,,0.001,1001,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+0,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,86°F or higher,90574085218297850692133868562911979483145211559046974732129958143468774758384,,,0.001,1501,2026-09-23T06:01:26.387146+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,67°F or below,23805406757132647311511929227536667319553862796771328968142297229100845295825,,,0.98,120,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,68-69°F,111624562273454149424954767787190165179304806370802167059848170655214019308046,,,0.17,10.03,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,70-71°F,40923804378693324079445752503165976411617855077411651681166218496007867132740,,,0.39,27.32,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,72-73°F,100078315658853409281572186171623636790664791183722208094279175327984728688255,,,0.4,5,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,74-75°F,102219761665356007629964278857618263689131816420441551021263494584948411813504,,,0.4,5,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,76-77°F,81013354896058398049401822418830504532049907411929356856051840033140713665283,,,0.39,27.32,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,78-79°F,40162064040714712548969618173770847894123743026997402461947930847676749153744,,,0.96,416.66,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,80-81°F,28638113152032556840662998886190776980590722063363494211380188635720418258886,,,0.39,27.32,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,82-83°F,34699803787964576938735588443563297928768556900154699456208580207067400772684,,,0.15,19.6,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,84-85°F,42224223483703599753591261257319986283492498738054600450554745667432387735518,,,0.14,9.68,2026-09-23T06:01:28.899591+00:00
Austin,lowest,J+1,2026-09-24,lowest-temperature-in-austin-on-september-24-2026,86°F or higher,30077045724244549567928084512951615254890941596309333867308521377866891925,,,0.98,120,2026-09-23T06:01:28.899591+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,85°F or below,64735394808016683506324974625161114877464903719225483080825206652467104147052,,,0.001,442.57,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,86-87°F,105742465148336918184579868729488378427503004014644906694135692898537636186037,,,0.001,342.57,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,88-89°F,56443937715524722954152836763720927220427031149088720442093600039916428134760,,,0.002,150.25,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,90-91°F,49805301909966404275607134200870467675366662881497778025161222839319688543162,0.03,118.49,0.05,243.86,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,92-93°F,101946482498471996497978120248140771097267384792171605615180621724151376003837,0.07,209.24,0.09,6.81,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,94-95°F,50354097574777554527394735306394822425678291906605886081119489126704017541608,0.39,77.23,0.43,19.04,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,96-97°F,100839283304801723782814592870315783033067661145044247205619686218969990252228,0.4,66.32,0.45,10.08,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,98-99°F,41085754620749925985535188808104263564970024154350527441024211699676035668150,0.06,23,0.091,15,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,100-101°F,59635893626526463297188175607274770438778546782968665555995242551024744719339,,,0.002,272.18,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,102-103°F,8220560628843831268516203834266962270472711551640885236710261212015295693265,,,0.001,355.31,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+0,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,104°F or higher,44045832442940648975654794310017391181927250023774957164693861040365539759958,,,0.001,516.6,2026-09-23T06:01:31.297233+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,85°F or below,29488607554243354192135333216798019356097305632210740319469706377466974170401,,,0.002,95.98,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,86-87°F,90630345600817917350464821976588323101819844687482156182565730661178376940394,0.005,73.96,0.006,122.82,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,88-89°F,7164685763229382861810334778024732014111827243735950582571620477249696192940,0.06,103.13,0.09,10.75,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,90-91°F,88344522060912238163978809669725884170691725859922447745340261790826533379645,0.24,90,0.26,5,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,92-93°F,50328234502217374633183072258462511683420800135096379784718847163732828910847,0.38,271.08,0.4,15.07,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,94-95°F,91251909839191922023206873785758983491781784664019739393526445333000759174017,0.22,123.11,0.24,12.15,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,96-97°F,58911565349990595325477206564259352893576638343908231847609515463528945116726,0.07,25.48,0.09,35.1,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,98-99°F,45844959402656262636402118070855744578555761787040482908579662124920346210229,0.005,430.96,0.012,110,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,100-101°F,113116111631159822672349289705612255957299735395491585697546191269724524198421,,,0.001,179.27,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,102-103°F,81929023956597131393245123539036833693919623791038384088404954043664166713174,,,0.001,292.92,2026-09-23T06:01:33.714320+00:00
Dallas,highest,J+1,2026-09-24,highest-temperature-in-dallas-on-september-24-2026,104°F or higher,66287083666928485984329300626725682413129146323561782762949751246179181283278,,,0.001,392.92,2026-09-23T06:01:33.714320+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,67°F or below,37251409418522400881350408984201240441773826308213249395986513749738387710624,,,0.02,5,2026-09-23T06:01:36.110174+00:00
