ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,46-47°F,104617966645932095514122523369572037059968961842210285030752828396995445817828,,,0.16,9.0,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,48-49°F,55490879460212075072226468544734296364523539438558562012236040513401428120164,0.03,16.0,0.16,9.0,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,50-51°F,81681170833635978675619329926055228159650061817895017681372247870596062202583,0.06,10.0,0.49,15.0,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,52-53°F,51910644037603089954810549082513611260325548951885289741207114527620385695723,0.12,26.66,0.43,7.01,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,54-55°F,29821886810037464179952513826338695283769760771508141397993670983317768738575,0.27,10.0,0.5,6.0,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,56-57°F,101633943739250829071640551755136658124600245288024246094588281519956148735853,0.02,120.0,0.34,70.0,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,58-59°F,60852401378699130957162718177014918206167353438607674879097396230246403311233,,,0.15,9.0,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,60-61°F,22220344238271780073307984023588677047512925203993170195637278698356780480774,,,0.06,8.51,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,62-63°F,102866675321009860963148767467886371578139384880385627289703295139309345775979,,,0.06,8.51,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+0,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,64°F or higher,70764215676684124939131856246093008536261674332157142648845366403119090140810,0.002,16.97,0.006,167.0,2026-09-06T06:02:05.866712+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,47°F or below,14696489780149933546893448077228053543015934212877327203768938734194559453769,,,0.13,21.0,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,54-55°F,97176988938101462313389691675748454649653390721707047859305675526599249477326,0.26,53.78,0.5,6.0,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,56-57°F,70479125111609210669314656697275563729209661826711726279339075165315876510339,0.34,47.0,0.5,6.0,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,58-59°F,103312764720976485153338042353410698058430088868643908301846206969847305570991,,,0.23,10.0,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,48-49°F,24573188791650107212314624356667773492497140585335892228947732595650515537648,,,0.16,9.0,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,50-51°F,5330004477543912286297535204344827712440087789780664623494574776865231695703,,,0.17,55.0,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,52-53°F,91728724877241971692233922003040878834292137119707534159385616649995870781377,,,0.43,29.23,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,60-61°F,59684138715845115135144976639352020720351790459379937718104081017792363644930,,,0.15,9.0,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,62-63°F,13880005877850099385194715256294826084267353016915118151563015278319449520300,,,0.15,9.0,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,64-65°F,114027088262022959922147473851370407089617118330046117398485653665318911929511,,,0.16,9.0,2026-09-06T06:02:08.136167+00:00
Seattle,lowest,J+1,2026-09-07,lowest-temperature-in-seattle-on-september-7-2026,66°F or higher,28895655992345244113691375330050894151096672399860897264552298105675870178148,,,0.08,100.0,2026-09-06T06:02:08.136167+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,86-87°F,93863619272247596826355700496099551059594541328249863103145021425308122731751,,,0.003,338.9,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,88-89°F,107502578632130939182490434906493712645293462868574522490492928794275541218890,0.002,10.0,0.019,95.6,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,90-91°F,66877806002856956202011494167766286749046783706227476141735912509660181673244,0.01,603.62,0.03,11.1,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,92-93°F,514060418930764967251376892327990169788137628306485085896027049938632403063,0.05,9.58,0.07,56.08,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,94-95°F,84787657212427281790727849661584676373304958681963408177977584298199462512125,0.34,6.17,0.35,23.0,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,96-97°F,55853416608926945241031490981331119693110039496284228666111530663286859222890,0.5,82.59,0.51,29.56,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,98-99°F,39787187063206172272206622234637111770838814840186327439976144934387571406242,0.1,10.0,0.12,39.32,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,100-101°F,60765261198894815219982514286726838089017741663286662737683784761886439315048,0.01,457.94,0.03,24.26,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,102-103°F,21296271077846513436947264054033697426393940729150329447173192778887542150286,0.002,1131.47,0.01,35.0,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,104°F or higher,27037357935353414638132044689597211648894478455949063762651387629783646263061,,,0.002,233.2,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+0,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,85°F or below,3504386015819037897886394773339480418540943277804809879703992845709185815639,,,0.003,439.2,2026-09-06T06:02:10.370849+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,86-87°F,79470138258817062162462961463000801300189657068279367099767802128294433046722,0.22,305.61,0.25,517.3,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,88-89°F,85949678643896009673097121506301840584168478006514417357643248153182361779992,0.05,12.24,0.08,12.2,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,90-91°F,74101466068580169546962350871789773372416400078219368475637159958514049609032,,,0.02,71.0,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,92-93°F,110415246517167487798750170730311215634214361764716394824417879339319260313309,,,0.02,26.0,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,94°F or higher,91807586678800696203260438282885392051298950384311041584950061261874021643001,0.002,119.51,0.005,500.0,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,75°F or below,62480381210076500263761325561789611105097475788188589411372056919045493964802,0.005,80.0,0.01,385.5,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,76-77°F,27033013354303958363881334185667676671081960007211892801679805621267439098147,,,0.02,31.85,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,78-79°F,79978834126986329679948386287485259599165781444431408951122483812905799590690,,,0.02,76.95,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,80-81°F,44886720552791224315363337264295038989861903515954160201281456900604473877515,0.06,1244.2,0.09,6.0,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,82-83°F,113064619336922495033198407374554597003754254274318730357745428487226020071381,0.23,310.97,0.26,115.0,2026-09-06T06:02:12.573259+00:00
Atlanta,highest,J+1,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,84-85°F,114153121882857426798323267686303741075271888902139813577228971249879601459052,0.32,160.0,0.34,1.17,2026-09-06T06:02:12.573259+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,67°F or below,36213613213021247420878515947387487782399054903261339795325839511690855572049,,,0.07,8.56,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,68-69°F,451723287480650253541964486307267149175102434548098278923286822931451350074,,,0.07,8.6,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,70-71°F,12500576311706377930290598540646633646522912169115688070343523571702630328039,0.01,30.0,0.16,9.0,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,72-73°F,15846654421817508116842793575940637231055184513098687547120342964502074565486,0.06,10.0,0.48,10.0,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,74-75°F,109023505537605006838631492610583729446985515372348274938791337593415124110631,0.13,6.0,0.53,7.37,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,76-77°F,21427123759152770242451926234378009496867906529474257061295134721562069348782,,,0.01,5.0,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,78-79°F,68163939811663151831880974488734318734753514543652129425261749123681925034469,,,0.01,5.0,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,80-81°F,80696941466996437608064821897254968571939906344112772048267934104989723818376,,,0.009,168.0,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,82-83°F,79381285438799403933054838248384459087866805401290915879416096315545088042548,,,0.009,168.0,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,84-85°F,115300471325623727675978482154459856630495149391883467619837716496158438513667,,,0.001,290.06,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+0,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,86°F or higher,88755598506098777204147547804058948924887648948629699636569331190974169166566,,,0.009,168.0,2026-09-06T06:02:14.790707+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,67°F or below,61484903378051238935468845096904035978724512130329398627036895103856242892879,,,0.15,9.0,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,68-69°F,79338581084007830916725203296174758170432622562882383325913242554437270294228,,,0.17,9.0,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,70-71°F,73692847860512353827664846573621459342382050852533779894350518272951608153437,,,0.48,32.04,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,72-73°F,12854306321541900482603841959726977906551792284526755320694460159870155411266,0.25,43.33,0.5,6.0,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,74-75°F,21116207444985496939039476250955395204777674116405285308731039135562603800655,,,0.5,6.0,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,76-77°F,4721801986710836052116083988825280166586789832205775081668857837896494510517,,,0.18,9.0,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,78-79°F,105468809205615425400211631362158918504128735754777824991654156627717595083812,,,0.08,14.03,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,80-81°F,46628889908377887971813173239854355625462071078436650994875260692588146922738,,,0.08,19.35,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,82-83°F,49034714252896815770945797345053501331281588226794392221329309808649466491326,0.002,120.0,0.034,8.28,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,84-85°F,46301894026251037721895665667382259894528402294620534312111601544791597038088,,,0.03,8.27,2026-09-06T06:02:16.987544+00:00
Atlanta,lowest,J+1,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,86°F or higher,30765117873653624043414089452440580459099124891952171255727195892125510235167,,,0.05,8.43,2026-09-06T06:02:16.987544+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,72-73°F,32872602199067842050712543314618141939744679204824459922772196061736622399157,0.001,151.66,0.007,15.97,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,74-75°F,10736656266110939097098436909379246329322308824927092266468673263959854561058,0.05,457.18,0.07,26.2,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,76-77°F,45967478224457265393858731832452481844814790000198573209351794817254669295917,0.1,149.01,0.11,51.0,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,78-79°F,58911205785729978627537810287651225798147830906949582693565094756158806813439,0.3,14.27,0.33,6.36,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,80-81°F,36916740103984215944161812156631428738769928107762516283154571566477476394817,0.31,10.0,0.34,78.15,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,82-83°F,79009883543569330188301357100625633793454482710514537109574256086098909438152,0.16,8.84,0.19,5.0,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,84-85°F,5471153705364375853821227359838241547442915966321368333077306741465071321031,0.032,35.0,0.048,15.0,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,86°F or higher,45645591296965919606054635196935995534316063952636538198024488038283048747313,0.001,235.0,0.003,6.0,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,67°F or below,47887721663651627215669408053484655964903682419942650490651260646244642345381,,,0.003,501.5,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,68-69°F,6626486459897466155179179143352084685364004406685030967361114247438436646707,,,0.004,401.2,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,70-71°F,28074600104030354199385982967074645936792773727958779890381489885686973725693,0.001,2.44,0.004,300.9,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,71°F or below,7196367372677718493414769681208662726594588846930203325746242406145633239920,,,0.001,106.0,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,88-89°F,18302251299519532957336096523103431350815273592056031596835402938437659546441,0.04,10.0,0.05,80.0,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,90°F or higher,48266637344170553386404590369071816888000128878042289692636865108315909105655,0.01,114.31,0.03,10.02,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,72-73°F,100812513587302951938785234513358641671114282964451129672332076680512681684179,,,0.001,106.0,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,74-75°F,39130071936352900046337029775557378371204262806996599768801407465097094288061,,,0.001,105.98,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,76-77°F,100545327280979407745213538188475310672108028303509465660613528597752753404643,0.001,91.92,0.009,69.07,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,78-79°F,18004796681145619301464661404358876572996001464257013816575045809448304759404,0.001,125.45,0.009,50.54,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,80-81°F,60180376953016619079064460394603382395507657598057966219271835040317902056674,0.11,82.0,0.14,98.5,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,82-83°F,73657094949470011225967308392752632143021513768795999254873415752772059001157,0.34,158.8,0.38,150.04,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,84-85°F,96344324019922315255315326788095159679629115889074554920960001001427829955366,0.36,321.16,0.37,245.42,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,86-87°F,29178472753204904551183412161239626941289103576818396686472557133657635170881,0.1,5.0,0.13,6.0,2026-09-06T06:02:21.421987+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,64-65°F,90407456474587230753826388583181595609830323068811353235550056056851135769462,0.01,30.0,0.14,5.0,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,66-67°F,60345986663707914750948818738761053591915259352108877476731068935048774349182,0.04,10.0,0.13,20.8,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,68-69°F,25009592504517467508738950351622624122864926157413380968532049852996188197833,0.09,32.22,0.43,5.0,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,70-71°F,24125506554951974130255374128348376629882828499227301157244347267391052185139,0.14,44.28,0.52,5.55,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,72-73°F,29990126926395090687831066910110445923525101319126520187593952389348517164516,0.08,25.0,0.45,5.0,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,59°F or below,46301619740106972501604507571547426660448206431872607345956041496683424991650,,,0.42,39.85,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,60-61°F,74212359135238593900218652692453647913618876012759431424139244348132589620772,,,0.5,6.0,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,62-63°F,28360957319370994519511057822116880236665270484734192108524015232422993595726,,,0.5,6.0,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,74-75°F,67815474622118294929525026909910371937627570745154617333701298906569086038659,0.02,120.0,0.39,5.0,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,76-77°F,97607716402000415009634235027378946423478087310889139913316131931738976441658,0.001,5.0,0.004,10.0,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,78°F or higher,44040086302158162883258164908048992514093634464310109777575668046853042456885,0.001,5.0,0.005,50.0,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,59°F or below,14988161957495789965425323292180450260188379024246315551560878859217956383386,,,0.98,47.0,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,60-61°F,27562303367811287661896468554568897156907607386167205018735040892643606217913,,,0.48,32.04,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,62-63°F,97832301999354972240355537572916814130231380377428659653083635965677080407731,,,0.49,32.67,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,64-65°F,51649734103115173494959739878136180195166131450340037797451886269549600306514,,,0.48,32.04,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,66-67°F,112190807568081955649132858269510764176699860911470348960867759524308756212127,,,0.48,32.04,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,68-69°F,70082391686270400317717315853327250766555397044679020988921457179310926877577,,,0.48,32.04,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,70-71°F,99669589619565535578951136315568626487058899630047038875945133538076958387232,0.03,26.0,0.49,14.84,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,72-73°F,40315742513354035346828218066561901692375902706598752080910317179350192044321,,,0.5,6.0,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,74-75°F,81136223257029844309262006565456133436923406686781704602589818486577842833370,,,0.5,6.0,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,76-77°F,19949068376877251598578909283655368048602767006515259571837637031284918697272,,,0.49,32.67,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,78°F or higher,43596683930175285910769065120540114738367164036303182172390815412418453425567,,,0.98,335.0,2026-09-06T06:02:25.815821+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,72-73°F,51624080176748820636919783456281983290365478774900017107237763972457702147968,0.11,65.9,0.12,6.71,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,74-75°F,76515963460382468722368232955101599654390740845663322275882942595327472137592,0.006,205.0,0.024,10.0,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,70-71°F,29659578582711900211681021581594724569622853531077349370540940672867871337695,0.49,195.05,0.51,4.0,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,59°F or below,26451596197210018488321705749463468711555588183094053877220864892790788330472,0.001,171.52,0.004,240.75,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,60-61°F,69623123058204859278479441879251915439682485010524530385572513810197742209957,0.001,62.33,0.002,50.16,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,62-63°F,12830517615093202399905837121829020069978937542876958033844216470610391519402,0.001,82.5,0.005,29.53,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,64-65°F,61181397022709167534106583325810931400376117063079672211409662481770839027479,0.01,29.0,0.02,105.09,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,66-67°F,57652114136350367146353861923097933747205414012551059009716632102788296074393,0.03,24.97,0.05,74.48,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,68-69°F,98390249197058141284941524150026747035470350527137583370787874730732523545379,0.34,13.31,0.35,191.29,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,76-77°F,93729772233305013734498330789758291054978947905735793165032235103317278771073,0.004,25.32,0.005,36.06,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,78°F or higher,7497224844633132306188487252768039639349163255631250966481294116071593567444,0.001,47.04,0.008,10.0,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,69°F or below,114828598604900971248159346231628778628990434783905047065162492621151388578559,0.003,146.0,0.01,370.3,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,70-71°F,52636391262760720774625561090490715411507734722385196075894867945084690702727,,,0.02,11.78,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,72-73°F,51142329936402131650450393509005192117663199181669853164742968248266920198432,0.02,103.24,0.05,5.0,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,74-75°F,63304745027822238973047467459463873987310019020587920680958870299649234496330,0.05,50.0,0.1,12.42,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,76-77°F,63175529180701720252835351265803245393436554180292880570080884178154197844397,0.15,75.0,0.16,70.0,2026-09-06T06:02:30.287964+00:00
