ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,lowest,J+1,2026-09-14,lowest-temperature-in-chicago-on-september-14-2026,66-67°F,29889078669067521456532942412671131896936223330041843914824728777537040283374,,,0.13,63,2026-09-13T06:01:59.688070+00:00
Chicago,lowest,J+1,2026-09-14,lowest-temperature-in-chicago-on-september-14-2026,68°F or higher,16475814563763879144332245947218519899280186357050215937877313032631096475981,,,0.57,14,2026-09-13T06:01:59.688070+00:00
Houston,highest,J+0,2026-09-13,highest-temperature-in-houston-on-september-13-2026,81°F or below,13207983212009912288087313572401152122015096861693084611792234678563924574503,,,0.001,192.08,2026-09-13T06:02:02.035393+00:00
Houston,highest,J+0,2026-09-13,highest-temperature-in-houston-on-september-13-2026,82-83°F,48340518585604824838322443488920145134580353446329876492522119976582828686525,,,0.001,192.06,2026-09-13T06:02:02.035393+00:00
Houston,highest,J+0,2026-09-13,highest-temperature-in-houston-on-september-13-2026,84-85°F,77311021077485501538385078165881030484547978608371791392456794162586724972674,,,0.01,36.08,2026-09-13T06:02:02.035393+00:00
Houston,highest,J+0,2026-09-13,highest-temperature-in-houston-on-september-13-2026,86-87°F,45462526750210034064705545963844241652951136385848292813548883447043782789908,,,0.01,12.08,2026-09-13T06:02:02.035393+00:00
Houston,highest,J+0,2026-09-13,highest-temperature-in-houston-on-september-13-2026,88-89°F,69011989489924049894050794456298043469007960840317283851795214632624562170464,0.002,1025.06,0.02,12.08,2026-09-13T06:02:02.035393+00:00
Houston,highest,J+0,2026-09-13,highest-temperature-in-houston-on-september-13-2026,90-91°F,110998188437078286150325298584068251361808823976942719900859928533461452354551,0.14,14.5,0.21,10,2026-09-13T06:02:02.035393+00:00
Houston,highest,J+0,2026-09-13,highest-temperature-in-houston-on-september-13-2026,92-93°F,87210999863846599247311976728211366507295005417116738585747575138817241482156,0.52,13.41,0.53,5,2026-09-13T06:02:02.035393+00:00
Houston,highest,J+0,2026-09-13,highest-temperature-in-houston-on-september-13-2026,94-95°F,70094565738791953920454815637949333724668212278426294621251380770291107336353,0.22,5,0.25,14.22,2026-09-13T06:02:02.035393+00:00
Houston,highest,J+0,2026-09-13,highest-temperature-in-houston-on-september-13-2026,96-97°F,60598477421392895194121012009330081125653691750064162397577382054354769447630,0.04,57.5,0.1,12.44,2026-09-13T06:02:02.035393+00:00
Houston,highest,J+0,2026-09-13,highest-temperature-in-houston-on-september-13-2026,98-99°F,93407415903587475274208949766391677641278013452823006451892718487700333545322,0.002,1010.76,0.009,8,2026-09-13T06:02:02.035393+00:00
Houston,highest,J+0,2026-09-13,highest-temperature-in-houston-on-september-13-2026,100°F or higher,64006607476518817743674521666311284964144010595276951781166921305774329043423,0.001,0.55,0.009,118.47,2026-09-13T06:02:02.035393+00:00
Houston,highest,J+1,2026-09-14,highest-temperature-in-houston-on-september-14-2026,81°F or below,72566961530059043481611242596519253270515655597789437459735607414914483790311,0.001,60,0.004,79.98,2026-09-13T06:02:04.339866+00:00
Houston,highest,J+1,2026-09-14,highest-temperature-in-houston-on-september-14-2026,82-83°F,36828662555592805018284628865279699762218047343140965387097928763987161108776,0.002,90,0.01,748.98,2026-09-13T06:02:04.339866+00:00
Houston,highest,J+1,2026-09-14,highest-temperature-in-houston-on-september-14-2026,84-85°F,90899516819163270596900176206433989002621036611169122342109959991624653317177,0.002,186,0.004,33,2026-09-13T06:02:04.339866+00:00
Houston,highest,J+1,2026-09-14,highest-temperature-in-houston-on-september-14-2026,86-87°F,42683378383153352313836091725339285079332777197049716598999604529314194510333,0.002,138.54,0.016,29.52,2026-09-13T06:02:04.339866+00:00
Houston,highest,J+1,2026-09-14,highest-temperature-in-houston-on-september-14-2026,88-89°F,32787162194950902016496944365795742923684368143491732509827372954542406772807,0.02,126,0.04,18.5,2026-09-13T06:02:04.339866+00:00
Houston,highest,J+1,2026-09-14,highest-temperature-in-houston-on-september-14-2026,90-91°F,62368944275233790580803422269032945305106066574916651639947986782867186714382,0.11,5,0.18,45,2026-09-13T06:02:04.339866+00:00
Houston,highest,J+1,2026-09-14,highest-temperature-in-houston-on-september-14-2026,92-93°F,43964986464632691059907767181827572879092166794070991220438055397678680591037,0.51,229.02,0.52,644.37,2026-09-13T06:02:04.339866+00:00
Houston,highest,J+1,2026-09-14,highest-temperature-in-houston-on-september-14-2026,94-95°F,104550148589964980241366362512419610201203795983606079972872737706459183928322,0.26,125,0.29,115,2026-09-13T06:02:04.339866+00:00
Houston,highest,J+1,2026-09-14,highest-temperature-in-houston-on-september-14-2026,96-97°F,20606139994037322110304055588668971296959664155312263224940307795211546311962,0.03,16,0.04,7,2026-09-13T06:02:04.339866+00:00
Houston,highest,J+1,2026-09-14,highest-temperature-in-houston-on-september-14-2026,98-99°F,35958265844817802271894822030886108541111081359486152206477046235199120834667,,,0.04,80.15,2026-09-13T06:02:04.339866+00:00
Houston,highest,J+1,2026-09-14,highest-temperature-in-houston-on-september-14-2026,100°F or higher,69729123021616402950334467529967948263958021582851060471825563470733175964468,,,0.03,102.78,2026-09-13T06:02:04.339866+00:00
Houston,lowest,J+0,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,71°F or below,65218662418765748483443726080697851328809059540629625368952007601815598591653,,,,,2026-09-13T06:02:06.695441+00:00
Houston,lowest,J+0,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,72-73°F,8564324762414414053098773778916063634798500521970232315930743001416935027020,,,0.4,5,2026-09-13T06:02:06.695441+00:00
Houston,lowest,J+0,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,74-75°F,8327854126417924899927289319920139602998337082120277410526269033090993130110,0.02,65,0.4,5,2026-09-13T06:02:06.695441+00:00
Houston,lowest,J+0,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,76-77°F,38835588559834413919522379810665600089370545859766557032918350325023982149032,0.04,50,0.4,5,2026-09-13T06:02:06.695441+00:00
Houston,lowest,J+0,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,78-79°F,109805280747620307358910521326211924957297033957743672550390731953680344337723,0.22,22.72,0.64,4.4,2026-09-13T06:02:06.695441+00:00
Houston,lowest,J+0,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,80-81°F,35941742785059982273667804198860973738209143213583369948579810964058855197676,0.3,10,0.39,5.41,2026-09-13T06:02:06.695441+00:00
Houston,lowest,J+0,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,82-83°F,90047889073922138794625471272191377986155306658412816791438091194487661046858,,,0.001,1113.51,2026-09-13T06:02:06.695441+00:00
Houston,lowest,J+0,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,84-85°F,12414683483410524915208314932634028428417637386565355708034036304473579597066,,,0.001,1113.51,2026-09-13T06:02:06.695441+00:00
Houston,lowest,J+0,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,86-87°F,35605211827386778496107206736252667871127683180879060089123328643197986836826,,,0.001,1113.51,2026-09-13T06:02:06.695441+00:00
Houston,lowest,J+0,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,88-89°F,55640435028794404881590690363729994181836680309773463719739079317158726545716,,,0.001,1113.51,2026-09-13T06:02:06.695441+00:00
Houston,lowest,J+0,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,90°F or higher,46499489226320269178619699302172147316265608303391014119110743458949562962090,,,0.001,613.51,2026-09-13T06:02:06.695441+00:00
Houston,lowest,J+1,2026-09-14,lowest-temperature-in-houston-on-september-14-2026,71°F or below,24772962913029963698043228647275531132409995715224089646441928883830885440254,,,0.72,20.03,2026-09-13T06:02:09.063395+00:00
Houston,lowest,J+1,2026-09-14,lowest-temperature-in-houston-on-september-14-2026,72-73°F,103791846007278818054233467318864572170661006110790195087000113855175672490420,,,0.39,27.32,2026-09-13T06:02:09.063395+00:00
Houston,lowest,J+1,2026-09-14,lowest-temperature-in-houston-on-september-14-2026,74-75°F,74876900716294956743116643284607065361275977099285525554111545416626874337125,,,0.39,27.32,2026-09-13T06:02:09.063395+00:00
Houston,lowest,J+1,2026-09-14,lowest-temperature-in-houston-on-september-14-2026,76-77°F,88653358846650854028579107790725573493199041232542723013061927582230102598063,0.04,50,0.39,27.32,2026-09-13T06:02:09.063395+00:00
Houston,lowest,J+1,2026-09-14,lowest-temperature-in-houston-on-september-14-2026,78-79°F,84064098602415655650679589734123739110096455637229296788913799277349684085085,0.21,14,0.57,5.25,2026-09-13T06:02:09.063395+00:00
Houston,lowest,J+1,2026-09-14,lowest-temperature-in-houston-on-september-14-2026,80-81°F,49007787984813249093134840143455846784898312190391915385824635842467159235134,0.09,11,0.4,5,2026-09-13T06:02:09.063395+00:00
Houston,lowest,J+1,2026-09-14,lowest-temperature-in-houston-on-september-14-2026,82-83°F,17734054821132608608153412424996253013612915909478435269992177296169526148207,,,0.39,27.32,2026-09-13T06:02:09.063395+00:00
Houston,lowest,J+1,2026-09-14,lowest-temperature-in-houston-on-september-14-2026,84-85°F,70653846956226597945209920937535089110586747249745107614160379402607917550549,,,0.17,20.07,2026-09-13T06:02:09.063395+00:00
Houston,lowest,J+1,2026-09-14,lowest-temperature-in-houston-on-september-14-2026,86-87°F,46024493184506222855025335817642943152671965663868409085870702419657101019609,,,0.17,20.07,2026-09-13T06:02:09.063395+00:00
Houston,lowest,J+1,2026-09-14,lowest-temperature-in-houston-on-september-14-2026,88-89°F,14242127001082919304564184143426816793380429958790457424088151346203321716595,,,0.17,20.07,2026-09-13T06:02:09.063395+00:00
Houston,lowest,J+1,2026-09-14,lowest-temperature-in-houston-on-september-14-2026,90°F or higher,34024850994761554686081716653354231075699172511242761512242510741215930637312,,,0.73,32.75,2026-09-13T06:02:09.063395+00:00
Seattle,highest,J+0,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,57°F or below,105036053798812024943246403079028506906374012209297542116025646202556237602617,0.029,31.47,0.045,7.21,2026-09-13T06:02:11.400169+00:00
Seattle,highest,J+0,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,58-59°F,106618752213214840246171574896607852935398264617072166242783867720301817192477,0.11,5,0.15,12,2026-09-13T06:02:11.400169+00:00
Seattle,highest,J+0,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,60-61°F,98463424587986298716815240368249568351508476591289750311156894203932198656266,0.49,88.35,0.5,6,2026-09-13T06:02:11.400169+00:00
Seattle,highest,J+0,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,62-63°F,48787952817450194282079486339411745112284619251748498505936910224386280058279,0.26,5,0.29,9.99,2026-09-13T06:02:11.400169+00:00
Seattle,highest,J+0,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,64-65°F,99544232388720560440744453133103191228910375725749949960945271544584808404422,0.05,18.06,0.08,26,2026-09-13T06:02:11.400169+00:00
Seattle,highest,J+0,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,66-67°F,91165687855716320686929551664325391830104089931721476786564936993895261995699,0.03,43.42,0.04,185.19,2026-09-13T06:02:11.400169+00:00
Seattle,highest,J+0,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,68-69°F,70156807435437149287109931218847484685847878612172016806712668637298333405962,0.003,10,0.049,5,2026-09-13T06:02:11.400169+00:00
Seattle,highest,J+0,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,70-71°F,19262206772042605015549273960376220794742215385787944502862048131898255631896,,,0.002,74.9,2026-09-13T06:02:11.400169+00:00
Seattle,highest,J+0,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,72-73°F,13436256726570888937072044332655977948508827559426491592163175740121045801021,,,0.002,79.98,2026-09-13T06:02:11.400169+00:00
Seattle,highest,J+0,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,74-75°F,27087139358661442203169921021649995088977092639074800788822753005763233122427,,,0.002,80,2026-09-13T06:02:11.400169+00:00
Seattle,highest,J+0,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,76°F or higher,89292442253813389278964950349970209829108802119876961945576058895579001610137,,,0.002,79.98,2026-09-13T06:02:11.400169+00:00
Seattle,highest,J+1,2026-09-14,highest-temperature-in-seattle-on-september-14-2026,57°F or below,25745199739663588338299701341345582102775258837339833484770818610470302642960,0.002,116.3,0.01,40.4,2026-09-13T06:02:13.693628+00:00
Seattle,highest,J+1,2026-09-14,highest-temperature-in-seattle-on-september-14-2026,58-59°F,42743271901229519352315828715818369501406916695841528976556270973282972676536,0.002,116.3,0.019,12.74,2026-09-13T06:02:13.693628+00:00
Seattle,highest,J+1,2026-09-14,highest-temperature-in-seattle-on-september-14-2026,60-61°F,59293274056577038971809928994464643125607896222184623733858058416570196817046,,,0.03,33.7,2026-09-13T06:02:13.693628+00:00
Seattle,highest,J+1,2026-09-14,highest-temperature-in-seattle-on-september-14-2026,62-63°F,64653111489518749080173043098284223164655541890579610627450843022610270765582,0.03,65.3,0.05,11.08,2026-09-13T06:02:13.693628+00:00
Seattle,highest,J+1,2026-09-14,highest-temperature-in-seattle-on-september-14-2026,64-65°F,110192260498944793105655223346323960672270390508850777343211303309867208803913,0.08,66.3,0.1,20,2026-09-13T06:02:13.693628+00:00
Seattle,highest,J+1,2026-09-14,highest-temperature-in-seattle-on-september-14-2026,66-67°F,31626099147005089846184877712728388227390090277446946590172136690122193784584,0.42,280.95,0.43,120,2026-09-13T06:02:13.693628+00:00
Seattle,highest,J+1,2026-09-14,highest-temperature-in-seattle-on-september-14-2026,68-69°F,79480370901672837544739093890218448325466729701640358424060941109459866053382,0.39,115,0.4,95,2026-09-13T06:02:13.693628+00:00
Seattle,highest,J+1,2026-09-14,highest-temperature-in-seattle-on-september-14-2026,70-71°F,41568520504540784779323467261432422125336660380712941009811772415634787673028,0.06,79.05,0.1,105,2026-09-13T06:02:13.693628+00:00
Seattle,highest,J+1,2026-09-14,highest-temperature-in-seattle-on-september-14-2026,72-73°F,109839252476588562110851740668501416158672966261738149468683483302806165199149,,,0.03,13.7,2026-09-13T06:02:13.693628+00:00
Seattle,highest,J+1,2026-09-14,highest-temperature-in-seattle-on-september-14-2026,74-75°F,94965161531769761182325625106686285149806913783208796816016407090150057204917,0.002,76.3,0.009,68.8,2026-09-13T06:02:13.693628+00:00
Seattle,highest,J+1,2026-09-14,highest-temperature-in-seattle-on-september-14-2026,76°F or higher,65847156964884233597061084184461283186277385644222855049222523388376908268591,0.002,36.3,0.004,79.98,2026-09-13T06:02:13.693628+00:00
Seattle,lowest,J+0,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,47°F or below,100799942886083651357706095583867029741034885930392701561278461515576845620320,,,0.12,9.09,2026-09-13T06:02:16.228792+00:00
Seattle,lowest,J+0,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,48-49°F,74262155178624695071944864994139211960499373390040206289479840363630229107537,,,0.22,5,2026-09-13T06:02:16.228792+00:00
Seattle,lowest,J+0,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,50-51°F,57350887910608101025577186085430205991760642958794895575378651936119503746506,0.03,50,0.4,5,2026-09-13T06:02:16.228792+00:00
Seattle,lowest,J+0,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,52-53°F,105837849043603634129817985364612586784766370795578767498077148055423368453200,0.14,35.71,0.4,5,2026-09-13T06:02:16.228792+00:00
Seattle,lowest,J+0,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,54-55°F,20386657437244294484076336277485997124678319562643377774010829059374256434224,0.31,16.12,0.4,5,2026-09-13T06:02:16.228792+00:00
Seattle,lowest,J+0,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,56-57°F,30623311280386716091223433200570623658275933404251697580073308364404901773472,0.15,50,0.4,5,2026-09-13T06:02:16.228792+00:00
Seattle,lowest,J+0,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,58-59°F,74082348756342517324668017694362350289304775421099033329026905339576698347125,,,0.4,5,2026-09-13T06:02:16.228792+00:00
Seattle,lowest,J+0,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,60-61°F,53513246993147364293046136001935739799674150296470446429705592587100082350830,,,0.4,5,2026-09-13T06:02:16.228792+00:00
Seattle,lowest,J+0,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,62-63°F,113894886324968790570694206130627306258060200713968553984129357615642621051071,,,0.1,8.83,2026-09-13T06:02:16.228792+00:00
Seattle,lowest,J+0,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,64-65°F,81218490185456968909676921891493975082080128026893036581719217007528924955629,,,0.1,8.93,2026-09-13T06:02:16.228792+00:00
Seattle,lowest,J+0,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,66°F or higher,83368173389909848942170596791329350992640228359521104270150906153664479241721,,,0.93,5,2026-09-13T06:02:16.228792+00:00
Seattle,lowest,J+1,2026-09-14,lowest-temperature-in-seattle-on-september-14-2026,47°F or below,16153135981827257691059020506820724678672014380053322562352522146479617532281,,,,,2026-09-13T06:02:18.596619+00:00
Seattle,lowest,J+1,2026-09-14,lowest-temperature-in-seattle-on-september-14-2026,48-49°F,19703333306412722537171999330088167757430659592109325540732500118571949236659,,,0.21,65,2026-09-13T06:02:18.596619+00:00
Seattle,lowest,J+1,2026-09-14,lowest-temperature-in-seattle-on-september-14-2026,50-51°F,15221523169689720022177504286209707386211535740508959707071622220952621236366,,,0.21,65,2026-09-13T06:02:18.596619+00:00
Seattle,lowest,J+1,2026-09-14,lowest-temperature-in-seattle-on-september-14-2026,52-53°F,82958969128229906027715552965575053307801581893502246402374701536349805725007,,,0.26,22.52,2026-09-13T06:02:18.596619+00:00
Seattle,lowest,J+1,2026-09-14,lowest-temperature-in-seattle-on-september-14-2026,54-55°F,7572979656377065907294022243967743459071359681186537991993537949463110999946,,,0.4,5,2026-09-13T06:02:18.596619+00:00
Seattle,lowest,J+1,2026-09-14,lowest-temperature-in-seattle-on-september-14-2026,56-57°F,94763906632661967114942898584400995714446302238691445557069150851346225921984,,,0.4,5,2026-09-13T06:02:18.596619+00:00
Seattle,lowest,J+1,2026-09-14,lowest-temperature-in-seattle-on-september-14-2026,58-59°F,32010616736686493710418678326440995348059891888374768279524205152281481529010,,,0.39,27.32,2026-09-13T06:02:18.596619+00:00
Seattle,lowest,J+1,2026-09-14,lowest-temperature-in-seattle-on-september-14-2026,60-61°F,34905744079044319039656025352725823149314451931929449493111022926441405192364,,,0.22,21.36,2026-09-13T06:02:18.596619+00:00
Seattle,lowest,J+1,2026-09-14,lowest-temperature-in-seattle-on-september-14-2026,62-63°F,63959686375896186113468920266626724382038785063807593068816870544444953033300,,,0.22,21.36,2026-09-13T06:02:18.596619+00:00
Seattle,lowest,J+1,2026-09-14,lowest-temperature-in-seattle-on-september-14-2026,64-65°F,87688981956352145024918823026354087943428150675719309212692962018540623350566,,,0.22,21.36,2026-09-13T06:02:18.596619+00:00
Seattle,lowest,J+1,2026-09-14,lowest-temperature-in-seattle-on-september-14-2026,66°F or higher,43661769048592277442046654051414920845603767754205876004278906932428414087542,,,0.98,50,2026-09-13T06:02:18.596619+00:00
Atlanta,highest,J+0,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,79°F or below,112776662449448890354566750754383957832062556287613897264319955558608483960817,,,0.001,6234.02,2026-09-13T06:02:20.920437+00:00
Atlanta,highest,J+0,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,80-81°F,5744500158736190051041780307197115907636513639464177378471029342570357337516,,,0.001,51.66,2026-09-13T06:02:20.920437+00:00
Atlanta,highest,J+0,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,82-83°F,48457494450270254446505823205736161260553814751476087905483230695462187136977,,,0.001,96.98,2026-09-13T06:02:20.920437+00:00
Atlanta,highest,J+0,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,84-85°F,61740119956030097854562443918317931229037769305153567804412617081119715958386,,,0.001,93.31,2026-09-13T06:02:20.920437+00:00
Atlanta,highest,J+0,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,86-87°F,3336989538107264851524059257151605740467694989623783062072374969906183727192,0.009,11,0.01,10,2026-09-13T06:02:20.920437+00:00
Atlanta,highest,J+0,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,88-89°F,47757736285848492929795110370210582195142594314679119376719157833971601853089,0.09,65,0.1,40,2026-09-13T06:02:20.920437+00:00
Atlanta,highest,J+0,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,90-91°F,57019876265230946346656497105426032977403567369092452898808827142036977640339,0.72,55.51,0.73,41,2026-09-13T06:02:20.920437+00:00
Atlanta,highest,J+0,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,92-93°F,18686852144142496372521923372434567649593286412816347268900693820891295328783,0.17,10,0.18,1.93,2026-09-13T06:02:20.920437+00:00
Atlanta,highest,J+0,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,94-95°F,84998923683617003972637507021327966197379355306063436039882712698116643848568,0.002,530,0.019,40,2026-09-13T06:02:20.920437+00:00
Atlanta,highest,J+0,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,96-97°F,100742090657442687669057926030320773345312644459922950383750384103747607314259,,,0.005,85.46,2026-09-13T06:02:20.920437+00:00
Atlanta,highest,J+0,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,98°F or higher,46596938590063988195890067886525736742928306694735382052920652764356623635156,,,0.001,12.38,2026-09-13T06:02:20.920437+00:00
Atlanta,highest,J+1,2026-09-14,highest-temperature-in-atlanta-on-september-14-2026,85°F or below,42435643676643022660555942389053749431214130003715751456741094290165134483643,0.002,124.39,0.01,898.38,2026-09-13T06:02:23.260583+00:00
Atlanta,highest,J+1,2026-09-14,highest-temperature-in-atlanta-on-september-14-2026,86-87°F,1500725821835535273383250561084954545577022598278718657631093148597061703143,,,0.02,421.94,2026-09-13T06:02:23.260583+00:00
Atlanta,highest,J+1,2026-09-14,highest-temperature-in-atlanta-on-september-14-2026,88-89°F,100094446824186154252899868403226918048613098220922706668133487698312715470286,0.02,92.9,0.04,31.62,2026-09-13T06:02:23.260583+00:00
Atlanta,highest,J+1,2026-09-14,highest-temperature-in-atlanta-on-september-14-2026,90-91°F,11444440387599358738352702651467866981830207906195482179931624426465616435964,0.1,91.39,0.13,74.6,2026-09-13T06:02:23.260583+00:00
Atlanta,highest,J+1,2026-09-14,highest-temperature-in-atlanta-on-september-14-2026,92-93°F,21090116681717356430425074052901951234480036348375205963870835184402660162576,0.41,624.7,0.44,279.68,2026-09-13T06:02:23.260583+00:00
Atlanta,highest,J+1,2026-09-14,highest-temperature-in-atlanta-on-september-14-2026,94-95°F,7362457261784892744483786964739607670237010861619676371682777805938048089861,0.4,185,0.41,220,2026-09-13T06:02:23.260583+00:00
Atlanta,highest,J+1,2026-09-14,highest-temperature-in-atlanta-on-september-14-2026,96-97°F,87487677469194489802099951657891137914871315545229330086031234309598751547112,0.05,29.6,0.07,5.4,2026-09-13T06:02:23.260583+00:00
Atlanta,highest,J+1,2026-09-14,highest-temperature-in-atlanta-on-september-14-2026,98-99°F,2741006651377190055369929139116008957787662322141292247991894474367089860841,0.01,251.41,0.03,23,2026-09-13T06:02:23.260583+00:00
Atlanta,highest,J+1,2026-09-14,highest-temperature-in-atlanta-on-september-14-2026,100-101°F,45217379373299097553213541037131308237760935190447381519230916336065558970127,0.002,88,0.01,121.49,2026-09-13T06:02:23.260583+00:00
Atlanta,highest,J+1,2026-09-14,highest-temperature-in-atlanta-on-september-14-2026,102-103°F,97242971449004499220021778726148696157911896733290156662612246519373255853153,0.002,60,0.01,471.49,2026-09-13T06:02:23.260583+00:00
Atlanta,highest,J+1,2026-09-14,highest-temperature-in-atlanta-on-september-14-2026,104°F or higher,107207742240805919193123090261433532341692273092471904541753813871317551765519,,,0.002,115.98,2026-09-13T06:02:23.260583+00:00
Atlanta,lowest,J+0,2026-09-13,lowest-temperature-in-atlanta-on-september-13-2026,65°F or below,54258188638185931225430566391887288779657723942249415934610807755639693196178,,,0.57,5,2026-09-13T06:02:25.592368+00:00
Atlanta,lowest,J+0,2026-09-13,lowest-temperature-in-atlanta-on-september-13-2026,66-67°F,18426395038493003507031188423833985649954435207473154519931622316008393739108,,,0.14,9.35,2026-09-13T06:02:25.592368+00:00
Atlanta,lowest,J+0,2026-09-13,lowest-temperature-in-atlanta-on-september-13-2026,68-69°F,101368499817772334212484302737646425050473050361060727484090623131167083201249,0.06,49.51,0.3,16.66,2026-09-13T06:02:25.592368+00:00
Atlanta,lowest,J+0,2026-09-13,lowest-temperature-in-atlanta-on-september-13-2026,70-71°F,71036449507785422985550879470306260424627082296777875006903942726977728899309,0.15,33.33,0.4,5,2026-09-13T06:02:25.592368+00:00
Atlanta,lowest,J+0,2026-09-13,lowest-temperature-in-atlanta-on-september-13-2026,72-73°F,41304655460625135111139923232535909015701740764872769704369769794926998781086,0.04,50,0.44,5.35,2026-09-13T06:02:25.592368+00:00
Atlanta,lowest,J+0,2026-09-13,lowest-temperature-in-atlanta-on-september-13-2026,74-75°F,31150079231686273838059214000897183992155383169053893540315057068413870281111,0.04,50,0.4,5,2026-09-13T06:02:25.592368+00:00
Atlanta,lowest,J+0,2026-09-13,lowest-temperature-in-atlanta-on-september-13-2026,76-77°F,89508469728869054321307758092187733088237864776011681145235503741990892859159,,,0.001,2303.71,2026-09-13T06:02:25.592368+00:00
Atlanta,lowest,J+0,2026-09-13,lowest-temperature-in-atlanta-on-september-13-2026,78-79°F,49213700983642161382951847476057027954988490641451512252230933671007425861445,,,0.001,2103.51,2026-09-13T06:02:25.592368+00:00
Atlanta,lowest,J+0,2026-09-13,lowest-temperature-in-atlanta-on-september-13-2026,80-81°F,113425159157012256834786690580424755107243793114277962867324001140777318225025,,,0.001,2013.51,2026-09-13T06:02:25.592368+00:00
Atlanta,lowest,J+0,2026-09-13,lowest-temperature-in-atlanta-on-september-13-2026,82-83°F,11879261790792174677380737264769477132878808930389486235456003393450425159946,,,0.001,1513.51,2026-09-13T06:02:25.592368+00:00
Atlanta,lowest,J+0,2026-09-13,lowest-temperature-in-atlanta-on-september-13-2026,84°F or higher,17125567858641187915383936769896563631396040737289476226087255259967497641621,,,0.001,1603.51,2026-09-13T06:02:25.592368+00:00
Atlanta,lowest,J+1,2026-09-14,lowest-temperature-in-atlanta-on-september-14-2026,63°F or below,36952128389601633225706635047599672955506803781863374989181358266128488357872,,,0.87,190,2026-09-13T06:02:27.915992+00:00
Atlanta,lowest,J+1,2026-09-14,lowest-temperature-in-atlanta-on-september-14-2026,64-65°F,25610573914510954458484749224047555485284335058482791113398153254763630801877,,,0.39,27.32,2026-09-13T06:02:27.915992+00:00
Atlanta,lowest,J+1,2026-09-14,lowest-temperature-in-atlanta-on-september-14-2026,66-67°F,71793444496467580989952104591038269694775276774517566434523163694130953700842,,,0.39,27.32,2026-09-13T06:02:27.915992+00:00
Atlanta,lowest,J+1,2026-09-14,lowest-temperature-in-atlanta-on-september-14-2026,68-69°F,109675221099003251773535873656392742621191442379717702801822732115569147758168,0.12,5,0.39,27.32,2026-09-13T06:02:27.915992+00:00
Atlanta,lowest,J+1,2026-09-14,lowest-temperature-in-atlanta-on-september-14-2026,70-71°F,61041764514117862665275206167264819029304367194837857138741318746096455685739,0.23,8,0.4,5,2026-09-13T06:02:27.915992+00:00
Atlanta,lowest,J+1,2026-09-14,lowest-temperature-in-atlanta-on-september-14-2026,72-73°F,43401559273689718707472365941940139482164531472815793361808872683448399100504,0.18,50,0.4,5,2026-09-13T06:02:27.915992+00:00
Atlanta,lowest,J+1,2026-09-14,lowest-temperature-in-atlanta-on-september-14-2026,74-75°F,55304229814894311750181418841010788235510757688905468334573242506265873036612,,,0.39,27.32,2026-09-13T06:02:27.915992+00:00
