ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Los Angeles,highest,J+1,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,92°F or higher,80080130512174910571840651719236923171359509281269325433358934440525326201402,,,0.001,171.04,2026-09-24T06:02:48.163155+00:00
Los Angeles,lowest,J+0,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,59°F or below,37773295691593427700481831145884519820084806065688370091032136315160839497705,,,0.88,70.0,2026-09-24T06:02:50.912370+00:00
Los Angeles,lowest,J+0,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,60-61°F,76417486241589441399832220631190492930315923214325411350156190163565943896570,,,0.04,40.0,2026-09-24T06:02:50.912370+00:00
Los Angeles,lowest,J+0,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,62-63°F,24338844905810595007619886528939436581297272395240321274678028881035749273475,0.03,25.65,0.4,5.0,2026-09-24T06:02:50.912370+00:00
Los Angeles,lowest,J+0,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,64-65°F,3891997879675981962478733798230839358518757646299023157207955368015801497883,0.03,26.54,0.4,5.0,2026-09-24T06:02:50.912370+00:00
Los Angeles,lowest,J+0,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,66-67°F,56596415899541496957408196879583158259914227517098448614643173334619927908605,0.03,36.0,0.42,9.52,2026-09-24T06:02:50.912370+00:00
Los Angeles,lowest,J+0,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,68-69°F,80932831616721871896675320696572174474491355751823310937683182858662069734451,0.04,10.0,0.72,6.75,2026-09-24T06:02:50.912370+00:00
Los Angeles,lowest,J+0,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,70-71°F,69206922810727031802305816363430162678344917277525452785669173320521452887404,0.03,31.0,0.4,5.0,2026-09-24T06:02:50.912370+00:00
Los Angeles,lowest,J+0,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,72-73°F,54019983122463911264928549979795357204332609391884497786396809664542316238743,0.01,2.67,0.4,5.0,2026-09-24T06:02:50.912370+00:00
Los Angeles,lowest,J+0,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,74-75°F,67639647262189553277864480839938367535635980715898398207390749058091291609599,0.001,5.84,0.01,44.4,2026-09-24T06:02:50.912370+00:00
Los Angeles,lowest,J+0,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,76-77°F,11547824128677758541090468165310697601303635549320610084320307434327689006692,,,0.005,575.0,2026-09-24T06:02:50.912370+00:00
Los Angeles,lowest,J+0,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,78°F or higher,41171886750156405940427685945848145843531750366250575355600361896007092665138,,,0.13,63.0,2026-09-24T06:02:50.912370+00:00
Los Angeles,lowest,J+1,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,59°F or below,83251983597667698534141624123617165252518156474969994285651634309921835934507,,,0.39,18.0,2026-09-24T06:02:53.787460+00:00
Los Angeles,lowest,J+1,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,60-61°F,34839685475945549190606291856473974411411383703994519096945447419851597225014,,,0.38,26.88,2026-09-24T06:02:53.787460+00:00
Los Angeles,lowest,J+1,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,62-63°F,66031824613710748643351054378555608975667073770866139373980721380208495119383,0.03,36.0,0.36,26.04,2026-09-24T06:02:53.787460+00:00
Los Angeles,lowest,J+1,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,64-65°F,97216174607624509100613591972102662187208301946418123281499839448233114082496,0.03,36.0,0.36,26.04,2026-09-24T06:02:53.787460+00:00
Los Angeles,lowest,J+1,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,66-67°F,110625310819296990885323268509445476104639314436545991407196681500887765992983,0.04,10.0,0.38,26.88,2026-09-24T06:02:53.787460+00:00
Los Angeles,lowest,J+1,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,68-69°F,52110786142661194401541490390890104587588905692309722909881411877527954785960,0.5,5.0,0.62,5.26,2026-09-24T06:02:53.787460+00:00
Los Angeles,lowest,J+1,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,70-71°F,73172168320843719232135929949535382631049716043756763452104488435725709212189,0.06,10.0,0.4,5.0,2026-09-24T06:02:53.787460+00:00
Los Angeles,lowest,J+1,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,72-73°F,35979035628376695148945486478141345726733836649740290232072676296400837784156,0.01,10.0,0.37,26.45,2026-09-24T06:02:53.787460+00:00
Los Angeles,lowest,J+1,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,74-75°F,111543224049294541499368450159696855902747537398890835875059520364128393234640,,,0.38,26.88,2026-09-24T06:02:53.787460+00:00
Los Angeles,lowest,J+1,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,76-77°F,102060915398433466486434516421113223322935201038645015744004845189710588124550,,,0.389,10.0,2026-09-24T06:02:53.787460+00:00
Los Angeles,lowest,J+1,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,78°F or higher,10797444872333845477121342138727452759258631711887330737608890133751930967040,,,0.41,10.0,2026-09-24T06:02:53.787460+00:00
San Francisco,highest,J+0,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,67°F or below,107341160614176367787704227619893276378575613671300808228422195235460418695451,,,0.02,21.4,2026-09-24T06:02:56.482023+00:00
San Francisco,highest,J+0,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,68-69°F,7935480449773731759568197160036035824859405898171128024791601764436121850817,0.05,291.75,0.06,468.98,2026-09-24T06:02:56.482023+00:00
San Francisco,highest,J+0,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,70-71°F,18054066912029325408366380142582022620784158979886832373473809218378102322559,0.06,14.35,0.1,48.72,2026-09-24T06:02:56.482023+00:00
San Francisco,highest,J+0,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,72-73°F,87603263308706269102378490033033914484201359215776316516117867700584655965611,0.2,65.0,0.22,5.0,2026-09-24T06:02:56.482023+00:00
San Francisco,highest,J+0,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,74-75°F,11051260860651811072610708647007104026247499811409567255572142283427456534338,0.28,15.0,0.31,5.0,2026-09-24T06:02:56.482023+00:00
San Francisco,highest,J+0,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,76-77°F,31235329747747846723245454029056087941666409093093937644585508185271797092072,0.24,85.0,0.27,15.0,2026-09-24T06:02:56.482023+00:00
San Francisco,highest,J+0,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,78-79°F,50805448118657608930075695075791152976717717010587215462010383671170646630097,0.15,6.45,0.18,12.21,2026-09-24T06:02:56.482023+00:00
San Francisco,highest,J+0,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,80-81°F,58558201340957195100657748453481624379485257641882182776900608819441476159627,,,0.02,10.0,2026-09-24T06:02:56.482023+00:00
San Francisco,highest,J+0,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,82-83°F,64494269909194271125052807984253071603240780978581455232996091839168538333338,,,0.016,62.24,2026-09-24T06:02:56.482023+00:00
San Francisco,highest,J+0,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,84-85°F,113287260431468705005182072914464735865124562943150761763826549688160061534958,,,0.004,49.11,2026-09-24T06:02:56.482023+00:00
San Francisco,highest,J+0,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,86°F or higher,3505492561725211237801134115458025646438851182110143040447662766062743252949,,,0.001,639.11,2026-09-24T06:02:56.482023+00:00
San Francisco,highest,J+1,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,61°F or below,98274388137876628170303894913403840256425573409866446413696614704124734030458,0.001,95.0,0.01,63.77,2026-09-24T06:02:59.235307+00:00
San Francisco,highest,J+1,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,62-63°F,40520401790193610070950065501668061396549957572991247310127843693282744862482,0.002,80.0,0.019,93.27,2026-09-24T06:02:59.235307+00:00
San Francisco,highest,J+1,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,64-65°F,67140475044834981470372718866972229243920080241528185091896581802021717369647,0.01,51.97,0.03,25.0,2026-09-24T06:02:59.235307+00:00
San Francisco,highest,J+1,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,66-67°F,12962666069827033894687124719005558861184479039123796216087203118725852952344,0.04,10.0,0.07,5.0,2026-09-24T06:02:59.235307+00:00
San Francisco,highest,J+1,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,68-69°F,4957884987081870552271621208780890893773329800462555527549830040935989010456,0.16,5.0,0.19,5.0,2026-09-24T06:02:59.235307+00:00
San Francisco,highest,J+1,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,70-71°F,101309900428343449311507743845878010775613427215640872933077622684944009859821,0.43,146.08,0.45,175.0,2026-09-24T06:02:59.235307+00:00
San Francisco,highest,J+1,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,72-73°F,104669914799123466360917761251881383257576056518042464365821739886816503337844,0.27,10.0,0.29,56.5,2026-09-24T06:02:59.235307+00:00
San Francisco,highest,J+1,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,74-75°F,32935192428306302860332573934369824611202678611408548478735099787679054571187,0.05,21.79,0.06,18.42,2026-09-24T06:02:59.235307+00:00
San Francisco,highest,J+1,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,76-77°F,52745966942184969939276855180618126083974977777453032714539333605691701632223,,,0.02,18.27,2026-09-24T06:02:59.235307+00:00
San Francisco,highest,J+1,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,78-79°F,518051603866937455196057939038600016033596869316098714055749655589087027469,,,0.02,18.27,2026-09-24T06:02:59.235307+00:00
San Francisco,highest,J+1,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,80°F or higher,73987521227719876542685075907802554332478951632357271659610120417041775498535,,,0.01,63.77,2026-09-24T06:02:59.235307+00:00
San Francisco,lowest,J+0,2026-09-24,lowest-temperature-in-san-francisco-on-september-24-2026,49°F or below,44292021461162812229594464172088417814923708491401498393126982965551557946736,,,0.56,10.0,2026-09-24T06:03:02.062259+00:00
San Francisco,lowest,J+0,2026-09-24,lowest-temperature-in-san-francisco-on-september-24-2026,50-51°F,30501411875236373955890668199102505729462622495129610404505155134055867727493,,,0.39,10.0,2026-09-24T06:03:02.062259+00:00
San Francisco,lowest,J+0,2026-09-24,lowest-temperature-in-san-francisco-on-september-24-2026,52-53°F,88251931013129632371940227296118309753716958375323491950256170816111119636223,0.03,36.0,0.34,80.0,2026-09-24T06:03:02.062259+00:00
San Francisco,lowest,J+0,2026-09-24,lowest-temperature-in-san-francisco-on-september-24-2026,54-55°F,48132319805967935465391232506628909887329333213176362210388983715477554315305,0.03,33.92,0.34,85.0,2026-09-24T06:03:02.062259+00:00
San Francisco,lowest,J+0,2026-09-24,lowest-temperature-in-san-francisco-on-september-24-2026,56-57°F,41980702956681986665047211372888494842282546662761015859990008778738494675686,0.27,170.0,0.47,6.02,2026-09-24T06:03:02.062259+00:00
San Francisco,lowest,J+0,2026-09-24,lowest-temperature-in-san-francisco-on-september-24-2026,58-59°F,115708933017175813115339254704457769051542888967833829856006323823939926356752,0.5,6.02,0.56,3.7,2026-09-24T06:03:02.062259+00:00
San Francisco,lowest,J+0,2026-09-24,lowest-temperature-in-san-francisco-on-september-24-2026,60-61°F,20481290220171373209674343730499790295566485905196798747629192355013982037078,0.03,36.0,0.34,80.0,2026-09-24T06:03:02.062259+00:00
San Francisco,lowest,J+0,2026-09-24,lowest-temperature-in-san-francisco-on-september-24-2026,62-63°F,70533835321603584302104900425759692196620289818269464182496507425180919324701,,,0.11,8.98,2026-09-24T06:03:02.062259+00:00
San Francisco,lowest,J+0,2026-09-24,lowest-temperature-in-san-francisco-on-september-24-2026,64-65°F,6695741889486114058871496226930546132472486298078779593355742202728256513397,,,0.02,8.16,2026-09-24T06:03:02.062259+00:00
San Francisco,lowest,J+0,2026-09-24,lowest-temperature-in-san-francisco-on-september-24-2026,66-67°F,61653463506379177748992112666312250241882540367503897438636512263419575905500,,,0.02,8.16,2026-09-24T06:03:02.062259+00:00
San Francisco,lowest,J+0,2026-09-24,lowest-temperature-in-san-francisco-on-september-24-2026,68°F or higher,102374716418077021752481850961671728498292687962434910608649933456750551690233,,,0.56,10.0,2026-09-24T06:03:02.062259+00:00
San Francisco,lowest,J+1,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,49°F or below,79628921628822493550948259629342340132484495590536090764771446642928951925462,,,0.74,95.0,2026-09-24T06:03:04.769657+00:00
San Francisco,lowest,J+1,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,50-51°F,21995854491300673176877163549442948164849740476029705065767190227443749158866,,,0.38,10.0,2026-09-24T06:03:04.769657+00:00
San Francisco,lowest,J+1,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,52-53°F,94774770478131047832284352577231178540848759975227024930614206712615818165294,0.03,36.0,0.2,20.83,2026-09-24T06:03:04.769657+00:00
San Francisco,lowest,J+1,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,54-55°F,81384363012019860047592231493707063057005916792878807762956240740170484561135,0.03,36.0,0.2,20.83,2026-09-24T06:03:04.769657+00:00
San Francisco,lowest,J+1,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,56-57°F,25936147112300707218945156467301988360501280279813828851139177986110905266948,0.03,36.0,0.25,27.52,2026-09-24T06:03:04.769657+00:00
San Francisco,lowest,J+1,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,58-59°F,40585315848389216827659749808053146548464117623862683748403334111344824806785,0.56,5.38,0.59,5.71,2026-09-24T06:03:04.769657+00:00
San Francisco,lowest,J+1,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,60-61°F,44100968393076894943794204366569218330948161492561750634087499929133587863791,0.17,98.03,0.36,5.38,2026-09-24T06:03:04.769657+00:00
San Francisco,lowest,J+1,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,62-63°F,109595040086647775126358770372166445774099937052443737373050415215595674710919,0.01,10.0,0.37,10.0,2026-09-24T06:03:04.769657+00:00
San Francisco,lowest,J+1,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,64-65°F,55149488399690569148919755964851337192123509533776562970044031256773208660856,,,0.37,10.0,2026-09-24T06:03:04.769657+00:00
San Francisco,lowest,J+1,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,66-67°F,64527510326749528557868987839514159571126181558056553251736188572795235624201,,,0.389,10.0,2026-09-24T06:03:04.769657+00:00
San Francisco,lowest,J+1,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,68°F or higher,96008879712186170989256967726081364577966286196232555308697805167790862571808,,,0.778,10.0,2026-09-24T06:03:04.769657+00:00
New york,highest,J+0,2026-09-25,highest-temperature-in-nyc-on-september-25-2026,57°F or below,105750232121812749350509943957452194287865703127179097707534671120560764403819,,,0.001,6927.18,2026-09-25T06:01:06.620885+00:00
New york,highest,J+0,2026-09-25,highest-temperature-in-nyc-on-september-25-2026,58-59°F,110796187629073517869056074281040370490120893793250628849533344417922435140714,,,0.003,4556.77,2026-09-25T06:01:06.620885+00:00
New york,highest,J+0,2026-09-25,highest-temperature-in-nyc-on-september-25-2026,60-61°F,106453027384664703645413675693441282356489037643401102548949739059963194845754,0.001,160.7,0.002,4787.92,2026-09-25T06:01:06.620885+00:00
New york,highest,J+0,2026-09-25,highest-temperature-in-nyc-on-september-25-2026,62-63°F,96587505780486347769744172040644566942901394584038895133873896160319783098570,,,0.002,4613.88,2026-09-25T06:01:06.620885+00:00
New york,highest,J+0,2026-09-25,highest-temperature-in-nyc-on-september-25-2026,64-65°F,40571945582672802618187619474993542538223350024691803516921414518809012473606,,,0.02,30.0,2026-09-25T06:01:06.620885+00:00
New york,highest,J+0,2026-09-25,highest-temperature-in-nyc-on-september-25-2026,66-67°F,64819682768778661884213386089062543273310304797754837390847365335749242091515,0.02,500.0,0.04,70.82,2026-09-25T06:01:06.620885+00:00
New york,highest,J+0,2026-09-25,highest-temperature-in-nyc-on-september-25-2026,68-69°F,70907260878146155845610128167122331321235566259640640565101315362749295612721,0.06,10.0,0.08,5.0,2026-09-25T06:01:06.620885+00:00
New york,highest,J+0,2026-09-25,highest-temperature-in-nyc-on-september-25-2026,70-71°F,61825897599289001509871773715073042892124579187476703260660553890638691201695,0.29,5.0,0.32,42.77,2026-09-25T06:01:06.620885+00:00
New york,highest,J+0,2026-09-25,highest-temperature-in-nyc-on-september-25-2026,72-73°F,66836437750922100038812306077304392277117116161308391553095024434179105689073,0.45,20.0,0.49,15.0,2026-09-25T06:01:06.620885+00:00
New york,highest,J+0,2026-09-25,highest-temperature-in-nyc-on-september-25-2026,74-75°F,53985776735997738196809185803608040003711996803010082071219134937550348659573,0.11,13.0,0.15,31.65,2026-09-25T06:01:06.620885+00:00
New york,highest,J+0,2026-09-25,highest-temperature-in-nyc-on-september-25-2026,76°F or higher,109000628616095383680926521442135662943060469056594354901013057265130110165422,0.004,750.0,0.009,62.21,2026-09-25T06:01:06.620885+00:00
New york,highest,J+1,2026-09-26,highest-temperature-in-nyc-on-september-26-2026,57°F or below,1307313985201255704917258848936845134342424151242659501580848951851893415279,0.006,61.96,0.019,15.02,2026-09-25T06:01:09.579835+00:00
New york,highest,J+1,2026-09-26,highest-temperature-in-nyc-on-september-26-2026,58-59°F,17367868751345936094653476366061990462556488779876089677842588058870487354023,0.02,10.87,0.03,15.0,2026-09-25T06:01:09.579835+00:00
New york,highest,J+1,2026-09-26,highest-temperature-in-nyc-on-september-26-2026,60-61°F,42028684616771575612168767230161077497361583258189115587036572023267797461291,0.05,133.11,0.06,13.03,2026-09-25T06:01:09.579835+00:00
New york,highest,J+1,2026-09-26,highest-temperature-in-nyc-on-september-26-2026,62-63°F,21884813625255045494521948006916111312335751259786458073580431572159605259882,0.13,541.14,0.16,83.8,2026-09-25T06:01:09.579835+00:00
New york,highest,J+1,2026-09-26,highest-temperature-in-nyc-on-september-26-2026,64-65°F,114678737958889538879992519672593082464667454981028041396376811806010748560248,0.35,228.65,0.36,147.51,2026-09-25T06:01:09.579835+00:00
New york,highest,J+1,2026-09-26,highest-temperature-in-nyc-on-september-26-2026,66-67°F,34237947442070527516925801822024579432687123009391674587291962203088499753885,0.3,258.92,0.32,17.0,2026-09-25T06:01:09.579835+00:00
New york,highest,J+1,2026-09-26,highest-temperature-in-nyc-on-september-26-2026,68-69°F,77551413791064680952008148482173204126749534386829980143782791756532878083902,0.09,243.22,0.1,63.89,2026-09-25T06:01:09.579835+00:00
New york,highest,J+1,2026-09-26,highest-temperature-in-nyc-on-september-26-2026,70-71°F,67617856006465212722265054719460778128149220089438798333275168410299581003970,0.03,15.0,0.05,63.46,2026-09-25T06:01:09.579835+00:00
New york,highest,J+1,2026-09-26,highest-temperature-in-nyc-on-september-26-2026,72-73°F,43250065838191013023796438450237154485078982663216692020598995571394547186603,0.002,5.0,0.003,391.2,2026-09-25T06:01:09.579835+00:00
New york,highest,J+1,2026-09-26,highest-temperature-in-nyc-on-september-26-2026,74-75°F,103006893728830492326613625841482949858192144951764855719397119405324706574494,0.001,80.96,0.004,20.0,2026-09-25T06:01:09.579835+00:00
New york,highest,J+1,2026-09-26,highest-temperature-in-nyc-on-september-26-2026,76°F or higher,18566664679087015907987766866605998321282850962008454993247366522488468942096,0.001,67.6,0.003,607.4,2026-09-25T06:01:09.579835+00:00
New york,lowest,J+0,2026-09-25,lowest-temperature-in-nyc-on-september-25-2026,49°F or below,93677330064848278328005275724951639748501624361407006042534543314433750360391,0.001,35.0,0.017,45.0,2026-09-25T06:01:12.573391+00:00
New york,lowest,J+0,2026-09-25,lowest-temperature-in-nyc-on-september-25-2026,50-51°F,101604166021117898220670949299703530550184139410818364821546764397862582643409,,,0.35,12.0,2026-09-25T06:01:12.573391+00:00
New york,lowest,J+0,2026-09-25,lowest-temperature-in-nyc-on-september-25-2026,52-53°F,47764885942701895600269351072608883306779578096162952323939858991419604443424,,,0.1,17.0,2026-09-25T06:01:12.573391+00:00
New york,lowest,J+0,2026-09-25,lowest-temperature-in-nyc-on-september-25-2026,54-55°F,76834210586253463565164060628805225380359372864073043599125845288713850075050,0.04,15.0,0.2,11.0,2026-09-25T06:01:12.573391+00:00
New york,lowest,J+0,2026-09-25,lowest-temperature-in-nyc-on-september-25-2026,56-57°F,99037503222025793789220240279601609634425838799172170498345344668304661152030,0.31,8.77,0.47,8.61,2026-09-25T06:01:12.573391+00:00
New york,lowest,J+0,2026-09-25,lowest-temperature-in-nyc-on-september-25-2026,58-59°F,6483896018877512374851310838087229682742511356999833558606084208291556441695,0.2,5.0,0.34,26.03,2026-09-25T06:01:12.573391+00:00
New york,lowest,J+0,2026-09-25,lowest-temperature-in-nyc-on-september-25-2026,60-61°F,44701431055704466884058967896186527120524496547399025325913690315866387317419,,,0.001,140.59,2026-09-25T06:01:12.573391+00:00
New york,lowest,J+0,2026-09-25,lowest-temperature-in-nyc-on-september-25-2026,62-63°F,110594056457061690248148488985287040808788628616587514257736644012591548581823,,,0.001,653.1,2026-09-25T06:01:12.573391+00:00
New york,lowest,J+0,2026-09-25,lowest-temperature-in-nyc-on-september-25-2026,64-65°F,80905001510449641128983909328548187308396523371425312291694748542131218476223,,,0.001,655.1,2026-09-25T06:01:12.573391+00:00
New york,lowest,J+0,2026-09-25,lowest-temperature-in-nyc-on-september-25-2026,66-67°F,37318330287938077783707936357571995477733044248258004911702725419194972727504,,,0.001,660.1,2026-09-25T06:01:12.573391+00:00
New york,lowest,J+0,2026-09-25,lowest-temperature-in-nyc-on-september-25-2026,68°F or higher,19545796828116345360438246369311861496007149435604609130461716680983269897471,,,0.001,149.0,2026-09-25T06:01:12.573391+00:00
New york,lowest,J+1,2026-09-26,lowest-temperature-in-nyc-on-september-26-2026,53°F or below,66539024246140376421107191722699225758317785528975527994496241416943769449091,,,0.24,62.0,2026-09-25T06:01:15.540097+00:00
New york,lowest,J+1,2026-09-26,lowest-temperature-in-nyc-on-september-26-2026,54-55°F,6981321972502347927940616452575515920923661502618438001647565577570825391945,0.04,125.1,0.12,20.0,2026-09-25T06:01:15.540097+00:00
New york,lowest,J+1,2026-09-26,lowest-temperature-in-nyc-on-september-26-2026,56-57°F,711139183540133433747484543020942830393929273679635803379043445217882177477,0.25,20.0,0.3,20.0,2026-09-25T06:01:15.540097+00:00
New york,lowest,J+1,2026-09-26,lowest-temperature-in-nyc-on-september-26-2026,58-59°F,7573690294091163509858297488219644908888217102353981508249484464159319399866,0.31,5.0,0.34,136.0,2026-09-25T06:01:15.540097+00:00
New york,lowest,J+1,2026-09-26,lowest-temperature-in-nyc-on-september-26-2026,60-61°F,59786556203859476065181043090145547378465529894323993664413920772804542669035,0.07,742.85,0.27,65.41,2026-09-25T06:01:15.540097+00:00
New york,lowest,J+1,2026-09-26,lowest-temperature-in-nyc-on-september-26-2026,62-63°F,17216201350866696681283961301190014727151338351009905596360799297533449113418,0.06,57.5,0.12,27.86,2026-09-25T06:01:15.540097+00:00
New york,lowest,J+1,2026-09-26,lowest-temperature-in-nyc-on-september-26-2026,64-65°F,29197374779866046754829414182077523141675944111945917258512587058909719956407,0.08,41.0,0.13,41.0,2026-09-25T06:01:15.540097+00:00
New york,lowest,J+1,2026-09-26,lowest-temperature-in-nyc-on-september-26-2026,66-67°F,41234745425707810250086210950801882540258096499280060434836265803119584216357,,,0.18,60.97,2026-09-25T06:01:15.540097+00:00
New york,lowest,J+1,2026-09-26,lowest-temperature-in-nyc-on-september-26-2026,68-69°F,86197217141734450836857080889364854160011755346625209030419124530975690584509,,,0.02,100.0,2026-09-25T06:01:15.540097+00:00
New york,lowest,J+1,2026-09-26,lowest-temperature-in-nyc-on-september-26-2026,70-71°F,56857733012083630346182330485467261054912777680915055440976399659241448619865,,,0.04,57.0,2026-09-25T06:01:15.540097+00:00
New york,lowest,J+1,2026-09-26,lowest-temperature-in-nyc-on-september-26-2026,72°F or higher,96725952025778019319585748193617164931730172724656113503217015651096782817292,,,0.08,59.0,2026-09-25T06:01:15.540097+00:00
Miami,highest,J+0,2026-09-25,highest-temperature-in-miami-on-september-25-2026,75°F or below,44319718636026326482337886758596820160835454583796445746315689163411661932507,,,0.001,1523.97,2026-09-25T06:01:18.410479+00:00
Miami,highest,J+0,2026-09-25,highest-temperature-in-miami-on-september-25-2026,76-77°F,48019006841871387563873315700415811509266468642498897558057484731687228481143,,,0.001,1552.08,2026-09-25T06:01:18.410479+00:00
Miami,highest,J+0,2026-09-25,highest-temperature-in-miami-on-september-25-2026,78-79°F,85399221130214758666097489964586522641759350578581569207082658296347706943878,,,0.001,1093.97,2026-09-25T06:01:18.410479+00:00
Miami,highest,J+0,2026-09-25,highest-temperature-in-miami-on-september-25-2026,80-81°F,9029167622285499131179555745559472842474185237395726393587877558171352785184,,,0.005,733.14,2026-09-25T06:01:18.410479+00:00
Miami,highest,J+0,2026-09-25,highest-temperature-in-miami-on-september-25-2026,82-83°F,69811568899316872427113393527137854087937284593417464665301510411744601219914,0.002,814.16,0.008,85.86,2026-09-25T06:01:18.410479+00:00
Miami,highest,J+0,2026-09-25,highest-temperature-in-miami-on-september-25-2026,84-85°F,25577898675078584340143849370605656473904876898980497287786891544135807051404,0.01,60.8,0.02,8.71,2026-09-25T06:01:18.410479+00:00
Miami,highest,J+0,2026-09-25,highest-temperature-in-miami-on-september-25-2026,86-87°F,111082854254776124701832372835080475806428950740197532394481971003175230049816,0.14,5.0,0.18,9.99,2026-09-25T06:01:18.410479+00:00
Miami,highest,J+0,2026-09-25,highest-temperature-in-miami-on-september-25-2026,88-89°F,96589247997433893486281157658617706149118432360457851470517593469449882233559,0.53,25.0,0.57,5.0,2026-09-25T06:01:18.410479+00:00
Miami,highest,J+0,2026-09-25,highest-temperature-in-miami-on-september-25-2026,90-91°F,59012673572365867200267660042945406842571454393979896338374896673555938652102,0.26,33.5,0.29,30.0,2026-09-25T06:01:18.410479+00:00
Miami,highest,J+0,2026-09-25,highest-temperature-in-miami-on-september-25-2026,92-93°F,12139680223745866411978892933062745073461859027922331824319379644093648827098,0.01,439.0,0.03,21.0,2026-09-25T06:01:18.410479+00:00
Miami,highest,J+0,2026-09-25,highest-temperature-in-miami-on-september-25-2026,94°F or higher,75220196953258660461411992817220749027365380983919646279668856886652987000386,0.001,985.1,0.004,88.87,2026-09-25T06:01:18.410479+00:00
Miami,highest,J+1,2026-09-26,highest-temperature-in-miami-on-september-26-2026,75°F or below,83284831344054641945375229194756491698419275703946350073346737424058437280405,,,0.002,80.0,2026-09-25T06:01:21.325108+00:00
Miami,highest,J+1,2026-09-26,highest-temperature-in-miami-on-september-26-2026,76-77°F,35924900406519702539020987697501775871254933225199228229730889710001185908223,,,0.001,145.0,2026-09-25T06:01:21.325108+00:00
Miami,highest,J+1,2026-09-26,highest-temperature-in-miami-on-september-26-2026,78-79°F,100242393181081497472128642371913482890592553902129814508044262924947043095447,0.001,15.61,0.004,79.36,2026-09-25T06:01:21.325108+00:00
Miami,highest,J+1,2026-09-26,highest-temperature-in-miami-on-september-26-2026,80-81°F,81475692684848738525308304852252939694490404890469832032147419995822338818644,0.006,338.32,0.02,15.0,2026-09-25T06:01:21.325108+00:00
Miami,highest,J+1,2026-09-26,highest-temperature-in-miami-on-september-26-2026,82-83°F,62627892523440543283506825569445209410476565704900816161080603484702440420130,,,0.02,5.0,2026-09-25T06:01:21.325108+00:00
