ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,lowest,J+1,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,64-65°F,77384807438622221611739151718912929687935319569263915393525168605718243633132,,,0.14,9.68,2026-09-22T06:02:09.312543+00:00
Chicago,lowest,J+1,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,66°F or higher,30006278617608188636901008095105287654871982976472689975603348633164302797144,,,0.43,60.5,2026-09-22T06:02:09.312543+00:00
Houston,highest,J+0,2026-09-22,highest-temperature-in-houston-on-september-22-2026,87°F or below,99086077039478268496618748271560912956388927631868609238544542008036020671341,,,0.002,90.78,2026-09-22T06:02:11.979715+00:00
Houston,highest,J+0,2026-09-22,highest-temperature-in-houston-on-september-22-2026,88-89°F,57417334894102918895547009022841194302603903670748025614933114694581167874567,,,0.001,196.64,2026-09-22T06:02:11.979715+00:00
Houston,highest,J+0,2026-09-22,highest-temperature-in-houston-on-september-22-2026,90-91°F,47943126420946882339155140103037649486841808324491297445298919979471269360160,0.005,36.62,0.019,140.17,2026-09-22T06:02:11.979715+00:00
Houston,highest,J+0,2026-09-22,highest-temperature-in-houston-on-september-22-2026,92-93°F,110779606029049991285653477353135708335918433616301850622198181785081269483808,0.02,25,0.03,9,2026-09-22T06:02:11.979715+00:00
Houston,highest,J+0,2026-09-22,highest-temperature-in-houston-on-september-22-2026,94-95°F,92994062798315206733063867608590766130199691872339934590131142045921150168101,0.57,10,0.6,23.72,2026-09-22T06:02:11.979715+00:00
Houston,highest,J+0,2026-09-22,highest-temperature-in-houston-on-september-22-2026,96-97°F,43926654989870278065222162047160583890430050613551320115589621129182801421013,0.32,68,0.35,300.1,2026-09-22T06:02:11.979715+00:00
Houston,highest,J+0,2026-09-22,highest-temperature-in-houston-on-september-22-2026,98-99°F,61600557917067684075810727705031024960034242359572198799240109336908884985242,0.02,203.82,0.05,5,2026-09-22T06:02:11.979715+00:00
Houston,highest,J+0,2026-09-22,highest-temperature-in-houston-on-september-22-2026,100-101°F,100437294806499446001970316791955353885977699795927370938788328018362315531193,,,0.02,32.59,2026-09-22T06:02:11.979715+00:00
Houston,highest,J+0,2026-09-22,highest-temperature-in-houston-on-september-22-2026,102-103°F,37594119286387763837940468660868380300483634804141867902027863771051358999403,,,0.002,107.77,2026-09-22T06:02:11.979715+00:00
Houston,highest,J+0,2026-09-22,highest-temperature-in-houston-on-september-22-2026,104-105°F,113170398883042972160418062868098457347072451198866523843239723488505310996828,,,0.002,4571.71,2026-09-22T06:02:11.979715+00:00
Houston,highest,J+0,2026-09-22,highest-temperature-in-houston-on-september-22-2026,106°F or higher,104307109176921633170399670349602550814707699542495921716874156438370278180500,,,0.001,4795.28,2026-09-22T06:02:11.979715+00:00
Houston,highest,J+1,2026-09-23,highest-temperature-in-houston-on-september-23-2026,85°F or below,85914897310246374471582480863789961804266483010282263240749283020701190256477,,,0.01,619,2026-09-22T06:02:14.835985+00:00
Houston,highest,J+1,2026-09-23,highest-temperature-in-houston-on-september-23-2026,86-87°F,98192390582234725576484385334360649585276385113512093309918976958105753436265,,,0.001,199.1,2026-09-22T06:02:14.835985+00:00
Houston,highest,J+1,2026-09-23,highest-temperature-in-houston-on-september-23-2026,88-89°F,39243789059437100748779401911361516493388696246938966804260016504958652751616,0.001,51.59,0.004,43.39,2026-09-22T06:02:14.835985+00:00
Houston,highest,J+1,2026-09-23,highest-temperature-in-houston-on-september-23-2026,90-91°F,67117481083824032939287565256336967788004614322473352319235360000984819205651,0.03,5,0.1,10,2026-09-22T06:02:14.835985+00:00
Houston,highest,J+1,2026-09-23,highest-temperature-in-houston-on-september-23-2026,92-93°F,54980598091409444705424991247923605708206841830067506238568885539514426594479,0.04,51,0.08,5,2026-09-22T06:02:14.835985+00:00
Houston,highest,J+1,2026-09-23,highest-temperature-in-houston-on-september-23-2026,94-95°F,55936047111628469672788234179584343458997421078961771343897168351294306336844,0.63,258.5,0.64,233.5,2026-09-22T06:02:14.835985+00:00
Houston,highest,J+1,2026-09-23,highest-temperature-in-houston-on-september-23-2026,96-97°F,37555781832605164076453471912509569156850131379346949294638551782036145364961,0.22,10,0.27,261,2026-09-22T06:02:14.835985+00:00
Houston,highest,J+1,2026-09-23,highest-temperature-in-houston-on-september-23-2026,98-99°F,17898447032772561221077394592985604153308383821341141549670477263147932914109,0.03,14,0.06,10.99,2026-09-22T06:02:14.835985+00:00
Houston,highest,J+1,2026-09-23,highest-temperature-in-houston-on-september-23-2026,100-101°F,35389455210541987142908997707338224390752853877349813852818460858696315887448,0.002,500,0.01,9.12,2026-09-22T06:02:14.835985+00:00
Houston,highest,J+1,2026-09-23,highest-temperature-in-houston-on-september-23-2026,102-103°F,65131038591321406022206241160250433301499272988347381003914434426292388937009,0.001,75.88,0.009,19.12,2026-09-22T06:02:14.835985+00:00
Houston,highest,J+1,2026-09-23,highest-temperature-in-houston-on-september-23-2026,104°F or higher,72115711345097789313994297039801354182917041377815231995424507449095916820650,,,0.002,99.12,2026-09-22T06:02:14.835985+00:00
Houston,lowest,J+0,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,71°F or below,101972480313340291002405795223918962561369875553608569044873244344884054948250,,,,,2026-09-22T06:02:17.578414+00:00
Houston,lowest,J+0,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,72-73°F,79460927522580334224412860522919465859672900996133598698641517396498793595246,0.02,5,0.4,5,2026-09-22T06:02:17.578414+00:00
Houston,lowest,J+0,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,74-75°F,82315704657291883430620428059154343976008692117255226494896825357153139520866,0.02,5,0.4,5,2026-09-22T06:02:17.578414+00:00
Houston,lowest,J+0,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,76-77°F,26562776120875844669411001289808167392542398620145485661438457399035009697939,0.02,105,0.4,5,2026-09-22T06:02:17.578414+00:00
Houston,lowest,J+0,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,78-79°F,83791566883414791731337411930875763765097413865739865385415326029582593001195,0.03,36,0.57,5.21,2026-09-22T06:02:17.578414+00:00
Houston,lowest,J+0,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,80-81°F,75204732510012468701967647799691323336740002864479314986039271354327833470725,,,0.4,5,2026-09-22T06:02:17.578414+00:00
Houston,lowest,J+0,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,82-83°F,68219000642068913669967008095931196044287435833806822098479483504638508378085,,,0.001,1001,2026-09-22T06:02:17.578414+00:00
Houston,lowest,J+0,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,84-85°F,104782392985061613828308867865052388794616798197511184670453748775323051829292,,,0.001,1001,2026-09-22T06:02:17.578414+00:00
Houston,lowest,J+0,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,86-87°F,87718254419763447077214400515526473012145562791161955396475219338126774650949,,,0.001,1001,2026-09-22T06:02:17.578414+00:00
Houston,lowest,J+0,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,88-89°F,102665795637972731087029297316551093542991233415478855971790515787136388480757,,,0.001,1001,2026-09-22T06:02:17.578414+00:00
Houston,lowest,J+0,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,90°F or higher,59106251640774683207626153317413313973148494874375300395219140731643668163585,,,0.001,1001,2026-09-22T06:02:17.578414+00:00
Houston,lowest,J+1,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,71°F or below,22928152549012858412165173097212967294507159671676542607523592703344636927008,0.001,115,0.01,304.04,2026-09-22T06:02:20.241595+00:00
Houston,lowest,J+1,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,72-73°F,79989257860116890622617690954737411769249166736203575086511474365695041706361,0.01,100,0.37,26.45,2026-09-22T06:02:20.241595+00:00
Houston,lowest,J+1,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,74-75°F,11233026542670470043317170102217711195384818788583576673069119380040360595025,0.01,99.99,0.37,26.45,2026-09-22T06:02:20.241595+00:00
Houston,lowest,J+1,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,76-77°F,43580527839363731344272155597359617755476932277464203325371698435476379015311,0.03,99.99,0.4,5,2026-09-22T06:02:20.241595+00:00
Houston,lowest,J+1,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,78-79°F,9008634290453269692837255142969821082601793539416909425005669957753457479059,0.44,5,0.5,6,2026-09-22T06:02:20.241595+00:00
Houston,lowest,J+1,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,80-81°F,109140712396623653111488914001219339575003273967226404647357166733663540189130,0.06,43.33,0.4,5,2026-09-22T06:02:20.241595+00:00
Houston,lowest,J+1,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,82-83°F,91917940726523653010554599603499107884743797470736066259482350271991155043281,0.03,99.99,0.37,26.45,2026-09-22T06:02:20.241595+00:00
Houston,lowest,J+1,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,84-85°F,10940816478667333992102788136104523362076064214843550479008269347932979848225,0.01,100,0.37,26.45,2026-09-22T06:02:20.241595+00:00
Houston,lowest,J+1,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,86-87°F,63846667078137422546797459890238798168721967005320809644075732506474369919003,0.001,115,0.01,328.04,2026-09-22T06:02:20.241595+00:00
Houston,lowest,J+1,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,88-89°F,31765206258744788981094335264573608000386152659550048859992550234077728566838,0.001,74.59,0.01,386.45,2026-09-22T06:02:20.241595+00:00
Houston,lowest,J+1,2026-09-23,lowest-temperature-in-houston-on-september-23-2026,90°F or higher,35556534309670869248014292211520625258975614008071835079580864785670860615454,,,0.55,12.8,2026-09-22T06:02:20.241595+00:00
Seattle,highest,J+0,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,59°F or below,30599910901173888502905681141480962838780440463276637577336204102080532457454,,,0.001,268.15,2026-09-22T06:02:23.042278+00:00
Seattle,highest,J+0,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,60-61°F,59954009761112591311990844493376915699904000882597712498313765249511453195548,0.001,27,0.009,0.07,2026-09-22T06:02:23.042278+00:00
Seattle,highest,J+0,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,62-63°F,61798112203973959295832652885281964677155974183454470607471263467570920337504,0.012,5,0.033,5,2026-09-22T06:02:23.042278+00:00
Seattle,highest,J+0,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,64-65°F,40553565827675722633052509729644994558802655725216893196109698589291981085487,0.12,255.88,0.15,59.3,2026-09-22T06:02:23.042278+00:00
Seattle,highest,J+0,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,66-67°F,71769994858402346240344342514262692991244304698838709900062874672674518241234,0.38,337.59,0.42,295,2026-09-22T06:02:23.042278+00:00
Seattle,highest,J+0,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,68-69°F,103961435298860625655286007583422788468083335623124588452691790953289387783920,0.39,264.11,0.41,5,2026-09-22T06:02:23.042278+00:00
Seattle,highest,J+0,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,70-71°F,41385644990549058704464743662363115573126963385463456999702976870213109160635,0.05,242,0.08,44.76,2026-09-22T06:02:23.042278+00:00
Seattle,highest,J+0,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,72-73°F,79439778122964036755459925653604751638800457530666483769666033339618257087630,0.001,74.82,0.004,57.36,2026-09-22T06:02:23.042278+00:00
Seattle,highest,J+0,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,74-75°F,11834604721358497743950587995438732329548895740119128042655112954421708729276,,,0.002,364,2026-09-22T06:02:23.042278+00:00
Seattle,highest,J+0,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,76-77°F,11977901862237163357624211234345356269538784013554263267982387765524404026645,,,0.001,289.23,2026-09-22T06:02:23.042278+00:00
Seattle,highest,J+0,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,78°F or higher,103848157413624631677629240706974419588378248744896267599081375627539186986137,,,0.001,261.82,2026-09-22T06:02:23.042278+00:00
Seattle,highest,J+1,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,55°F or below,51592051254714819321378947612017316901761596621413442419255593637665632326154,0.002,3.62,0.01,488.4,2026-09-22T06:02:25.713385+00:00
Seattle,highest,J+1,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,56-57°F,88403245647959228661733760064037534025876219090552796169814879410762688722154,,,0.002,62.7,2026-09-22T06:02:25.713385+00:00
Seattle,highest,J+1,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,58-59°F,43429608413191051374896920691943398813372143228020454315685666226591088035965,0.005,78.78,0.009,23,2026-09-22T06:02:25.713385+00:00
Seattle,highest,J+1,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,60-61°F,57992305532733620214478004960164659806204681987162786680318730468908009633156,0.006,25,0.019,10,2026-09-22T06:02:25.713385+00:00
Seattle,highest,J+1,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,62-63°F,94397365586771590370064422612544882744590438222871385598998296582143388180650,0.09,18.39,0.11,5,2026-09-22T06:02:25.713385+00:00
Seattle,highest,J+1,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,64-65°F,80500967198687158126044192565691909356393174951210387886912707342619474677977,0.22,125.6,0.25,135.5,2026-09-22T06:02:25.713385+00:00
Seattle,highest,J+1,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,66-67°F,70914283650151316298221856872693665826998590688126892411506511798026567475280,0.41,230.5,0.43,255.5,2026-09-22T06:02:25.713385+00:00
Seattle,highest,J+1,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,68-69°F,101261466868771694265314821977994139946502136110505350413907149876023022099215,0.2,196.59,0.21,5,2026-09-22T06:02:25.713385+00:00
Seattle,highest,J+1,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,70-71°F,10159679175944602925933207325480697241159867155840473066344243276648979008007,0.03,13,0.04,12,2026-09-22T06:02:25.713385+00:00
Seattle,highest,J+1,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,72-73°F,16207246276801966862211436122132487790797891367781686088377649005170677564006,0.001,95,0.009,33,2026-09-22T06:02:25.713385+00:00
Seattle,highest,J+1,2026-09-23,highest-temperature-in-seattle-on-september-23-2026,74°F or higher,90265945153973355261837492473849189736183238071359721821097232893263143140911,,,0.001,104.74,2026-09-22T06:02:25.713385+00:00
Seattle,lowest,J+0,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,47°F or below,109595776905795219030979365878865454033126192732746408612521218201734463699647,,,0.21,65,2026-09-22T06:02:28.475306+00:00
Seattle,lowest,J+0,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,48-49°F,51993681096113272019560314957165238120732040292509176810244303367498360701967,,,0.27,70,2026-09-22T06:02:28.475306+00:00
Seattle,lowest,J+0,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,50-51°F,98218865569153407543394671302793891912087087415237703187654731620764811153360,0.03,36,0.39,8,2026-09-22T06:02:28.475306+00:00
Seattle,lowest,J+0,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,52-53°F,43181849334181920958107630520424517283394905588980363968262431878278155173438,0.04,1230,0.36,5,2026-09-22T06:02:28.475306+00:00
Seattle,lowest,J+0,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,54-55°F,30094919298494527648645162081437851512213362044551821724961194732742713176642,0.37,5,0.47,20,2026-09-22T06:02:28.475306+00:00
Seattle,lowest,J+0,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,56-57°F,90044293904092530179176553726773771935837475004181523351743960112543415227605,0.28,5,0.48,3.65,2026-09-22T06:02:28.475306+00:00
Seattle,lowest,J+0,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,58-59°F,33310308265475910499013805821638666571742423386978605410091686531379729937024,0.01,210,0.3,65,2026-09-22T06:02:28.475306+00:00
Seattle,lowest,J+0,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,60-61°F,91109119824793737293734641862826264135263623171044146608072283178388682641993,,,0.19,65,2026-09-22T06:02:28.475306+00:00
Seattle,lowest,J+0,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,62-63°F,26643614254817666045843382617639748631434230218268605769901277051066727623526,,,0.06,26.9,2026-09-22T06:02:28.475306+00:00
Seattle,lowest,J+0,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,64-65°F,6848695296074466664607439731898262024623656960670197583997534125062746396748,,,0.06,26.9,2026-09-22T06:02:28.475306+00:00
Seattle,lowest,J+0,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,66°F or higher,75367624843542221259386947633548756033991534133745741844698298590149914013415,,,0.11,22.7,2026-09-22T06:02:28.475306+00:00
Seattle,lowest,J+1,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,45°F or below,3040162178360011180510439259586185631050238213739197654969585092204148652469,0.001,15,0.01,14,2026-09-22T06:02:31.195792+00:00
Seattle,lowest,J+1,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,46-47°F,16372193340119666770787853022692998997590943377268763957976155273418111026959,0.03,36,0.39,5,2026-09-22T06:02:31.195792+00:00
Seattle,lowest,J+1,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,48-49°F,26374764176966335542955526416821385866721509386258663048899994499062066299160,0.03,102.66,0.37,26.45,2026-09-22T06:02:31.195792+00:00
Seattle,lowest,J+1,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,50-51°F,25702408016355698827544137097209106378036918616296596342789867243936369031426,0.15,111.11,0.4,5,2026-09-22T06:02:31.195792+00:00
Seattle,lowest,J+1,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,52-53°F,38618192819194754630419961711312782496469149388229563433543193006190734313491,0.42,5,0.48,3.67,2026-09-22T06:02:31.195792+00:00
Seattle,lowest,J+1,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,54-55°F,59336774039627577041461658444132095729447813469600177611963934821795971343005,0.03,102.66,0.38,26.88,2026-09-22T06:02:31.195792+00:00
Seattle,lowest,J+1,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,56-57°F,54284885760541274752871955431895652550732314808949708598274702085998186399328,0.01,100,0.27,60,2026-09-22T06:02:31.195792+00:00
Seattle,lowest,J+1,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,58-59°F,68737313391770250700200950310476086793343454735336184154204655535630607217066,,,0.17,60,2026-09-22T06:02:31.195792+00:00
Seattle,lowest,J+1,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,60-61°F,57238066126178802251095871713559591400172451967861335176583530540442706675403,,,0.3,65,2026-09-22T06:02:31.195792+00:00
Seattle,lowest,J+1,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,62-63°F,64519261505510883747868134129167338863598929573571390085717171498403911353148,,,0.15,17.9,2026-09-22T06:02:31.195792+00:00
Seattle,lowest,J+1,2026-09-23,lowest-temperature-in-seattle-on-september-23-2026,64°F or higher,29688165523998047326096659378646120475510354592325901026363291204167306426912,,,0.01,409.04,2026-09-22T06:02:31.195792+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,79°F or below,34181089900151473452483290194123689701686907610447334073129086843864896752943,0.001,3239.83,0.003,426.21,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,80-81°F,10746997067587315392751213546599483521203336314698553931084704728829432892854,0.001,4650.39,0.005,410.43,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,82-83°F,52441002820914963017463956709277191373926061028526439405146301958162973841031,0.001,5500,0.004,55.76,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,84-85°F,14820734088819827935014262454630221291515144482421660978748583478948889611015,0.04,1050.55,0.09,24.99,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,86-87°F,20628582144409786262485651895257226171291838640176525134566279638651233280517,0.26,288.52,0.28,10,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,88-89°F,79437771313177299251268666943483502634057193041180663987870623232987393850550,0.39,46.47,0.4,10,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,90-91°F,12700504952258068251482137309461386725851133240039626823597490547078804514209,0.27,10,0.28,247.11,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,92-93°F,102113095145795349950108009263856239187180735800298353989130155048936112118457,0.01,27.33,0.02,130.15,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,94-95°F,16719768933173540150363906417142750607533316903812903552388825314225576185787,,,0.002,199.54,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,96-97°F,115090887996869620018631604743776277492475149315782656644314590348299308363812,,,0.001,4826.39,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,98°F or higher,89822555124793970582117807058564004514244047199950353870759146784118541326163,,,0.001,4990.7,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,71°F or below,50782543356854794529841493003991204396216838677729377831101985351539880504061,,,0.002,104.24,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,72-73°F,14473669413241921673484521906127742301892915474402340928815343344686210846611,,,0.02,71.24,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,74-75°F,51026186971024161768039748645145419523705174110089821184478245696843190038100,0.17,18.29,0.19,383.32,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,76-77°F,37412403370615425072082513732341510803520776495432343841576548681279369897912,0.22,80.5,0.24,5.71,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,78-79°F,112847130813335671288430774077034064117021429181448333463710858962748378925646,0.26,825.5,0.29,205.5,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,80-81°F,2356433284844430913720658250477884457404822692916465613561131621358636967555,0.21,960.27,0.24,5,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,82-83°F,67597142033258532516165070335181076837792681329455914252673684823076322932659,0.1,15.8,0.12,5,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,84-85°F,77487754013164336128020064287335851530071552797308885883154098794201148770246,0.02,282.4,0.04,5.01,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,86-87°F,17675762878499332793414383642318049454673046163444545584795490251136233726225,0.005,67.32,0.008,29.9,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,88-89°F,63754875162043718991733004464120692065547930399464980658472594417767182888865,0.005,37.25,0.01,109.75,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,90°F or higher,18416857924069553873206724462013150742050070673045119822919860253884889918014,,,0.001,204.24,2026-09-22T06:02:36.601098+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,63°F or below,11996777609193388393853882778492309788963443301785491438193279657980368681497,,,0.9,340,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,64-65°F,1178070433572435052475078517822521408426657410999152927211667935374999537022,,,0.18,9.81,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,66-67°F,106907615479243800190071871520643859019577787618897586103091343349010427576810,,,0.4,5,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,68-69°F,11941715476912973358504855858152545225939025017449612586974304684162736340157,0.02,5,0.4,5,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,70-71°F,104572630936739484196484175489497348265107897959084238277515017274606603265347,0.03,36,0.44,5.35,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,72-73°F,54091944794716161505351797787149577903204775334702688656828780370886701145626,0.03,10,0.49,10,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,74-75°F,20550220485727912639679021519499277075525177443773109134301424975092028140367,0.02,5,0.4,5,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,76-77°F,114569886745591870906135937878913549954896942338359287887828991509168757007180,,,0.19,9.87,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,78-79°F,112623913429818696660784043591975960410982609425729148266484239014866799813690,,,0.001,1079.01,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,80-81°F,91477847878817433142547831009652318787842969194286000635803049740761336106310,,,0.001,1069,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,82°F or higher,54922626719948136650458199823421320931090956460634393377836904959796257566342,,,0.001,1071,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,63°F or below,113902409689930882779522965301330013668455478936214621313758611622066016683858,0.01,100,0.53,5,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,64-65°F,59514991264063325195249494601520569445556519871711657511579021273737836780246,0.01,100,0.37,26.45,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,66-67°F,112223550098100610479868418155910318900552885659858358758655101718242891046124,0.03,102.66,0.37,26.45,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,68-69°F,70100099356904323441202302721944620556759713613223586153447787760011492302565,0.05,373.33,0.4,5,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,70-71°F,102378651160363076456535706496952928747389716387223731600079223848842170415788,0.4,5,0.44,3.06,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,72-73°F,83595680531923348520324573018961467637593294269752774573866285145974479744613,0.05,50,0.38,26.88,2026-09-22T06:02:42.135539+00:00
