ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,lowest,J+1,2026-09-10,lowest-temperature-in-chicago-on-september-10-2026,72-73°F,59384839198679661039605689063044665137294653354476123583765674826908410040073,,,0.37,46.45,2026-09-09T06:02:49.688532+00:00
Chicago,lowest,J+1,2026-09-10,lowest-temperature-in-chicago-on-september-10-2026,74-75°F,43499657596670003418999908736119442242409678871631830218362860117442970811758,,,0.37,46.45,2026-09-09T06:02:49.688532+00:00
Chicago,lowest,J+1,2026-09-10,lowest-temperature-in-chicago-on-september-10-2026,76°F or higher,24704223045674067000032700664383113240359911358186474128385923408428187098820,,,0.77,10,2026-09-09T06:02:49.688532+00:00
Houston,highest,J+0,2026-09-09,highest-temperature-in-houston-on-september-9-2026,81°F or below,49752603449879785697855244851417483263629915752169954719310764980416821758192,0.001,1068.34,0.002,370,2026-09-09T06:02:52.620347+00:00
Houston,highest,J+0,2026-09-09,highest-temperature-in-houston-on-september-9-2026,82-83°F,1597193508866973145594322988891162132519449070607309042688089687323537174713,0.002,3975.41,0.008,2.2,2026-09-09T06:02:52.620347+00:00
Houston,highest,J+0,2026-09-09,highest-temperature-in-houston-on-september-9-2026,84-85°F,30608142915972400801154546946596427942128681258026166706312999005416967261874,0.004,1000,0.021,20.02,2026-09-09T06:02:52.620347+00:00
Houston,highest,J+0,2026-09-09,highest-temperature-in-houston-on-september-9-2026,86-87°F,82437198821186007745362744278280660137568727686921426372467343533528431366691,0.04,185,0.05,5.69,2026-09-09T06:02:52.620347+00:00
Houston,highest,J+0,2026-09-09,highest-temperature-in-houston-on-september-9-2026,88-89°F,98465132239162975556866346311579066905749728017606799888758777612216764380796,0.1,20.51,0.14,10,2026-09-09T06:02:52.620347+00:00
Houston,highest,J+0,2026-09-09,highest-temperature-in-houston-on-september-9-2026,90-91°F,15635947670661770571466051176429071172931240788716668837685078700788709261031,0.5,5,0.51,115.69,2026-09-09T06:02:52.620347+00:00
Houston,highest,J+0,2026-09-09,highest-temperature-in-houston-on-september-9-2026,92-93°F,28449111946472379985557218190019847869422522120317310827999260214877028014379,0.29,59.07,0.32,5,2026-09-09T06:02:52.620347+00:00
Houston,highest,J+0,2026-09-09,highest-temperature-in-houston-on-september-9-2026,94-95°F,87154652918527221681034668342595651596281477761613164874374596173183905328110,0.02,180.45,0.05,21.33,2026-09-09T06:02:52.620347+00:00
Houston,highest,J+0,2026-09-09,highest-temperature-in-houston-on-september-9-2026,96-97°F,40052773167424739217733172869245662225251858255126752412397037537641957488259,,,0.04,25,2026-09-09T06:02:52.620347+00:00
Houston,highest,J+0,2026-09-09,highest-temperature-in-houston-on-september-9-2026,98-99°F,96641486035062314250956675765439759539128044542181306737616250367255702210953,0.001,18.44,0.002,230.62,2026-09-09T06:02:52.620347+00:00
Houston,highest,J+0,2026-09-09,highest-temperature-in-houston-on-september-9-2026,100°F or higher,112438508947805231065973370829255042134458891322585333219391203358644765090635,,,0.002,3086.02,2026-09-09T06:02:52.620347+00:00
Houston,highest,J+1,2026-09-10,highest-temperature-in-houston-on-september-10-2026,80-81°F,83731409393075492387853755523855536896889314326280635658631364841647866413824,0.002,2.64,0.005,500,2026-09-09T06:02:55.557725+00:00
Houston,highest,J+1,2026-09-10,highest-temperature-in-houston-on-september-10-2026,82-83°F,6392530204115947513833251121979977155355111924707726474155890339563335475857,0.001,275.97,0.01,48,2026-09-09T06:02:55.557725+00:00
Houston,highest,J+1,2026-09-10,highest-temperature-in-houston-on-september-10-2026,84-85°F,19173349090137156166871145432932358666917363435955649101112048041144466069395,0.01,104.39,0.02,40.51,2026-09-09T06:02:55.557725+00:00
Houston,highest,J+1,2026-09-10,highest-temperature-in-houston-on-september-10-2026,86-87°F,3073190695261196200816162770857705535200131061601110275500554870073410185016,0.05,8,0.09,30,2026-09-09T06:02:55.557725+00:00
Houston,highest,J+1,2026-09-10,highest-temperature-in-houston-on-september-10-2026,88-89°F,95494972257628018540631277226574894999410765125277769658302713329897346639172,0.23,10,0.25,75,2026-09-09T06:02:55.557725+00:00
Houston,highest,J+1,2026-09-10,highest-temperature-in-houston-on-september-10-2026,90-91°F,107546512323691028769693972404623056381008711021971017033090496258482777660616,0.37,191.71,0.38,145,2026-09-09T06:02:55.557725+00:00
Houston,highest,J+1,2026-09-10,highest-temperature-in-houston-on-september-10-2026,92-93°F,70509057718160388724316120081669546583202879978852144403486023606833104630251,0.23,363.72,0.24,5,2026-09-09T06:02:55.557725+00:00
Houston,highest,J+1,2026-09-10,highest-temperature-in-houston-on-september-10-2026,94-95°F,11205570023083013480947611278140184600876113971475568544342008831931856685328,0.04,71,0.06,79.48,2026-09-09T06:02:55.557725+00:00
Houston,highest,J+1,2026-09-10,highest-temperature-in-houston-on-september-10-2026,96-97°F,59178651068798403898333461195148864045732778371442718460697891995623150926154,0.007,10,0.02,12.04,2026-09-09T06:02:55.557725+00:00
Houston,highest,J+1,2026-09-10,highest-temperature-in-houston-on-september-10-2026,98°F or higher,92347596435855061031203033160940188283675844401663443464351136053722541246679,0.006,10,0.018,25.08,2026-09-09T06:02:55.557725+00:00
Houston,highest,J+1,2026-09-10,highest-temperature-in-houston-on-september-10-2026,79°F or below,48539842590709271265219518810347050450312078274763928969813504295255176645403,0.001,193,0.005,500,2026-09-09T06:02:55.557725+00:00
Houston,lowest,J+0,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,71°F or below,93126932427273897402026699511763878113511658342381680568341767039305601499425,,,0.25,15,2026-09-09T06:02:58.469607+00:00
Houston,lowest,J+0,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,74-75°F,12603590119142652941598229255523127823810271115024922732206165742206021998409,0.02,10,0.47,9.99,2026-09-09T06:02:58.469607+00:00
Houston,lowest,J+0,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,76-77°F,15650649759008585032129199976039160303685823536622161317272509774632392403915,0.03,10,0.49,10,2026-09-09T06:02:58.469607+00:00
Houston,lowest,J+0,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,78-79°F,27957646174773162536602358278779615718721663907295978386596453577613952077389,0.16,10,0.55,6.66,2026-09-09T06:02:58.469607+00:00
Houston,lowest,J+0,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,84-85°F,111906572680027479828852302346584884324962814858505185565351440331262268354517,,,0.001,39.8,2026-09-09T06:02:58.469607+00:00
Houston,lowest,J+0,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,88-89°F,36693482105141862303667103000033931743589749723011571066752148176605199130989,,,0.002,10,2026-09-09T06:02:58.469607+00:00
Houston,lowest,J+0,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,90°F or higher,82053070591262734749043552703342483870376253206280007953304394492236203035704,,,0.001,20,2026-09-09T06:02:58.469607+00:00
Houston,lowest,J+0,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,72-73°F,11152535932526766637414820629159794239078788922504428572392491442825582631101,0.01,5,0.02,40,2026-09-09T06:02:58.469607+00:00
Houston,lowest,J+0,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,80-81°F,103982495498947586730884301497123973230777539654402744361435154956020943733371,0.12,10,0.49,4.18,2026-09-09T06:02:58.469607+00:00
Houston,lowest,J+0,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,82-83°F,65048613863677945266357618533302344354118440863410941940609643205526236492598,0.02,10,0.32,10,2026-09-09T06:02:58.469607+00:00
Houston,lowest,J+0,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,86-87°F,52134304030143846430209802218038450097326000639022927002331756030576767853788,,,0.002,10,2026-09-09T06:02:58.469607+00:00
Houston,lowest,J+1,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,71°F or below,8161684263801859719933796614059156891580000344983984485998324424536855537307,,,0.22,80,2026-09-09T06:03:01.377619+00:00
Houston,lowest,J+1,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,72-73°F,73362469237231181170849908716456435675727638232734616147272558610045722629748,,,0.15,9.8,2026-09-09T06:03:01.377619+00:00
Houston,lowest,J+1,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,74-75°F,11659868170879831376613365150810454936843256587090604401474617834768089636244,0.02,20,0.18,5,2026-09-09T06:03:01.377619+00:00
Houston,lowest,J+1,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,76-77°F,19203453284346548332730715950578797938177386463407385404710466953393523526901,0.43,5,0.48,0.03,2026-09-09T06:03:01.377619+00:00
Houston,lowest,J+1,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,78-79°F,50831861066714806532634821821506165581302258010967178406255473891529369229866,0.3,165,0.45,5,2026-09-09T06:03:01.377619+00:00
Houston,lowest,J+1,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,80-81°F,76789674356807222499628535669188864446751285989655564577942137332723378982223,0.12,69.44,0.29,5,2026-09-09T06:03:01.377619+00:00
Houston,lowest,J+1,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,82-83°F,38560759786079239976143959045756291449692810984518181370519016802879709001018,,,0.15,39.6,2026-09-09T06:03:01.377619+00:00
Houston,lowest,J+1,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,84-85°F,53614917257990832502408085640322033938948529498564533489741076302846108933973,,,0.17,40.07,2026-09-09T06:03:01.377619+00:00
Houston,lowest,J+1,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,86-87°F,8970478221268243292162673332206030556421219644623587117030410564005043829874,,,0.16,39.84,2026-09-09T06:03:01.377619+00:00
Houston,lowest,J+1,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,88-89°F,37701795228851791884876245499931852235406015622339500609110961744850067450739,,,0.17,40.07,2026-09-09T06:03:01.377619+00:00
Houston,lowest,J+1,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,90°F or higher,58135741934053715805492026512634389734306400545837027100208562848114794536992,,,0.22,80,2026-09-09T06:03:01.377619+00:00
Seattle,highest,J+0,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,67°F or below,95946589664900841945774257335127617996511064219692545283587894351036535374104,0.001,433.72,0.003,5,2026-09-09T06:03:04.319009+00:00
Seattle,highest,J+0,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,68-69°F,32399801314349848905138293417658597951868171871720800500714663823748628389299,0.001,193.97,0.003,9,2026-09-09T06:03:04.319009+00:00
Seattle,highest,J+0,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,70-71°F,49081223887876496566539510479751785523975063881049309453005292725977039123252,0.01,52.19,0.04,10.03,2026-09-09T06:03:04.319009+00:00
Seattle,highest,J+0,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,72-73°F,15428634675180241558637122615667843982098814674397545804293375234011732099895,0.02,58.2,0.03,5,2026-09-09T06:03:04.319009+00:00
Seattle,highest,J+0,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,74-75°F,92841175262665853112702287026615063760356548980157989342255326933114245215147,0.06,42.2,0.08,9.81,2026-09-09T06:03:04.319009+00:00
Seattle,highest,J+0,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,76-77°F,12568427769715984483740815319667375327414934879485995213528232432796707938056,0.52,91.65,0.53,12.38,2026-09-09T06:03:04.319009+00:00
Seattle,highest,J+0,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,78-79°F,94971874210386623683499149255470035951357287770668997628120930568774252687707,0.33,171.5,0.34,11.05,2026-09-09T06:03:04.319009+00:00
Seattle,highest,J+0,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,80-81°F,12687884728417362875528708390854057666094189096980138901423286259409116560805,0.02,110.67,0.04,6,2026-09-09T06:03:04.319009+00:00
Seattle,highest,J+0,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,82-83°F,40191322948988354578839488131747996717030364818079063159371339024426260725538,0.01,43,0.03,122.93,2026-09-09T06:03:04.319009+00:00
Seattle,highest,J+0,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,84-85°F,41615414264926438725614378330999978861953967133981998592282887967241528005455,0.003,87.32,0.01,46,2026-09-09T06:03:04.319009+00:00
Seattle,highest,J+0,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,86°F or higher,48570909750616965108492664722316164461350991730762985070028140370959368771122,0.002,2.1,0.003,61.16,2026-09-09T06:03:04.319009+00:00
Seattle,highest,J+1,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,59°F or below,69104710451375479254907524358595250967129070137927447258373416270041369195252,0.002,84.99,0.005,500,2026-09-09T06:03:07.207184+00:00
Seattle,highest,J+1,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,60-61°F,105831777780470055183916568703884110302858653036084762485619576788178672669928,0.005,80,0.009,120,2026-09-09T06:03:07.207184+00:00
Seattle,highest,J+1,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,62-63°F,92242805443660749669369946570437066410748370025886645367041054469395543207428,0.01,208,0.02,15,2026-09-09T06:03:07.207184+00:00
Seattle,highest,J+1,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,64-65°F,90820792273057022721785944504662691287470627525457938985455184807163869300276,0.04,6.87,0.07,40.61,2026-09-09T06:03:07.207184+00:00
Seattle,highest,J+1,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,66-67°F,60961297325914558699802611569126980906707220251138687758713557581293774208862,0.16,115.36,0.19,13.29,2026-09-09T06:03:07.207184+00:00
Seattle,highest,J+1,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,68-69°F,101389031501001337266982952326284431126710548708157730359431673039199422668446,0.38,361.88,0.39,11,2026-09-09T06:03:07.207184+00:00
Seattle,highest,J+1,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,70-71°F,47635322158852598268053882209479267638173326721006554956988829047982322820352,0.26,81.13,0.29,5,2026-09-09T06:03:07.207184+00:00
Seattle,highest,J+1,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,72-73°F,85932242532242032077632498147757771788104976532408751754358590161985318310556,0.06,5,0.1,50,2026-09-09T06:03:07.207184+00:00
Seattle,highest,J+1,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,74-75°F,7902266704509040080439277749807101036369889073355474571254737589808287868253,0.03,35.33,0.04,38,2026-09-09T06:03:07.207184+00:00
Seattle,highest,J+1,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,76-77°F,69519241082433071260886443534967646709002180543300014280319130716841064509561,0.005,49.12,0.009,27,2026-09-09T06:03:07.207184+00:00
Seattle,highest,J+1,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,78°F or higher,23180897597245365745686182998283670829977185948128401655886791534011659318822,0.001,36.5,0.003,80,2026-09-09T06:03:07.207184+00:00
Seattle,lowest,J+0,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,47°F or below,90946966964760907112819069511089058452647416558920003919964483307560885554691,,,0.016,225,2026-09-09T06:03:10.239952+00:00
Seattle,lowest,J+0,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,48-49°F,9958882550675547939750265782593144314445046147173866390321716354603369190686,0.001,60,0.011,238,2026-09-09T06:03:10.239952+00:00
Seattle,lowest,J+0,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,50-51°F,7071031164631043120036996882872026299362691371011558722693262940903294245948,0.02,20,0.17,9,2026-09-09T06:03:10.239952+00:00
Seattle,lowest,J+0,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,52-53°F,16583945123545295839903421352185402452093192736998216092552623281492478970095,0.03,10,0.45,10,2026-09-09T06:03:10.239952+00:00
Seattle,lowest,J+0,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,54-55°F,78069554116175458659084090516610700234536126349610380430505796904619959316686,0.15,10,0.5,16,2026-09-09T06:03:10.239952+00:00
Seattle,lowest,J+0,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,56-57°F,65076461997604290922834320204264059299268078666715801880771722040276048834864,0.19,10,0.5,16,2026-09-09T06:03:10.239952+00:00
Seattle,lowest,J+0,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,58-59°F,94527507386427378068316477622086483879946172039686097215434268281036923072853,0.01,1.21,0.18,9,2026-09-09T06:03:10.239952+00:00
Seattle,lowest,J+0,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,60-61°F,53580441638191017495246099866710974632167563611361922764242579454684866422145,,,0.16,9,2026-09-09T06:03:10.239952+00:00
Seattle,lowest,J+0,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,62-63°F,88284007011931440900454587303851906974600371374869054291282490366113569164600,0.002,2.99,0.005,75,2026-09-09T06:03:10.239952+00:00
Seattle,lowest,J+0,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,64-65°F,40470713100314942957094301886948853824270285338432695914949285520959282584805,,,0.013,246.81,2026-09-09T06:03:10.239952+00:00
Seattle,lowest,J+0,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,66°F or higher,108891342712079308565599390907985204697857990910716156075687689941257516810314,,,0.09,30,2026-09-09T06:03:10.239952+00:00
Seattle,lowest,J+1,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,49°F or below,87969105027378498648001170089754964552469910234735321623703719430530846956596,,,0.15,9,2026-09-09T06:03:13.293852+00:00
Seattle,lowest,J+1,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,50-51°F,79362105201128419246324867008876266191428072236450854036414508647265472638402,,,0.15,9,2026-09-09T06:03:13.293852+00:00
Seattle,lowest,J+1,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,52-53°F,60375350046088569742571098663678154340198438695952608715291482730526997835239,,,0.17,9,2026-09-09T06:03:13.293852+00:00
Seattle,lowest,J+1,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,54-55°F,106693898041698453867199422252375000328126928338438359207534893700941136200912,,,0.26,42.52,2026-09-09T06:03:13.293852+00:00
Seattle,lowest,J+1,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,56-57°F,69805927115923673542004619366715812577434499368688159092758435186550938897473,0.32,54.41,0.48,4.01,2026-09-09T06:03:13.293852+00:00
Seattle,lowest,J+1,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,58-59°F,16425381566381045013130185744626127743953595672592997809485627116858595396342,0.33,54.41,0.4,5,2026-09-09T06:03:13.293852+00:00
Seattle,lowest,J+1,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,60-61°F,40886753121193681354701298207819625962286436333791247238124793509487021115892,,,0.18,9,2026-09-09T06:03:13.293852+00:00
Seattle,lowest,J+1,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,62-63°F,29135506403363947761195343025338791982992829247695866906234554163047310969728,,,0.15,9,2026-09-09T06:03:13.293852+00:00
Seattle,lowest,J+1,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,64-65°F,46930058611219681662303560535830109774124498746801797004587421143542099782255,,,0.15,9,2026-09-09T06:03:13.293852+00:00
Seattle,lowest,J+1,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,66-67°F,61498312906534608200724073179857674442923152284480477786219002106942514531500,,,0.15,80,2026-09-09T06:03:13.293852+00:00
Seattle,lowest,J+1,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,68°F or higher,74138530148115162623025059276630599226247230317278828168960432495734215349110,,,0.15,80,2026-09-09T06:03:13.293852+00:00
Atlanta,highest,J+0,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,77°F or below,113433491248653411714503465525873699132404592957847780003084850782521410258954,,,0.003,3140.48,2026-09-09T06:03:16.266052+00:00
Atlanta,highest,J+0,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,78-79°F,62841336897079135725753111753320674867741916064626944728123916229918992808390,,,0.003,3071.5,2026-09-09T06:03:16.266052+00:00
Atlanta,highest,J+0,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,80-81°F,101576567998174677549432354398317893456714497103308028371325526379139694281514,,,0.002,79.98,2026-09-09T06:03:16.266052+00:00
Atlanta,highest,J+0,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,82-83°F,8967626454725688280454573946162959073186124300674969400124784000480503731340,0.001,8.95,0.007,109.98,2026-09-09T06:03:16.266052+00:00
Atlanta,highest,J+0,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,84-85°F,103685044607299888456107357260237033283046909186501536341994667212284623084418,0.001,426.68,0.009,323.07,2026-09-09T06:03:16.266052+00:00
Atlanta,highest,J+0,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,86-87°F,104118060548468722384319352053359798842725988139214469177264672186489053433025,0.01,638.72,0.03,71.04,2026-09-09T06:03:16.266052+00:00
Atlanta,highest,J+0,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,88-89°F,47755713422025101335427209149791495796923812250940956100652635188000115842173,0.24,36.67,0.27,35.52,2026-09-09T06:03:16.266052+00:00
Atlanta,highest,J+0,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,90-91°F,39095694569638326868257275547563342233561309778179930111148792170631924756340,0.65,123.01,0.66,20.72,2026-09-09T06:03:16.266052+00:00
Atlanta,highest,J+0,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,92-93°F,103768419141167826900388529592405845097424163661639246808712965758468645065068,0.06,10,0.09,19.66,2026-09-09T06:03:16.266052+00:00
Atlanta,highest,J+0,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,94-95°F,30155250242780526225635515973441766301866565179354017484245658648696663554475,0.01,351.01,0.02,38,2026-09-09T06:03:16.266052+00:00
Atlanta,highest,J+0,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,96°F or higher,61160766622321154604051710982094964749750015166966276030704861975647282013489,0.001,60.5,0.004,54.47,2026-09-09T06:03:16.266052+00:00
Atlanta,highest,J+1,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,81°F or below,85402111753304727869092791724132454597968046734333193964998527923441620314730,0.003,5.64,0.01,99.4,2026-09-09T06:03:19.191892+00:00
Atlanta,highest,J+1,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,82-83°F,5929909817122678395080209234258904164208103202282340651509974485703668789365,0.005,45,0.01,76.38,2026-09-09T06:03:19.191892+00:00
Atlanta,highest,J+1,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,84-85°F,94395231987955822281326487956747223822127618045492739802794872385893924785303,,,0.02,30,2026-09-09T06:03:19.191892+00:00
Atlanta,highest,J+1,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,86-87°F,69767005060517583172263909020862065946413572824639484543959267671825361995430,0.05,67.77,0.06,19,2026-09-09T06:03:19.191892+00:00
Atlanta,highest,J+1,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,88-89°F,13412288047299026691274021899170730763563925880873800984101608774884080325760,0.15,5,0.16,70,2026-09-09T06:03:19.191892+00:00
Atlanta,highest,J+1,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,90-91°F,95072627787282905288674959478197469811843849030142564279837999444500892501230,0.47,177.16,0.48,150,2026-09-09T06:03:19.191892+00:00
Atlanta,highest,J+1,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,92-93°F,67011588518647217253511893559475836597467400754320230771586603319655911685605,0.26,902.93,0.3,5,2026-09-09T06:03:19.191892+00:00
Atlanta,highest,J+1,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,94-95°F,58972432949919827871043095939274493187001175181992565270995084835019660793601,0.03,5,0.05,15.03,2026-09-09T06:03:19.191892+00:00
Atlanta,highest,J+1,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,96-97°F,46085355161580906035557081739043563873475715466790964068653222165156454810267,0.01,422,0.03,15,2026-09-09T06:03:19.191892+00:00
Atlanta,highest,J+1,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,98-99°F,23711265356407404112504769683141605860354614486768273064450196021985146961789,,,0.02,55.51,2026-09-09T06:03:19.191892+00:00
Atlanta,highest,J+1,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,100°F or higher,100588282662780828452784918908815451957705622326959320102542937406452565977293,0.001,78.8,0.004,31.19,2026-09-09T06:03:19.191892+00:00
Atlanta,lowest,J+0,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,63°F or below,75875563789868742981770098867341475536087507805306121643379818186139708408535,0.002,9.98,0.006,242,2026-09-09T06:03:22.104342+00:00
Atlanta,lowest,J+0,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,64-65°F,74272433905320177787830584835877143195130463913249210600186200753992856303937,0.01,105,0.22,10,2026-09-09T06:03:22.104342+00:00
Atlanta,lowest,J+0,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,66-67°F,47917952053703349073435357609657343318943437955440772005776126241829998594801,0.04,10,0.49,10,2026-09-09T06:03:22.104342+00:00
Atlanta,lowest,J+0,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,68-69°F,56788200869812230424364224612597501862738698469437741865158310689217175020940,0.08,14.48,0.5,16,2026-09-09T06:03:22.104342+00:00
Atlanta,lowest,J+0,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,70-71°F,8755867106255901645279238997786239192460744995862769644587597383146267775987,0.04,24.45,0.5,16,2026-09-09T06:03:22.104342+00:00
Atlanta,lowest,J+0,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,72-73°F,47479594781555915576410624269756674744048330649283132343916705244781634199960,0.02,36,0.17,9,2026-09-09T06:03:22.104342+00:00
Atlanta,lowest,J+0,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,74-75°F,114122955814607239524226139852762920115125378539795177781859711449217050378877,,,0.001,910,2026-09-09T06:03:22.104342+00:00
Atlanta,lowest,J+0,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,76-77°F,6196610731960795588655899553685320332318049539494348598781539994688640121781,,,0.001,814.7,2026-09-09T06:03:22.104342+00:00
Atlanta,lowest,J+0,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,78-79°F,63215719145715077912093949128350955587505375443226889538995598004789029502563,,,0.001,70,2026-09-09T06:03:22.104342+00:00
Atlanta,lowest,J+0,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,80-81°F,42285760125468894617958904411349575123595531205775277482572153468290989475587,,,0.001,90,2026-09-09T06:03:22.104342+00:00
Atlanta,lowest,J+0,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,82°F or higher,47795064788067158491027524704791157412087315366649391473911792521313182762956,,,0.001,70,2026-09-09T06:03:22.104342+00:00
Atlanta,lowest,J+1,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,65°F or below,53659049132478835582298506591628430138329217229428741931482239445154344199689,,,0.46,8,2026-09-09T06:03:25.013618+00:00
Atlanta,lowest,J+1,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,66-67°F,84138111422411856969897819350356171228683781061319264812145524136949289359965,,,0.15,18.8,2026-09-09T06:03:25.013618+00:00
Atlanta,lowest,J+1,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,68-69°F,455515311596632091934536395705530547182865136898220815462331636196124578800,0.04,10,0.17,9,2026-09-09T06:03:25.013618+00:00
Atlanta,lowest,J+1,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,70-71°F,1960147176293112894437550364234784485437810798757058148333274011269547415678,0.11,28.18,0.4,5,2026-09-09T06:03:25.013618+00:00
Atlanta,lowest,J+1,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,72-73°F,107223195327168733696425304913916174886330872169373533051008598035835609637440,0.31,26.88,0.4,5,2026-09-09T06:03:25.013618+00:00
