ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Houston,lowest,J+0,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,74-75°F,4201151791474207511261663524142122460267659503590569781435795301269808256992,0.03,102.66,0.44,0.62,2026-09-20T06:02:21.582606+00:00
Houston,lowest,J+0,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,76-77°F,106583589197890356658892053414355856434588497494524701811287440053837494353669,0.5,10.0,0.55,2.29,2026-09-20T06:02:21.582606+00:00
Houston,lowest,J+0,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,78-79°F,89668540242806645636467355438012229413867737657733584193923586961547534650910,0.03,97.66,0.37,5.05,2026-09-20T06:02:21.582606+00:00
Houston,lowest,J+0,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,80-81°F,5371838733932331207463855347457792518793312423439777719985725321486610711340,0.002,1.0,0.01,35.28,2026-09-20T06:02:21.582606+00:00
Houston,lowest,J+0,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,82-83°F,8681912750557518260209394625888411708438488139363021718061373780376004783453,0.001,26.0,0.01,139.0,2026-09-20T06:02:21.582606+00:00
Houston,lowest,J+0,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,84-85°F,11404428428533831351140200273983130001210767228491719614315103260357835209630,0.001,26.0,0.01,890.0,2026-09-20T06:02:21.582606+00:00
Houston,lowest,J+0,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,86-87°F,63337674060941307048636152420726937833154661531806705649009363189543916852643,,,0.002,16.0,2026-09-20T06:02:21.582606+00:00
Houston,lowest,J+0,2026-09-20,lowest-temperature-in-houston-on-september-20-2026,88°F or higher,96773051759068004903612067939328893611202047822940777476899701377129106428257,,,0.001,5.0,2026-09-20T06:02:21.582606+00:00
Houston,lowest,J+1,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,69°F or below,100243073859016434045471084195470287723291041704137272346357055738826813385177,,,0.02,8.16,2026-09-20T06:02:24.628101+00:00
Houston,lowest,J+1,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,70-71°F,48516608578589174482257687904925682746920932697029413706893660022707848627625,,,0.05,9.21,2026-09-20T06:02:24.628101+00:00
Houston,lowest,J+1,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,72-73°F,38203021115738713245998498827356435478056183844596324085893967549096322138576,,,0.07,8.06,2026-09-20T06:02:24.628101+00:00
Houston,lowest,J+1,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,74-75°F,106672943096044234960308362565439418692520457803417452238957374073935665542744,,,0.11,7.02,2026-09-20T06:02:24.628101+00:00
Houston,lowest,J+1,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,76-77°F,106710864471074745479748497117400597224236314874091718164342252473774289901993,0.08,88.51,0.44,5.35,2026-09-20T06:02:24.628101+00:00
Houston,lowest,J+1,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,78-79°F,36409020998145921730914802655687761142883536467619211014379805211710577305380,0.06,27.0,0.59,7.31,2026-09-20T06:02:24.628101+00:00
Houston,lowest,J+1,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,80-81°F,15655212334216588540444450080061366645039563540974257037644053326845687181735,,,0.39,27.32,2026-09-20T06:02:24.628101+00:00
Houston,lowest,J+1,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,82-83°F,91663000502529670361046010443150805187175849572662283615275094636577533150258,,,0.18,20.32,2026-09-20T06:02:24.628101+00:00
Houston,lowest,J+1,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,84-85°F,57416905469774099927153166946284852822264868514321501794805772388760644138184,,,0.11,7.02,2026-09-20T06:02:24.628101+00:00
Houston,lowest,J+1,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,86-87°F,64435566769656093904769923916549242738353418593633710874824362988377972493155,,,0.03,8.23,2026-09-20T06:02:24.628101+00:00
Houston,lowest,J+1,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,88°F or higher,89736892401503094411618349866340834967098459755937531958159321660193362824101,,,0.02,8.16,2026-09-20T06:02:24.628101+00:00
Seattle,highest,J+0,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,63°F or below,63254215145824186301123723485463057909788094436937991413534329762341875783583,0.014,5.0,0.034,5.0,2026-09-20T06:02:27.717837+00:00
Seattle,highest,J+0,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,64-65°F,67580702526662626875261689032666441211972087017758759693162079767974531233025,0.09,56.65,0.12,91.03,2026-09-20T06:02:27.717837+00:00
Seattle,highest,J+0,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,66-67°F,106772258760707976696690456525648764398376092837526080547913340447019910954572,0.18,11.99,0.21,53.35,2026-09-20T06:02:27.717837+00:00
Seattle,highest,J+0,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,68-69°F,64316172865030646917783254771635278943358563780673362854785467705774132997568,0.26,60.0,0.3,14.05,2026-09-20T06:02:27.717837+00:00
Seattle,highest,J+0,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,70-71°F,13837339078762823177827566940009894394836760809009470931701334572435319528279,0.29,56.74,0.3,55.0,2026-09-20T06:02:27.717837+00:00
Seattle,highest,J+0,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,72-73°F,22231843313206539739547107268223608535634537266735443364406669684695278912003,0.1,73.4,0.13,10.0,2026-09-20T06:02:27.717837+00:00
Seattle,highest,J+0,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,74-75°F,67887791622080746530375995268206686837859077073272709212191381610139118861031,0.03,10.0,0.06,10.0,2026-09-20T06:02:27.717837+00:00
Seattle,highest,J+0,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,76-77°F,78221229669743858929538217956161744269518284585277458011000098582803648391000,0.003,5.0,0.012,85.28,2026-09-20T06:02:27.717837+00:00
Seattle,highest,J+0,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,78-79°F,107072188686277393944531783124338776924092124526728207475160176586758649189746,,,0.003,453.11,2026-09-20T06:02:27.717837+00:00
Seattle,highest,J+0,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,80-81°F,58904736472720652505827964696623926383470246922529684227316036785691579821566,,,0.001,215.07,2026-09-20T06:02:27.717837+00:00
Seattle,highest,J+0,2026-09-20,highest-temperature-in-seattle-on-september-20-2026,82°F or higher,3308583765237542767965509573059954077240960230013686038655131717443431415917,,,0.001,365.07,2026-09-20T06:02:27.717837+00:00
Seattle,highest,J+1,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,61°F or below,36794162609992252645855234063159129251503858545133212643325275663410069699017,,,0.01,51.71,2026-09-20T06:02:30.821690+00:00
Seattle,highest,J+1,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,62-63°F,80330534761623972273156214076842479554791289703921965428781520627439041061962,0.18,143.74,0.19,190.09,2026-09-20T06:02:30.821690+00:00
Seattle,highest,J+1,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,64-65°F,55159593548102457343481198485561843071144829149658352725499899072709745110505,0.19,17.04,0.22,324.0,2026-09-20T06:02:30.821690+00:00
Seattle,highest,J+1,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,66-67°F,14122523402809982630264265915016356768852474840207351020753214608788968770531,0.22,10.0,0.26,381.12,2026-09-20T06:02:30.821690+00:00
Seattle,highest,J+1,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,68-69°F,3469906365217791865362863731535385582573368194423288155538557085808515561677,0.21,336.89,0.22,10.0,2026-09-20T06:02:30.821690+00:00
Seattle,highest,J+1,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,70-71°F,36067242210541951718052207873748843202605724319396896079524353372865413296918,0.12,490.49,0.14,10.0,2026-09-20T06:02:30.821690+00:00
Seattle,highest,J+1,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,72-73°F,56268085369917578769902595992326814533269540520018503893050314873357932730800,0.03,618.71,0.05,10.0,2026-09-20T06:02:30.821690+00:00
Seattle,highest,J+1,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,74-75°F,41184764527015678432271746504236162559731673475517924928625799081500469952002,0.02,296.43,0.05,10.06,2026-09-20T06:02:30.821690+00:00
Seattle,highest,J+1,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,76-77°F,53142128526798801011128282937682243335416708649010291093582440681619005583190,0.005,80.0,0.021,26.31,2026-09-20T06:02:30.821690+00:00
Seattle,highest,J+1,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,78-79°F,27534992309614856341097301802786997071342740645266239856535223146454494138870,,,0.001,141.29,2026-09-20T06:02:30.821690+00:00
Seattle,highest,J+1,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,80°F or higher,78627130136469744757518560138346034651426166516820271068659879041189298487183,,,0.001,191.29,2026-09-20T06:02:30.821690+00:00
Seattle,lowest,J+0,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,45°F or below,61105918643877568418548351028639183756983531233193989207795428966844734950043,,,0.92,195.0,2026-09-20T06:02:33.881880+00:00
Seattle,lowest,J+0,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,46-47°F,22499753354274788298819128239118686587837732415641433390044669756445935807510,,,0.4,5.0,2026-09-20T06:02:33.881880+00:00
Seattle,lowest,J+0,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,48-49°F,54939638681559881431493161459011736659594451580307766742887446145383578733134,,,0.4,5.0,2026-09-20T06:02:33.881880+00:00
Seattle,lowest,J+0,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,50-51°F,107006742109002162793621219682417126795496090923647839370113370363082217835942,0.13,415.38,0.4,5.0,2026-09-20T06:02:33.881880+00:00
Seattle,lowest,J+0,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,52-53°F,11597182378428293378558268524757160120238593402882838496302803827710415094919,0.17,315.0,0.5,5.26,2026-09-20T06:02:33.881880+00:00
Seattle,lowest,J+0,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,54-55°F,53212559426092900170068064415806207967276285695445062634599786659376089208919,0.03,112.66,0.4,5.0,2026-09-20T06:02:33.881880+00:00
Seattle,lowest,J+0,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,56-57°F,24069316062102329269036146030348974434211839986975725264798035032488141405301,,,0.4,5.0,2026-09-20T06:02:33.881880+00:00
Seattle,lowest,J+0,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,58-59°F,107473133230825556894672140833319847703541617736853692490657086623346872424340,,,0.4,5.0,2026-09-20T06:02:33.881880+00:00
Seattle,lowest,J+0,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,60-61°F,89336505250841718954431741524061137715356216493270821429910353169649923317779,0.002,2.97,0.02,100.16,2026-09-20T06:02:33.881880+00:00
Seattle,lowest,J+0,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,62-63°F,82668251436952116376943296760762198623906679231375087421108732257751414046046,0.002,2.97,0.02,100.16,2026-09-20T06:02:33.881880+00:00
Seattle,lowest,J+0,2026-09-20,lowest-temperature-in-seattle-on-september-20-2026,64°F or higher,4334469657333180432857722223912540965141493267019824591177669671523124617153,0.002,2.97,0.02,160.16,2026-09-20T06:02:33.881880+00:00
Seattle,lowest,J+1,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,45°F or below,91986769457009370926806481307687688679128257406614213734541768057304981617470,,,0.11,7.02,2026-09-20T06:02:36.978495+00:00
Seattle,lowest,J+1,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,46-47°F,105753093853318787562200427086419346698597229717188845393272206282817953588955,,,0.18,55.0,2026-09-20T06:02:36.978495+00:00
Seattle,lowest,J+1,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,48-49°F,110433845875871244392100990089938104439047069163536393734225263608789570195730,,,0.39,27.32,2026-09-20T06:02:36.978495+00:00
Seattle,lowest,J+1,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,50-51°F,61606306000578905021072952697729695505131471981233152381796142791796606778345,,,0.4,5.0,2026-09-20T06:02:36.978495+00:00
Seattle,lowest,J+1,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,52-53°F,71904913523618613995028391755597460285658466698854391166554456243635571663743,0.25,200.0,0.4,5.0,2026-09-20T06:02:36.978495+00:00
Seattle,lowest,J+1,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,54-55°F,102331317050726572637127668886559519480160747399731595370169198366934751730923,,,0.19,6.17,2026-09-20T06:02:36.978495+00:00
Seattle,lowest,J+1,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,56-57°F,98557159918400773788293001153531331642169802697826246929188826412465849926228,,,0.11,7.02,2026-09-20T06:02:36.978495+00:00
Seattle,lowest,J+1,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,58-59°F,112050547683071452427206064707841921545127165693284385061893884930510885288779,,,0.07,8.06,2026-09-20T06:02:36.978495+00:00
Seattle,lowest,J+1,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,60-61°F,89576085654310032310519274989644382412221060749252750621704179918317956450080,,,0.05,9.21,2026-09-20T06:02:36.978495+00:00
Seattle,lowest,J+1,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,62-63°F,32574483812026063643004591095362908263524260739053291720405596212652053446445,,,0.05,10.52,2026-09-20T06:02:36.978495+00:00
Seattle,lowest,J+1,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,64°F or higher,106644644136232499676434123146211600644841692843155971987129107993369299121461,,,0.05,11.84,2026-09-20T06:02:36.978495+00:00
Atlanta,highest,J+0,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,79°F or below,51316082195189547115901260200054591667196646866184195029524591730621328699703,,,0.001,608.21,2026-09-20T06:02:40.108597+00:00
Atlanta,highest,J+0,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,80-81°F,60002169960069077512433222341679786941757845724146433863268532971999726785853,,,0.002,694.54,2026-09-20T06:02:40.108597+00:00
Atlanta,highest,J+0,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,82-83°F,11824948133702558725111931593724556144649142265660291486683323797741496972088,0.002,1916.23,0.003,109.07,2026-09-20T06:02:40.108597+00:00
Atlanta,highest,J+0,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,84-85°F,74287096504860946220272718053964353530164139046584874561537617892877915131242,0.04,152.0,0.05,36.0,2026-09-20T06:02:40.108597+00:00
Atlanta,highest,J+0,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,86-87°F,113052468785349375028343363630728338844497926384496627200462954880421066331271,0.13,5.0,0.16,5.0,2026-09-20T06:02:40.108597+00:00
Atlanta,highest,J+0,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,88-89°F,43213867355684762848745519895604601529625753683798927022118845716017419453184,0.33,80.73,0.34,5.0,2026-09-20T06:02:40.108597+00:00
Atlanta,highest,J+0,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,90-91°F,105484606402164068983171965592178326850625250673185855447339362264063867084208,0.44,43.02,0.45,15.0,2026-09-20T06:02:40.108597+00:00
Atlanta,highest,J+0,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,92-93°F,71159209424920850672174980711769386690496893936890216192975949698596394201609,0.02,1272.96,0.05,9.01,2026-09-20T06:02:40.108597+00:00
Atlanta,highest,J+0,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,94-95°F,90053314262391813766631289415173239819909312678334134903384253460526061296095,0.002,200.0,0.004,122.7,2026-09-20T06:02:40.108597+00:00
Atlanta,highest,J+0,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,96-97°F,53113532065364898737182868917630005623105032808049737203657193370223598873764,,,0.002,69.42,2026-09-20T06:02:40.108597+00:00
Atlanta,highest,J+0,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,98°F or higher,99976303031945138470669783719871821570099386828865674677257801375214808353777,,,0.001,5290.94,2026-09-20T06:02:40.108597+00:00
Atlanta,highest,J+1,2026-09-21,highest-temperature-in-atlanta-on-september-21-2026,81°F or below,100537873662072227174009424369972977805707181725180291606413691002717843446887,0.002,56.88,0.01,541.44,2026-09-20T06:02:43.137865+00:00
Atlanta,highest,J+1,2026-09-21,highest-temperature-in-atlanta-on-september-21-2026,82-83°F,58748072075312210104848566315618633345277276458964803049203852473849232319273,0.001,166.87,0.005,1098.3,2026-09-20T06:02:43.137865+00:00
Atlanta,highest,J+1,2026-09-21,highest-temperature-in-atlanta-on-september-21-2026,84-85°F,68665209619947430899823353683064045740501525061707587575462399865899897110128,0.002,6.0,0.005,492.3,2026-09-20T06:02:43.137865+00:00
Atlanta,highest,J+1,2026-09-21,highest-temperature-in-atlanta-on-september-21-2026,86-87°F,1666844911626235833018376863912315872234637032426308013794857064609209765013,,,0.02,124.84,2026-09-20T06:02:43.137865+00:00
Atlanta,highest,J+1,2026-09-21,highest-temperature-in-atlanta-on-september-21-2026,88-89°F,93817576580488097784765627560638691900697890060478896813797715552072632540334,0.07,686.03,0.1,5.0,2026-09-20T06:02:43.137865+00:00
Atlanta,highest,J+1,2026-09-21,highest-temperature-in-atlanta-on-september-21-2026,90-91°F,36806880585667671010627701142230393986544863856722754186258255615984682588941,0.37,10.44,0.41,160.68,2026-09-20T06:02:43.137865+00:00
Atlanta,highest,J+1,2026-09-21,highest-temperature-in-atlanta-on-september-21-2026,92-93°F,29569447778356737846097046716488883792923664254096703163964327508550699555503,0.48,10.0,0.53,14.69,2026-09-20T06:02:43.137865+00:00
Atlanta,highest,J+1,2026-09-21,highest-temperature-in-atlanta-on-september-21-2026,94-95°F,3991002620103578302297402688494556269711144835467696208307412716827544821492,0.03,141.3,0.06,6.0,2026-09-20T06:02:43.137865+00:00
Atlanta,highest,J+1,2026-09-21,highest-temperature-in-atlanta-on-september-21-2026,96-97°F,113883816249339511792132976653591337741140984145050788799962045800534392251539,,,0.02,131.84,2026-09-20T06:02:43.137865+00:00
Atlanta,highest,J+1,2026-09-21,highest-temperature-in-atlanta-on-september-21-2026,98-99°F,25566848771612212591504235700408531445099766467375051799422380976091584914974,0.002,3.45,0.005,442.05,2026-09-20T06:02:43.137865+00:00
Atlanta,highest,J+1,2026-09-21,highest-temperature-in-atlanta-on-september-21-2026,100°F or higher,41113717837078971636128236257314153141436242895925388189024086427456807671950,,,0.001,240.02,2026-09-20T06:02:43.137865+00:00
Atlanta,lowest,J+0,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,65°F or below,28778526972349035366695333881049196410077409195543941806895759913435985261036,,,0.82,10.0,2026-09-20T06:02:46.289669+00:00
Atlanta,lowest,J+0,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,66-67°F,1548678980044862558193435005913896287482817387132021217884592872490803523096,0.02,5.0,0.39,13.0,2026-09-20T06:02:46.289669+00:00
Atlanta,lowest,J+0,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,68-69°F,76700045034721135024402124598173399281742976557881346503733399690458035364973,0.02,5.0,0.4,5.0,2026-09-20T06:02:46.289669+00:00
Atlanta,lowest,J+0,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,70-71°F,54105685426817070920611899180462312575985286774047956879208473481675072265664,0.57,125.0,0.59,7.31,2026-09-20T06:02:46.289669+00:00
Atlanta,lowest,J+0,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,72-73°F,84241122517437763190339021218153736986623930971532416569401410009392007202348,0.002,6.0,0.01,40.28,2026-09-20T06:02:46.289669+00:00
Atlanta,lowest,J+0,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,74-75°F,46879069954980784448671581602861118262209339788397686465003488327401424947453,,,0.001,54.9,2026-09-20T06:02:46.289669+00:00
Atlanta,lowest,J+0,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,76-77°F,77635036056503355948800108266526419430492662423770519917519805968034403157,,,0.001,59.7,2026-09-20T06:02:46.289669+00:00
Atlanta,lowest,J+0,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,78-79°F,99505845194247314075456956822622257369683844336403484571464573145284617934812,,,0.001,84.7,2026-09-20T06:02:46.289669+00:00
Atlanta,lowest,J+0,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,80-81°F,83920351888647256772182953751382405111418105735016155497138643372512922505334,,,0.001,100.7,2026-09-20T06:02:46.289669+00:00
Atlanta,lowest,J+0,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,82-83°F,48608097432922327677690691772280977579454026104694444843646157959786222084746,,,0.001,100.7,2026-09-20T06:02:46.289669+00:00
Atlanta,lowest,J+0,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,84°F or higher,106489255786993944806159449479532446038294933812390509856937824603596317099190,,,0.001,100.7,2026-09-20T06:02:46.289669+00:00
Atlanta,lowest,J+1,2026-09-21,lowest-temperature-in-atlanta-on-september-21-2026,65°F or below,95665753484248377509021488300371765817676999432857574818494623908707065918689,,,0.07,8.06,2026-09-20T06:02:49.421772+00:00
Atlanta,lowest,J+1,2026-09-21,lowest-temperature-in-atlanta-on-september-21-2026,66-67°F,21878624975013226519791982286834901361760578153392025644185560347506806291013,,,0.11,7.02,2026-09-20T06:02:49.421772+00:00
Atlanta,lowest,J+1,2026-09-21,lowest-temperature-in-atlanta-on-september-21-2026,68-69°F,48168086823419386075184083287775721931809811529511354589398678201406277180650,,,0.19,6.17,2026-09-20T06:02:49.421772+00:00
Atlanta,lowest,J+1,2026-09-21,lowest-temperature-in-atlanta-on-september-21-2026,70-71°F,60042623506321452610268419777849488616809293948573765106169523766935741701222,,,0.39,27.32,2026-09-20T06:02:49.421772+00:00
Atlanta,lowest,J+1,2026-09-21,lowest-temperature-in-atlanta-on-september-21-2026,72-73°F,63988550891331853464464184539784877189943628890784652347242666129920981079901,,,0.4,5.0,2026-09-20T06:02:49.421772+00:00
Atlanta,lowest,J+1,2026-09-21,lowest-temperature-in-atlanta-on-september-21-2026,74-75°F,89056739326638525566095901945652697934802994338685705322688394306443661484971,,,0.19,6.17,2026-09-20T06:02:49.421772+00:00
Atlanta,lowest,J+1,2026-09-21,lowest-temperature-in-atlanta-on-september-21-2026,76-77°F,13713879998509103728484984986127489206449384044280694309231257259139215785796,,,0.11,7.02,2026-09-20T06:02:49.421772+00:00
Atlanta,lowest,J+1,2026-09-21,lowest-temperature-in-atlanta-on-september-21-2026,78-79°F,100072611751747316106579554306316820767581441346053409895557397479000051598169,,,0.07,8.06,2026-09-20T06:02:49.421772+00:00
Atlanta,lowest,J+1,2026-09-21,lowest-temperature-in-atlanta-on-september-21-2026,80-81°F,87994414372332599287315247036455529028262104543114445935827549269178493694456,,,0.02,8.14,2026-09-20T06:02:49.421772+00:00
Atlanta,lowest,J+1,2026-09-21,lowest-temperature-in-atlanta-on-september-21-2026,82-83°F,28153774995643537332203506173102673316333041350749635611842769089501825051266,,,0.02,8.14,2026-09-20T06:02:49.421772+00:00
Atlanta,lowest,J+1,2026-09-21,lowest-temperature-in-atlanta-on-september-21-2026,84°F or higher,54771611173885117651371972729274641599948515037494274894067232050712635449080,,,0.02,8.14,2026-09-20T06:02:49.421772+00:00
Los Angeles,highest,J+0,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,65°F or below,39241160869921822338372610928800576356575693739879243868683047948970927259610,,,0.001,358.74,2026-09-20T06:02:52.451590+00:00
Los Angeles,highest,J+0,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,66-67°F,3596707779461141558158377672702290161107149742816667779916660911635942633056,,,0.001,258.74,2026-09-20T06:02:52.451590+00:00
Los Angeles,highest,J+0,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,68-69°F,52671097341396611598786329198836623146634792002742005179842092135487062293996,,,0.001,208.34,2026-09-20T06:02:52.451590+00:00
Los Angeles,highest,J+0,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,70-71°F,59645507584395398547922672378088959832427844155993046611160532588347493809566,0.002,966.88,0.01,22.55,2026-09-20T06:02:52.451590+00:00
Los Angeles,highest,J+0,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,72-73°F,91528028868445475258319413053081825224170346252256628224776391021626041966661,0.06,22.22,0.07,15.01,2026-09-20T06:02:52.451590+00:00
Los Angeles,highest,J+0,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,74-75°F,18055736022247097211650079959344987049046305147155298028568207352370378274025,0.26,10.0,0.3,262.42,2026-09-20T06:02:52.451590+00:00
Los Angeles,highest,J+0,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,76-77°F,30200004339260358415925933521148475490936398448114800345624647308591778256333,0.56,3.87,0.57,90.0,2026-09-20T06:02:52.451590+00:00
Los Angeles,highest,J+0,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,78-79°F,68596567366480754072600557379106068127749423909460956399449831729456166976371,0.1,37.5,0.13,18.19,2026-09-20T06:02:52.451590+00:00
Los Angeles,highest,J+0,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,80-81°F,2035143056948616721301657291269465264336010724601806979817712202585104564798,0.01,28.13,0.02,35.35,2026-09-20T06:02:52.451590+00:00
Los Angeles,highest,J+0,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,82-83°F,94144171999505591930344347775762781279962984305871262482074619968162908212247,0.002,89.21,0.004,34.77,2026-09-20T06:02:52.451590+00:00
Los Angeles,highest,J+0,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,84°F or higher,82478251764555455417891189530820847315556319131593225121740419993087499620950,0.002,153.33,0.003,506.85,2026-09-20T06:02:52.451590+00:00
Los Angeles,highest,J+1,2026-09-21,highest-temperature-in-los-angeles-on-september-21-2026,65°F or below,97238875523717521539211698896299856038013244942062300118890275716714034511788,,,0.001,191.76,2026-09-20T06:02:55.446228+00:00
Los Angeles,highest,J+1,2026-09-21,highest-temperature-in-los-angeles-on-september-21-2026,66-67°F,66488812791978484741860779879908710047604458825426898864042783659978880623784,,,0.004,136.76,2026-09-20T06:02:55.446228+00:00
Los Angeles,highest,J+1,2026-09-21,highest-temperature-in-los-angeles-on-september-21-2026,68-69°F,12378125223923189578561888063584356041578307909719287895257217081675079581971,0.001,80.0,0.005,413.28,2026-09-20T06:02:55.446228+00:00
Los Angeles,highest,J+1,2026-09-21,highest-temperature-in-los-angeles-on-september-21-2026,70-71°F,28979855545078588158369710155480093453144588041441373934251987499027048911233,,,0.02,43.2,2026-09-20T06:02:55.446228+00:00
Los Angeles,highest,J+1,2026-09-21,highest-temperature-in-los-angeles-on-september-21-2026,72-73°F,18331852609051831738836924856483603882399538732856004284509873193749147808856,0.06,91.0,0.1,55.0,2026-09-20T06:02:55.446228+00:00
Los Angeles,highest,J+1,2026-09-21,highest-temperature-in-los-angeles-on-september-21-2026,74-75°F,83477120073051321761345657173436851920384826609919285169672567334208955739023,0.39,152.3,0.42,5.0,2026-09-20T06:02:55.446228+00:00
Los Angeles,highest,J+1,2026-09-21,highest-temperature-in-los-angeles-on-september-21-2026,76-77°F,53505884704821862655278590962880842094973220631561324533038725640771395259399,0.4,433.5,0.43,7.58,2026-09-20T06:02:55.446228+00:00
Los Angeles,highest,J+1,2026-09-21,highest-temperature-in-los-angeles-on-september-21-2026,78-79°F,55182528293785767468385887638173139235836794125103010119863655533882047989599,0.08,75.23,0.13,10.0,2026-09-20T06:02:55.446228+00:00
Los Angeles,highest,J+1,2026-09-21,highest-temperature-in-los-angeles-on-september-21-2026,80-81°F,80597931320807597803870754180543249767146947787064355876303059163211748219985,,,0.02,18.59,2026-09-20T06:02:55.446228+00:00
