ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,56-57°F,31568266456703058824301316542508193022724370986129203672947590050685725229599,0.22,10.0,0.54,6.52,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,60-61°F,90335789471760208798080697077539446260013687987804284026483314219394781429718,,,0.49,49.67,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,62-63°F,20510892091607946588413215818001210300756847651918132273282317034592970464234,,,0.49,52.67,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,49°F or below,89609600856622264371088281416574611260252118971498434130382810399798162646231,,,0.68,135.0,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,50-51°F,4931525928136823961949925059817819037301041908774791795383025382355186315162,,,0.19,75.0,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,52-53°F,52502238085064449039489987003664474664604381564555059867078747638920517395193,,,0.19,85.0,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,58-59°F,9800508103951781033020284824062220376196672348774405852965119053732257961219,0.28,170.0,0.6,5.0,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,64-65°F,78163240391528407402355936014792496129820309220994277605622916377231726067301,,,0.19,80.0,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,66-67°F,76690404096268109980795728453681542407383666925867792697449643775071908525049,,,0.3,100.0,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,68°F or higher,14355062059281815018322975351492594818970140839261233401370383337431350720785,,,0.53,96.0,2026-09-05T06:03:06.745575+00:00
New york,highest,J+0,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,68-69°F,45801314877813080750048779281756305737931344083852990622973553035938956346048,,,0.001,1874.95,2026-09-06T06:00:58.479192+00:00
New york,highest,J+0,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,70-71°F,7585830583910008336038832653725774582052428289868674819545424555781048569557,0.04,300,0.05,14.3,2026-09-06T06:00:58.479192+00:00
New york,highest,J+0,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,72-73°F,55611334141579387697370862632787617675162507084064825519774540238412988579964,0.18,729.19,0.19,10,2026-09-06T06:00:58.479192+00:00
New york,highest,J+0,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,74-75°F,29154247336307371993037332039437030271716598278506632232662866027580489507446,0.44,265.07,0.45,10,2026-09-06T06:00:58.479192+00:00
New york,highest,J+0,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,76-77°F,66115725655804546886268519914442241370848745175250970631916785425029704393227,0.32,19.99,0.33,10.24,2026-09-06T06:00:58.479192+00:00
New york,highest,J+0,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,78-79°F,42981443457367468717283515680647538157803892289098128708400737784107294184233,0.02,1878.56,0.04,365.28,2026-09-06T06:00:58.479192+00:00
New york,highest,J+0,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,80-81°F,73692585254227073456710090104465007238813022708185234515116296950629790765430,0.004,249.26,0.015,51.45,2026-09-06T06:00:58.479192+00:00
New york,highest,J+0,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,82-83°F,62619755244010081262296052464865266239138526739259968655077627152183880903192,,,0.001,228.63,2026-09-06T06:00:58.479192+00:00
New york,highest,J+0,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,84°F or higher,107916100322219859247126840309888263377292951170472742067868480851227651572719,,,0.001,361.77,2026-09-06T06:00:58.479192+00:00
New york,highest,J+0,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,65°F or below,62308102409209351097646101940491856521295881380645677933328647397343379186587,,,0.001,2597.92,2026-09-06T06:00:58.479192+00:00
New york,highest,J+0,2026-09-06,highest-temperature-in-nyc-on-september-6-2026,66-67°F,22995133265181216926041557627794877615839656292927518289473159334053934401830,,,0.001,1926.05,2026-09-06T06:00:58.479192+00:00
New york,highest,J+1,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,69°F or below,36689129772689988495381773680953185022918363456569469293769505892669903949896,0.001,477.55,0.004,179.98,2026-09-06T06:01:00.798410+00:00
New york,highest,J+1,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,70-71°F,23677528338040443051099212195612023595726357705120126825509274766833652232195,,,0.001,12.53,2026-09-06T06:01:00.798410+00:00
New york,highest,J+1,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,72-73°F,18016905245449716758223503363171586035071780972714353297703528002743284179721,,,0.001,15.13,2026-09-06T06:01:00.798410+00:00
New york,highest,J+1,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,74-75°F,90219877558288815590987328649620860993813261434248101694349242043494352714131,0.03,21.95,0.04,47.27,2026-09-06T06:01:00.798410+00:00
New york,highest,J+1,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,76-77°F,44556466636353863759995267963461827658599230229575500345598297135455563891166,0.04,96,0.07,19.44,2026-09-06T06:01:00.798410+00:00
New york,highest,J+1,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,78-79°F,98836543246173303550131110336638388118686572919172651485218663097921569360913,0.33,460,0.36,295,2026-09-06T06:01:00.798410+00:00
New york,highest,J+1,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,80-81°F,23556927708291066154011866248801122817481092443032830660832210208230216707137,0.52,160.96,0.55,270.38,2026-09-06T06:01:00.798410+00:00
New york,highest,J+1,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,82-83°F,49109454787847160344351617968252433043495558887474614411692901307507689470904,0.07,102.22,0.08,6,2026-09-06T06:01:00.798410+00:00
New york,highest,J+1,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,84-85°F,43942672147628741466592634453572034675293296942672737747770010707254838384053,0.001,20,0.005,44,2026-09-06T06:01:00.798410+00:00
New york,highest,J+1,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,86-87°F,2494092240198207817055776686610865605598224113469648769811690022617125963010,,,0.001,15.13,2026-09-06T06:01:00.798410+00:00
New york,highest,J+1,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,88°F or higher,101062029806564306503737717631032996581671141815819582095666941463803110933736,0.001,693.75,0.002,10,2026-09-06T06:01:00.798410+00:00
New york,lowest,J+0,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,57°F or below,11803057001968638859061628606992874828711695196243978157842551621403864737290,0.001,304.65,0.002,99.8,2026-09-06T06:01:03.038789+00:00
New york,lowest,J+0,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,58-59°F,44762650159576253874489211678560528950164399737742886548974280473347088381502,0.002,106.01,0.005,167,2026-09-06T06:01:03.038789+00:00
New york,lowest,J+0,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,60-61°F,62045303627640196404934357529508388770630594285993269261962515802357138603457,0.001,158.08,0.004,20.35,2026-09-06T06:01:03.038789+00:00
New york,lowest,J+0,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,62-63°F,32290309379785116599333301871797031254505721337880358121677900799116842964442,0.03,7.28,0.06,41.02,2026-09-06T06:01:03.038789+00:00
New york,lowest,J+0,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,64-65°F,71776566978238834222962899244983836737863768914451459247103693981211620807845,0.16,20,0.19,20,2026-09-06T06:01:03.038789+00:00
New york,lowest,J+0,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,66-67°F,34000460171145648577073637776472789828276203246028181008491432798048108777301,0.47,95.76,0.48,55.25,2026-09-06T06:01:03.038789+00:00
New york,lowest,J+0,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,68-69°F,100605436705636644247855812511404198461856437081967736690026065900507064212778,0.07,14.28,0.35,10,2026-09-06T06:01:03.038789+00:00
New york,lowest,J+0,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,70-71°F,76812349664623919179564955867012388656731105402686713244358127786089855880095,0.013,76.92,0.16,9,2026-09-06T06:01:03.038789+00:00
New york,lowest,J+0,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,72-73°F,25413537650948255715758183754621404743830792428498123861820563958544875222032,,,0.001,209.32,2026-09-06T06:01:03.038789+00:00
New york,lowest,J+0,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,74-75°F,10430654730503712343515522309183669131582824797424168976953439588221689197332,,,0.008,168,2026-09-06T06:01:03.038789+00:00
New york,lowest,J+0,2026-09-06,lowest-temperature-in-nyc-on-september-6-2026,76°F or higher,67543817336179318987324196153601021983755973432395310432474489941465416284896,,,0.001,182.6,2026-09-06T06:01:03.038789+00:00
New york,lowest,J+1,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,55°F or below,35166487867143979266321554980005508892131848709205857952118797986670271902768,,,0.02,39.66,2026-09-06T06:01:05.292765+00:00
New york,lowest,J+1,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,56-57°F,78963810251929001650791669517429578384839860767405232096044595596284020522759,,,0.02,13.43,2026-09-06T06:01:05.292765+00:00
New york,lowest,J+1,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,58-59°F,12388116008566933533582187660504936310214203132305144232218438293617562041140,,,0.05,13.97,2026-09-06T06:01:05.292765+00:00
New york,lowest,J+1,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,60-61°F,68674075508318024546448317114037801210026572923016526643717327204612146929439,0.14,41,0.15,10,2026-09-06T06:01:05.292765+00:00
New york,lowest,J+1,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,62-63°F,79825766473158712383285052903648139382054210248408935620295133469474313383999,0.41,88,0.44,10,2026-09-06T06:01:05.292765+00:00
New york,lowest,J+1,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,64-65°F,109583836600629741959048418477009699570612317343604292756588389189333374861802,0.27,41,0.29,137.25,2026-09-06T06:01:05.292765+00:00
New york,lowest,J+1,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,66-67°F,38278657428589488063672204213430932424298726145006132066516794634971047515750,0.01,5.48,0.1,63.6,2026-09-06T06:01:05.292765+00:00
New york,lowest,J+1,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,68-69°F,26158344817446377835461228066796361115339171849990583159517703527088243406618,,,0.08,63.5,2026-09-06T06:01:05.292765+00:00
New york,lowest,J+1,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,70-71°F,100787177248792066183279828592051493453019154940140048040145479364633931809344,,,0.02,8.14,2026-09-06T06:01:05.292765+00:00
New york,lowest,J+1,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,72-73°F,112944106733338527340617388424311617441633327573654826201381632222355773072423,0.001,399.83,0.019,10,2026-09-06T06:01:05.292765+00:00
New york,lowest,J+1,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,74°F or higher,89801853659534017921208186779827170310577060457831943048597368531052587342137,0.001,860.73,0.009,10,2026-09-06T06:01:05.292765+00:00
Miami,highest,J+0,2026-09-06,highest-temperature-in-miami-on-september-6-2026,79°F or below,28128742960799702121884188620745743087435551353775902080966981949526707245297,0.002,1873.36,0.004,100,2026-09-06T06:01:07.486520+00:00
Miami,highest,J+0,2026-09-06,highest-temperature-in-miami-on-september-6-2026,80-81°F,76143572709226144247425646784049624342368893803317083903967715023495987054965,0.005,183.58,0.008,24.45,2026-09-06T06:01:07.486520+00:00
Miami,highest,J+0,2026-09-06,highest-temperature-in-miami-on-september-6-2026,82-83°F,29259621586429394341219248880354876486680733442095713805824138838390364942082,0.01,162.62,0.014,5,2026-09-06T06:01:07.486520+00:00
Miami,highest,J+0,2026-09-06,highest-temperature-in-miami-on-september-6-2026,84-85°F,1948991307234581156060838513831766658999276835269702522486503739885233166439,0.021,133,0.028,15,2026-09-06T06:01:07.486520+00:00
Miami,highest,J+0,2026-09-06,highest-temperature-in-miami-on-september-6-2026,86-87°F,33731411667236154468932795742148653499866577819356143273717637575130587546799,0.07,343.77,0.1,20,2026-09-06T06:01:07.486520+00:00
Miami,highest,J+0,2026-09-06,highest-temperature-in-miami-on-september-6-2026,88-89°F,95648762766483993233845609404559092766502012521254559967657330038302350602557,0.3,66,0.34,10,2026-09-06T06:01:07.486520+00:00
Miami,highest,J+0,2026-09-06,highest-temperature-in-miami-on-september-6-2026,90-91°F,63694820185220788383708530252806894901460901040786923088732962918489415731498,0.48,43,0.5,29.66,2026-09-06T06:01:07.486520+00:00
Miami,highest,J+0,2026-09-06,highest-temperature-in-miami-on-september-6-2026,92-93°F,114552428022774798042376699630840771391205461511150142184461206830336966309683,0.08,209.75,0.1,16,2026-09-06T06:01:07.486520+00:00
Miami,highest,J+0,2026-09-06,highest-temperature-in-miami-on-september-6-2026,94-95°F,30066056635923528478817976983418191794840809745428525219090750889852409641470,0.01,175.37,0.02,283.69,2026-09-06T06:01:07.486520+00:00
Miami,highest,J+0,2026-09-06,highest-temperature-in-miami-on-september-6-2026,96-97°F,27133269668485611992742354042526448217999216220472125674731176295276353149576,,,0.001,96.83,2026-09-06T06:01:07.486520+00:00
Miami,highest,J+0,2026-09-06,highest-temperature-in-miami-on-september-6-2026,98°F or higher,52180571346476503123176513352356067158901786735257568054945412441413883736550,,,0.001,3251.86,2026-09-06T06:01:07.486520+00:00
Miami,highest,J+1,2026-09-07,highest-temperature-in-miami-on-september-7-2026,79°F or below,60300566308946842269444058798022030533760203745798888120507624502722490823499,,,0.002,76.97,2026-09-06T06:01:09.681467+00:00
Miami,highest,J+1,2026-09-07,highest-temperature-in-miami-on-september-7-2026,80-81°F,85454155442038610634901056582472952545539323495824007548711163998265137985900,,,0.001,105.98,2026-09-06T06:01:09.681467+00:00
Miami,highest,J+1,2026-09-07,highest-temperature-in-miami-on-september-7-2026,82-83°F,111638354047449451012446088201363124201372797070843940669443002350393366226861,,,0.001,50.2,2026-09-06T06:01:09.681467+00:00
Miami,highest,J+1,2026-09-07,highest-temperature-in-miami-on-september-7-2026,84-85°F,72510483911772210419189880943039309401155972773122248724014980116997270290664,,,0.001,30.69,2026-09-06T06:01:09.681467+00:00
Miami,highest,J+1,2026-09-07,highest-temperature-in-miami-on-september-7-2026,86-87°F,40144278873205433682226575902639309887553715336003543842116785950090917605907,0.01,210.98,0.02,301.75,2026-09-06T06:01:09.681467+00:00
Miami,highest,J+1,2026-09-07,highest-temperature-in-miami-on-september-7-2026,88-89°F,30807531874280896564112831683675127313256300056699479474999514163131211515979,0.11,167.27,0.13,57.42,2026-09-06T06:01:09.681467+00:00
Miami,highest,J+1,2026-09-07,highest-temperature-in-miami-on-september-7-2026,90-91°F,112121184659012327557708113352647393316181220841386384997440898289004158942126,0.57,290,0.59,458.45,2026-09-06T06:01:09.681467+00:00
Miami,highest,J+1,2026-09-07,highest-temperature-in-miami-on-september-7-2026,92-93°F,23345039065736658850374433056921715899902409248874320524406249101222354394691,0.28,202,0.3,177.14,2026-09-06T06:01:09.681467+00:00
Miami,highest,J+1,2026-09-07,highest-temperature-in-miami-on-september-7-2026,94-95°F,47063334734123057154850678701358215782155731785562031708397962940133672964831,0.02,1931.43,0.03,189.82,2026-09-06T06:01:09.681467+00:00
Miami,highest,J+1,2026-09-07,highest-temperature-in-miami-on-september-7-2026,96-97°F,10977364529272704552670955183887318518390393086307859721368491648636955949164,0.005,0.74,0.006,85.98,2026-09-06T06:01:09.681467+00:00
Miami,highest,J+1,2026-09-07,highest-temperature-in-miami-on-september-7-2026,98°F or higher,95444912949041164529351053187105220883174231250262985910415867980872127566270,,,0.001,105.98,2026-09-06T06:01:09.681467+00:00
Miami,lowest,J+0,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,71°F or below,23644972873279121455386219098084118823141508630553687444672065354798738772459,0.001,1040,0.019,60.5,2026-09-06T06:01:11.906667+00:00
Miami,lowest,J+0,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,72-73°F,67754837448825058732306962816261726582762299269458498587623441004654284839334,0.05,10,0.17,9,2026-09-06T06:01:11.906667+00:00
Miami,lowest,J+0,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,74-75°F,113720543803416824061679686662220396946938861131711152666261680545441507513060,0.29,9,0.49,10.88,2026-09-06T06:01:11.906667+00:00
Miami,lowest,J+0,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,76-77°F,107878712176567549189017181997491478622013503910325787838162922628816996682287,0.46,132.49,0.49,26.64,2026-09-06T06:01:11.906667+00:00
Miami,lowest,J+0,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,78-79°F,77386910662673908527869704721914059744371941569489892459458643218478802773963,,,0.001,134.91,2026-09-06T06:01:11.906667+00:00
Miami,lowest,J+0,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,80-81°F,18148322133225775918061115839257267676463729256822194881873349508598905613782,0.001,26.46,0.01,13,2026-09-06T06:01:11.906667+00:00
Miami,lowest,J+0,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,82-83°F,15110228544525589524222410965054181826246072243264473162196284367004059003552,,,0.001,179.96,2026-09-06T06:01:11.906667+00:00
Miami,lowest,J+0,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,84-85°F,65781309964372511882390147107674811428572196370554826997572675299701650261077,,,0.001,360.1,2026-09-06T06:01:11.906667+00:00
Miami,lowest,J+0,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,86-87°F,86383927204694114754941037259005069681182847267814188285357011493337434967387,,,0.001,166.9,2026-09-06T06:01:11.906667+00:00
Miami,lowest,J+0,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,88-89°F,63487374861031493172597989127320106910017555770474506645335305944083523819203,,,0.001,190,2026-09-06T06:01:11.906667+00:00
Miami,lowest,J+0,2026-09-06,lowest-temperature-in-miami-on-september-6-2026,90°F or higher,106947843320447785981155095108938351616511230764472171695237243717181594930901,,,0.001,190,2026-09-06T06:01:11.906667+00:00
Miami,lowest,J+1,2026-09-07,lowest-temperature-in-miami-on-september-7-2026,71°F or below,89917296157067374665398957889969734142231205162522208909361126896197245142299,,,0.05,57.39,2026-09-06T06:01:14.344838+00:00
Miami,lowest,J+1,2026-09-07,lowest-temperature-in-miami-on-september-7-2026,72-73°F,67290579749645222910166180629670170610255340484973732213412947625098739493442,,,0.16,9,2026-09-06T06:01:14.344838+00:00
Miami,lowest,J+1,2026-09-07,lowest-temperature-in-miami-on-september-7-2026,74-75°F,82607717192052209687727930910501887227741643238174354174208368070780505736007,0.03,280.5,0.17,21,2026-09-06T06:01:14.344838+00:00
Miami,lowest,J+1,2026-09-07,lowest-temperature-in-miami-on-september-7-2026,76-77°F,23819638762620485761196486044273481451690938053590686910212126176950328337911,0.37,22,0.39,22,2026-09-06T06:01:14.344838+00:00
Miami,lowest,J+1,2026-09-07,lowest-temperature-in-miami-on-september-7-2026,78-79°F,31058773236047713215551324267095659367173218413903318378078469771746335347002,0.38,22,0.43,22,2026-09-06T06:01:14.344838+00:00
Miami,lowest,J+1,2026-09-07,lowest-temperature-in-miami-on-september-7-2026,80-81°F,73703676422786924986842224483909606398228816098865803745671860088442511880919,0.12,64,0.17,41,2026-09-06T06:01:14.344838+00:00
Miami,lowest,J+1,2026-09-07,lowest-temperature-in-miami-on-september-7-2026,82-83°F,106510559036622982726188603754158698601758091036882397484775146307665220883772,,,0.06,57.47,2026-09-06T06:01:14.344838+00:00
Miami,lowest,J+1,2026-09-07,lowest-temperature-in-miami-on-september-7-2026,84-85°F,110242581702582715425560259677751239864714329626211665118128534745494204290772,,,0.06,57.51,2026-09-06T06:01:14.344838+00:00
Miami,lowest,J+1,2026-09-07,lowest-temperature-in-miami-on-september-7-2026,86-87°F,52824512227562361675401779914496527262949957571033372511677335386942478098766,0.002,0.57,0.01,64,2026-09-06T06:01:14.344838+00:00
Miami,lowest,J+1,2026-09-07,lowest-temperature-in-miami-on-september-7-2026,88-89°F,20730733953010940569243537513854165040399121876235307917129438082326238528678,,,0.02,119,2026-09-06T06:01:14.344838+00:00
Miami,lowest,J+1,2026-09-07,lowest-temperature-in-miami-on-september-7-2026,90°F or higher,24960484115864630869439326047375468694402945333760023640323672266998078612515,,,0.02,119,2026-09-06T06:01:14.344838+00:00
Austin,highest,J+0,2026-09-06,highest-temperature-in-austin-on-september-6-2026,100-101°F,13335341375195042169269089524872708511744270728502584223820748638859026012431,0.02,5,0.04,15,2026-09-06T06:01:16.597331+00:00
Austin,highest,J+0,2026-09-06,highest-temperature-in-austin-on-september-6-2026,102-103°F,84565208527835023116451938467336119332500556751172133214623571396406571139205,0.002,72,0.017,21.25,2026-09-06T06:01:16.597331+00:00
Austin,highest,J+0,2026-09-06,highest-temperature-in-austin-on-september-6-2026,104°F or higher,85628031611620025715772828215995446275671531606720765005232839212231984240603,,,0.001,3097.98,2026-09-06T06:01:16.597331+00:00
Austin,highest,J+0,2026-09-06,highest-temperature-in-austin-on-september-6-2026,85°F or below,10265073396859969999058429388929545343368248735727999502040004920368691175573,0.002,1606.78,0.007,33,2026-09-06T06:01:16.597331+00:00
Austin,highest,J+0,2026-09-06,highest-temperature-in-austin-on-september-6-2026,86-87°F,100278893227290759615115587059192374892258233880704316552878539830844426406172,0.006,30,0.017,9.99,2026-09-06T06:01:16.597331+00:00
Austin,highest,J+0,2026-09-06,highest-temperature-in-austin-on-september-6-2026,88-89°F,107168964083820395122238050901029570432587150011748943140281739011099780607857,0.005,1994.87,0.009,21.4,2026-09-06T06:01:16.597331+00:00
Austin,highest,J+0,2026-09-06,highest-temperature-in-austin-on-september-6-2026,90-91°F,29633690384834305539263795751386639324912888956623749438090556456136152258233,0.06,37.11,0.07,13.73,2026-09-06T06:01:16.597331+00:00
Austin,highest,J+0,2026-09-06,highest-temperature-in-austin-on-september-6-2026,92-93°F,10960349803384854326824580438954001949730854988470702455334765107815954099260,0.13,432.17,0.17,79.23,2026-09-06T06:01:16.597331+00:00
Austin,highest,J+0,2026-09-06,highest-temperature-in-austin-on-september-6-2026,94-95°F,75649834290786390946182153549705870697461510692814999185734559191303519985406,0.36,340.55,0.39,11.64,2026-09-06T06:01:16.597331+00:00
Austin,highest,J+0,2026-09-06,highest-temperature-in-austin-on-september-6-2026,96-97°F,2261665357186334442794442272260773317236217098375696667067802982088433924521,0.31,2.63,0.32,10.02,2026-09-06T06:01:16.597331+00:00
Austin,highest,J+0,2026-09-06,highest-temperature-in-austin-on-september-6-2026,98-99°F,83239891448426805514318096823364686650790503175167840059037723179469821104968,0.09,1111.59,0.11,11.41,2026-09-06T06:01:16.597331+00:00
Austin,highest,J+1,2026-09-07,highest-temperature-in-austin-on-september-7-2026,90-91°F,54181741284508848503125261718835206844482535397327770180099383856341511960486,0.006,10,0.009,42.5,2026-09-06T06:01:18.812364+00:00
Austin,highest,J+1,2026-09-07,highest-temperature-in-austin-on-september-7-2026,96-97°F,50720729319820054093441088483631186415773695736534803313928445807006427351717,0.27,165.32,0.28,108,2026-09-06T06:01:18.812364+00:00
Austin,highest,J+1,2026-09-07,highest-temperature-in-austin-on-september-7-2026,100-101°F,12826636122463643983089179742198659351640842497713699944781963286613536925375,0.15,16.47,0.16,10,2026-09-06T06:01:18.812364+00:00
Austin,highest,J+1,2026-09-07,highest-temperature-in-austin-on-september-7-2026,102-103°F,101396905745614472845213443717483979600070708350966357531830168783286757066897,0.02,58,0.04,99.5,2026-09-06T06:01:18.812364+00:00
Austin,highest,J+1,2026-09-07,highest-temperature-in-austin-on-september-7-2026,106°F or higher,48015630654113569142470833263142255506772691827908327414973580354832915495975,0.001,225,0.009,48.13,2026-09-06T06:01:18.812364+00:00
Austin,highest,J+1,2026-09-07,highest-temperature-in-austin-on-september-7-2026,87°F or below,63888452699532422617070301249669287955246931482920894739398130582327545613713,0.001,143.25,0.008,10,2026-09-06T06:01:18.812364+00:00
Austin,highest,J+1,2026-09-07,highest-temperature-in-austin-on-september-7-2026,88-89°F,36661544532799445751339306065874632027784164645034912229695270327135234318954,0.002,11.53,0.013,52.5,2026-09-06T06:01:18.812364+00:00
Austin,highest,J+1,2026-09-07,highest-temperature-in-austin-on-september-7-2026,92-93°F,23919787201981760210545164301214464274026507920639108198202453453274930981512,0.01,90,0.02,37,2026-09-06T06:01:18.812364+00:00
Austin,highest,J+1,2026-09-07,highest-temperature-in-austin-on-september-7-2026,94-95°F,10458210668445800774428233733186620839783511127268449197068817624388995424497,0.04,61,0.08,5,2026-09-06T06:01:18.812364+00:00
Austin,highest,J+1,2026-09-07,highest-temperature-in-austin-on-september-7-2026,98-99°F,14305487920482779433228851575371455131957275504411014393229584709056796512419,0.48,7.5,0.49,221,2026-09-06T06:01:18.812364+00:00
Austin,highest,J+1,2026-09-07,highest-temperature-in-austin-on-september-7-2026,104-105°F,14127846504079288075874597347810046724291082328973538336629352723337212042573,0.001,135,0.002,89.57,2026-09-06T06:01:18.812364+00:00
Austin,lowest,J+0,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,67°F or below,112754641730220177314665669964296053662662156808780731409059991234430558769849,,,0.49,19.6,2026-09-06T06:01:21.069173+00:00
Austin,lowest,J+0,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,68-69°F,88940946217003401648686225972100274224999155025995943389084859511466406517138,,,0.03,8.27,2026-09-06T06:01:21.069173+00:00
Austin,lowest,J+0,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,70-71°F,60257828214652031115673093048805896540550035222572219928513048764351763491614,0.04,10,0.08,5.73,2026-09-06T06:01:21.069173+00:00
Austin,lowest,J+0,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,72-73°F,50197834584322661281794400803676214532082802917876224577502314025658152081106,0.05,7.72,0.5,6,2026-09-06T06:01:21.069173+00:00
Austin,lowest,J+0,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,74-75°F,90693848494369433296241278304545471967489548126446164497891390718096515058742,0.04,10,0.5,6,2026-09-06T06:01:21.069173+00:00
Austin,lowest,J+0,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,76-77°F,94692835743645949683447999952782262723385000845366594790633945939551110719513,0.04,10,0.5,6,2026-09-06T06:01:21.069173+00:00
Austin,lowest,J+0,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,78-79°F,57537894457816765126503739470276895309410537847832051201117133946825406256190,0.04,10,0.49,10,2026-09-06T06:01:21.069173+00:00
Austin,lowest,J+0,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,80-81°F,107544702821433156599978356985062184012258591602188513852963976911859735040966,0.02,20,0.48,10,2026-09-06T06:01:21.069173+00:00
Austin,lowest,J+0,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,82-83°F,17344924543952160435479457445993273651236302191497988364869926727172330554109,,,0.5,6,2026-09-06T06:01:21.069173+00:00
Austin,lowest,J+0,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,84-85°F,1434220938461333263419336857749608458011360479469122392517873346751207010423,0.001,35,0.01,3030.28,2026-09-06T06:01:21.069173+00:00
Austin,lowest,J+0,2026-09-06,lowest-temperature-in-austin-on-september-6-2026,86°F or higher,104035990091613542789225034764715734968005072295711568364161411131290188228319,,,0.01,3030.28,2026-09-06T06:01:21.069173+00:00
