ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+1,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,76-77°F,110367585376155078273667419924557884793928038439909222323471394678821914264486,,,0.001,294.83,2026-09-18T06:01:02.638653+00:00
New york,highest,J+1,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,78-79°F,11302667088473767730393076301008966912160473504539369535269607051268912531752,0.001,49,0.004,284.78,2026-09-18T06:01:02.638653+00:00
New york,highest,J+1,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,80°F or higher,90131852290692146300825287018509618105094514710010857976908375668230094129467,,,0.001,344.81,2026-09-18T06:01:02.638653+00:00
New york,lowest,J+0,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,61°F or below,39518342341324630980261577075105897902519572124735863543511155461905624131736,,,0.005,603,2026-09-18T06:01:05.916408+00:00
New york,lowest,J+0,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,62-63°F,88578836570509537904838946226024528682911539102504686392670138004655265903764,,,0.005,297.99,2026-09-18T06:01:05.916408+00:00
New york,lowest,J+0,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,64-65°F,46800993109647113287257874380448070062603291226961150961112685920952907115970,,,0.04,10,2026-09-18T06:01:05.916408+00:00
New york,lowest,J+0,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,66-67°F,21079402994627995846962368285224529490129694142404649761530546924135978221291,0.02,5,0.07,10,2026-09-18T06:01:05.916408+00:00
New york,lowest,J+0,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,68-69°F,787039877645972803400189650452321925461574887845831398470852715138782211368,0.07,100,0.15,20,2026-09-18T06:01:05.916408+00:00
New york,lowest,J+0,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,70-71°F,74474899631364184347647254011216211573065979234151958761708580807367233267897,0.46,20,0.48,40,2026-09-18T06:01:05.916408+00:00
New york,lowest,J+0,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,72-73°F,87842471272056781928785793337048005836056824550419359259999599515132678995416,0.39,20,0.42,28.36,2026-09-18T06:01:05.916408+00:00
New york,lowest,J+0,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,74-75°F,85805121028551960542921450779226545411726397413992062514998929720816574450330,0.04,22.59,0.09,15,2026-09-18T06:01:05.916408+00:00
New york,lowest,J+0,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,76-77°F,25296739103723586622236076834580201173173765049325659913297899413783429766579,,,0.02,8.16,2026-09-18T06:01:05.916408+00:00
New york,lowest,J+0,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,78-79°F,46654513461891669319884997736543426325326683832107144136868776875001149524323,,,0.001,2541.55,2026-09-18T06:01:05.916408+00:00
New york,lowest,J+0,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,80°F or higher,32890946715540783455491581065180798910636562185190179829645299544625580052356,,,0.001,5133,2026-09-18T06:01:05.916408+00:00
New york,lowest,J+1,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,55°F or below,28988788554561247871319870247462190057341452206785898761386751173841683095104,,,0.02,12.88,2026-09-18T06:01:08.887104+00:00
New york,lowest,J+1,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,56-57°F,69189295944616082008004913366087655648713602099959824290665262126179586834187,,,0.03,12.94,2026-09-18T06:01:08.887104+00:00
New york,lowest,J+1,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,58-59°F,20652900923955062101268393828388314255995434624123192914548441644830478113715,,,0.07,92.03,2026-09-18T06:01:08.887104+00:00
New york,lowest,J+1,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,60-61°F,8789983899670821082754098966049360436835967062180748039285405510246993254752,0.21,311.5,0.26,399.95,2026-09-18T06:01:08.887104+00:00
New york,lowest,J+1,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,62-63°F,114893950360933137467321356345092169673891831464450331488412086887001946740624,0.43,83.42,0.44,5.35,2026-09-18T06:01:08.887104+00:00
New york,lowest,J+1,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,64-65°F,64091946992318730805656759629106389821869461326574414063349913566960495164874,0.33,161,0.36,187.12,2026-09-18T06:01:08.887104+00:00
New york,lowest,J+1,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,66-67°F,3571522929756215477900135773020804676026438787762526361971586408174601688368,,,0.03,8.23,2026-09-18T06:01:08.887104+00:00
New york,lowest,J+1,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,68-69°F,46557119624001933934703916411856714281546027677578459059433298724576229178766,,,0.02,8.2,2026-09-18T06:01:08.887104+00:00
New york,lowest,J+1,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,70-71°F,6501315638570930420423029840153378195079086484945433124681934116612477235633,,,0.03,33.59,2026-09-18T06:01:08.887104+00:00
New york,lowest,J+1,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,72-73°F,108616135872505380030953342011939714527717857803219353965153876170593396633710,0.002,6,0.019,56,2026-09-18T06:01:08.887104+00:00
New york,lowest,J+1,2026-09-19,lowest-temperature-in-nyc-on-september-19-2026,74°F or higher,20580393752086602571373385681010868049944399327333226542515054859724482314343,,,0.02,126.79,2026-09-18T06:01:08.887104+00:00
Miami,highest,J+0,2026-09-18,highest-temperature-in-miami-on-september-18-2026,77°F or below,81453952722993747531813543926726502834846789561806754220919104203212884989236,,,0.001,12206.99,2026-09-18T06:01:11.629393+00:00
Miami,highest,J+0,2026-09-18,highest-temperature-in-miami-on-september-18-2026,78-79°F,18136967344060239973031556212899114218629186024711568523772329810939757791319,,,0.001,239.55,2026-09-18T06:01:11.629393+00:00
Miami,highest,J+0,2026-09-18,highest-temperature-in-miami-on-september-18-2026,80-81°F,28049296169096021867991418561613551320793713236059920358563978912001410168385,0.005,2063.7,0.01,83.31,2026-09-18T06:01:11.629393+00:00
Miami,highest,J+0,2026-09-18,highest-temperature-in-miami-on-september-18-2026,82-83°F,101329608501692945772598526758752514663273479847621885349691114567940705805707,0.02,72.82,0.03,258.39,2026-09-18T06:01:11.629393+00:00
Miami,highest,J+0,2026-09-18,highest-temperature-in-miami-on-september-18-2026,84-85°F,62380916568070981888508275179777664082329512595118685454892438590431150963872,0.02,447.37,0.05,5,2026-09-18T06:01:11.629393+00:00
Miami,highest,J+0,2026-09-18,highest-temperature-in-miami-on-september-18-2026,86-87°F,68105287710261445170239576598779627617140757733541171666371642935446050776557,0.2,16.48,0.21,10.12,2026-09-18T06:01:11.629393+00:00
Miami,highest,J+0,2026-09-18,highest-temperature-in-miami-on-september-18-2026,88-89°F,79934249364116045010672886514932529972250422339076726781848109588858098175026,0.38,10,0.4,5,2026-09-18T06:01:11.629393+00:00
Miami,highest,J+0,2026-09-18,highest-temperature-in-miami-on-september-18-2026,90-91°F,92958148121108549147399644671487200243864700569199118158070908914636582849908,0.36,141.5,0.4,10,2026-09-18T06:01:11.629393+00:00
Miami,highest,J+0,2026-09-18,highest-temperature-in-miami-on-september-18-2026,92-93°F,39678887436865697029763951638625035065531891665645830829041808318270394081256,0.001,14.44,0.003,140,2026-09-18T06:01:11.629393+00:00
Miami,highest,J+0,2026-09-18,highest-temperature-in-miami-on-september-18-2026,94-95°F,3053950337398433695126858534312097446903772590710136301501054701439520507921,,,0.002,131.55,2026-09-18T06:01:11.629393+00:00
Miami,highest,J+0,2026-09-18,highest-temperature-in-miami-on-september-18-2026,96°F or higher,18566929132387325079344720388953781078675837653517042446302367145645563167631,,,0.001,289.05,2026-09-18T06:01:11.629393+00:00
Miami,highest,J+1,2026-09-19,highest-temperature-in-miami-on-september-19-2026,77°F or below,54056169066080333654988818720863918173731599110927757786017680892820249900014,,,0.001,169.98,2026-09-18T06:01:14.404707+00:00
Miami,highest,J+1,2026-09-19,highest-temperature-in-miami-on-september-19-2026,78-79°F,33561092903243281236003580709160535562174952932341216973137056366919122261389,0.001,37.67,0.004,109.98,2026-09-18T06:01:14.404707+00:00
Miami,highest,J+1,2026-09-19,highest-temperature-in-miami-on-september-19-2026,80-81°F,104333472162527288082315185451366620500242198306585843652217672448395280879998,0.005,26.74,0.01,47.77,2026-09-18T06:01:14.404707+00:00
Miami,highest,J+1,2026-09-19,highest-temperature-in-miami-on-september-19-2026,82-83°F,4715896351964056808760236641867021808292303702180041567644399869842467199068,0.01,654.52,0.03,10,2026-09-18T06:01:14.404707+00:00
Miami,highest,J+1,2026-09-19,highest-temperature-in-miami-on-september-19-2026,84-85°F,74115408038694696777777858266191714976959580127956936736520238230591302196337,0.1,15,0.13,11,2026-09-18T06:01:14.404707+00:00
Miami,highest,J+1,2026-09-19,highest-temperature-in-miami-on-september-19-2026,86-87°F,17569504342723120397636906742071382270305239100132386952816504326661239238549,0.33,272.61,0.34,188.17,2026-09-18T06:01:14.404707+00:00
Miami,highest,J+1,2026-09-19,highest-temperature-in-miami-on-september-19-2026,88-89°F,73844187030382637306798820161187256345231623027465892421784411489357813031607,0.36,459.51,0.39,488.18,2026-09-18T06:01:14.404707+00:00
Miami,highest,J+1,2026-09-19,highest-temperature-in-miami-on-september-19-2026,90-91°F,65909754368984852271183458819630264326813084226378049735984735173327578374997,0.15,7,0.17,5,2026-09-18T06:01:14.404707+00:00
Miami,highest,J+1,2026-09-19,highest-temperature-in-miami-on-september-19-2026,92-93°F,112491341910636966175365798635526601958630163652967480586991539130341153783811,0.002,1010,0.01,77.77,2026-09-18T06:01:14.404707+00:00
Miami,highest,J+1,2026-09-19,highest-temperature-in-miami-on-september-19-2026,94-95°F,97231790652416882885598822020562840097873526304810335080213813527415201001564,0.005,80,0.009,29.15,2026-09-18T06:01:14.404707+00:00
Miami,highest,J+1,2026-09-19,highest-temperature-in-miami-on-september-19-2026,96°F or higher,88443787413914468858459895707270501314301482887366377811164324820580299020529,0.001,95.85,0.004,29.14,2026-09-18T06:01:14.404707+00:00
Miami,lowest,J+0,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,69°F or below,39210623939547352178110150536314568940081299936343495652018174499193524940179,,,0.001,49.7,2026-09-18T06:01:17.217607+00:00
Miami,lowest,J+0,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,70-71°F,43520162941596364196812306207994629706270258198941639964411515899694117657392,0.001,454.16,0.046,8.38,2026-09-18T06:01:17.217607+00:00
Miami,lowest,J+0,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,72-73°F,99569592438181535300609840324344752186787560185680493042565033396103774266827,0.02,8.5,0.05,146.5,2026-09-18T06:01:17.217607+00:00
Miami,lowest,J+0,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,74-75°F,43031208962789553825251005024698827847680375638475624812476294409471006539739,0.11,74,0.25,12.5,2026-09-18T06:01:17.217607+00:00
Miami,lowest,J+0,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,76-77°F,34705729848888651669150005650673460829039098708302027462422186986684137068326,0.58,29.5,0.62,4.53,2026-09-18T06:01:17.217607+00:00
Miami,lowest,J+0,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,78-79°F,4008416932697883481826925946377955783841067998015792734724108625053494788484,0.18,10,0.22,3.4,2026-09-18T06:01:17.217607+00:00
Miami,lowest,J+0,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,80-81°F,94484040387568182921360396285704647876499281329561867952334621272508855432499,,,0.001,5533.01,2026-09-18T06:01:17.217607+00:00
Miami,lowest,J+0,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,82-83°F,77061853452435179352697523005496873251335838526508853111924918846922701225601,,,0.001,5644.8,2026-09-18T06:01:17.217607+00:00
Miami,lowest,J+0,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,84-85°F,61849712876915075956435508920203426779205822231395888976266969661540726824459,,,0.001,5055.7,2026-09-18T06:01:17.217607+00:00
Miami,lowest,J+0,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,86-87°F,79365810688935458316650483888344991027931226479339133485077948175336922276628,,,0.001,5525,2026-09-18T06:01:17.217607+00:00
Miami,lowest,J+0,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,88°F or higher,90038833821879237027428589570563821761988048530149436119341811962919279392998,,,0.001,5022,2026-09-18T06:01:17.217607+00:00
Miami,lowest,J+1,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,69°F or below,37959113378178666659652634971047977513310732940930459001293301563185234426245,,,0.07,8.06,2026-09-18T06:01:20.370137+00:00
Miami,lowest,J+1,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,70-71°F,8378794214448750791587199211429239524106414160817774195263233441923764933185,,,0.1,22.5,2026-09-18T06:01:20.370137+00:00
Miami,lowest,J+1,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,72-73°F,92387415050167229389789724395729256610097932946673046760536435365827930075612,0.1,41,0.16,41,2026-09-18T06:01:20.370137+00:00
Miami,lowest,J+1,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,74-75°F,61129006069022564501717548552004038188060511852051669802880881339967091133520,0.34,11,0.37,18.45,2026-09-18T06:01:20.370137+00:00
Miami,lowest,J+1,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,76-77°F,47879511437913895185313916761140765853620641042205835406478237282707098336393,0.32,43,0.35,43,2026-09-18T06:01:20.370137+00:00
Miami,lowest,J+1,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,78-79°F,37357477987061977547698411087522467850167939462106145676285391823280949908116,0.08,8.82,0.12,42,2026-09-18T06:01:20.370137+00:00
Miami,lowest,J+1,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,80-81°F,99545409861440984864403894864445010460829129253065583912158708468265699917433,,,0.04,8.35,2026-09-18T06:01:20.370137+00:00
Miami,lowest,J+1,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,82-83°F,97070120978368188377527325439325075633791909200594721938185282223786671111473,,,0.03,8.23,2026-09-18T06:01:20.370137+00:00
Miami,lowest,J+1,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,84-85°F,7977655915242741872687460121631156830132805775833165992113710774894792106280,0.002,6,0.02,8.14,2026-09-18T06:01:20.370137+00:00
Miami,lowest,J+1,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,86-87°F,4168596600466376312248804519270191234673530283154143347209285959296122505059,0.001,637,0.01,136,2026-09-18T06:01:20.370137+00:00
Miami,lowest,J+1,2026-09-19,lowest-temperature-in-miami-on-september-19-2026,88°F or higher,92528348642438623214177821833500058844571092430930049135939201298891548433210,,,0.01,100,2026-09-18T06:01:20.370137+00:00
Austin,highest,J+0,2026-09-18,highest-temperature-in-austin-on-september-18-2026,87°F or below,72172258419992724559016307045163280816595260722947747947572109721229345452093,,,0.001,330.71,2026-09-18T06:01:23.128271+00:00
Austin,highest,J+0,2026-09-18,highest-temperature-in-austin-on-september-18-2026,88-89°F,95649887320314829844323141067732100140991260444012915268540359825165437482751,,,0.004,107.98,2026-09-18T06:01:23.128271+00:00
Austin,highest,J+0,2026-09-18,highest-temperature-in-austin-on-september-18-2026,90-91°F,97274684990185447196694391503026463417547520328098388517291174625943683478222,,,0.001,27,2026-09-18T06:01:23.128271+00:00
Austin,highest,J+0,2026-09-18,highest-temperature-in-austin-on-september-18-2026,92-93°F,81739832097036042166458046200216775783281946176774456734505354093238498592679,,,0.001,27,2026-09-18T06:01:23.128271+00:00
Austin,highest,J+0,2026-09-18,highest-temperature-in-austin-on-september-18-2026,94-95°F,30784257122936904502090856198048055554748382749183024147869649038461134214227,0.01,1102.16,0.02,100.71,2026-09-18T06:01:23.128271+00:00
Austin,highest,J+0,2026-09-18,highest-temperature-in-austin-on-september-18-2026,96-97°F,59182347566349862186546082865287633043425187939668542631729154398247749709229,0.4,5,0.42,351.79,2026-09-18T06:01:23.128271+00:00
Austin,highest,J+0,2026-09-18,highest-temperature-in-austin-on-september-18-2026,98-99°F,882319550953763787335597249371823475569165269561554120737651091416402278197,0.46,11.67,0.48,10.08,2026-09-18T06:01:23.128271+00:00
Austin,highest,J+0,2026-09-18,highest-temperature-in-austin-on-september-18-2026,100-101°F,111541383701049858063044045115599340880146717939005789223691988862525133653420,0.05,40,0.08,10,2026-09-18T06:01:23.128271+00:00
Austin,highest,J+0,2026-09-18,highest-temperature-in-austin-on-september-18-2026,102-103°F,75372600835085209643522234520736316088049838651247174221160929646345201263791,,,0.02,27.39,2026-09-18T06:01:23.128271+00:00
Austin,highest,J+0,2026-09-18,highest-temperature-in-austin-on-september-18-2026,104-105°F,10618079004947412146516843970331707667475512682163362204820246268095856942699,0.001,70,0.002,49,2026-09-18T06:01:23.128271+00:00
Austin,highest,J+0,2026-09-18,highest-temperature-in-austin-on-september-18-2026,106°F or higher,51481844994077453906223763440143769863572757835859709677314459565227507920028,,,0.006,460,2026-09-18T06:01:23.128271+00:00
Austin,highest,J+1,2026-09-19,highest-temperature-in-austin-on-september-19-2026,87°F or below,62361636665084529588099362665115201417732463395822975455110298249280535187355,,,0.001,129.98,2026-09-18T06:01:25.935489+00:00
Austin,highest,J+1,2026-09-19,highest-temperature-in-austin-on-september-19-2026,88-89°F,73584630736776482965586621586029956464173975553763744797786850865140365732982,0.002,16,0.01,85.51,2026-09-18T06:01:25.935489+00:00
Austin,highest,J+1,2026-09-19,highest-temperature-in-austin-on-september-19-2026,90-91°F,13960417996455245340553643311518252470703453010078870118588133096790862740451,0.002,44,0.02,102.7,2026-09-18T06:01:25.935489+00:00
Austin,highest,J+1,2026-09-19,highest-temperature-in-austin-on-september-19-2026,92-93°F,93295830731858378367761269259605545594845743122779978158538234191509817564110,,,0.03,81.48,2026-09-18T06:01:25.935489+00:00
Austin,highest,J+1,2026-09-19,highest-temperature-in-austin-on-september-19-2026,94-95°F,79414436495415364557954154914485412809680216456270061696584830088818674060662,0.05,109,0.11,11.57,2026-09-18T06:01:25.935489+00:00
Austin,highest,J+1,2026-09-19,highest-temperature-in-austin-on-september-19-2026,96-97°F,57713100310764631339589521921252835934145246210857730088633388777285782791909,0.42,260,0.44,302.57,2026-09-18T06:01:25.935489+00:00
Austin,highest,J+1,2026-09-19,highest-temperature-in-austin-on-september-19-2026,98-99°F,99438372495068269413033389495103961544015943086788861731373113384570864943615,0.39,326.33,0.42,327.36,2026-09-18T06:01:25.935489+00:00
Austin,highest,J+1,2026-09-19,highest-temperature-in-austin-on-september-19-2026,100-101°F,85062894587080015094946841206095588577740529057914455501272478355781400716591,0.04,90.61,0.07,32.34,2026-09-18T06:01:25.935489+00:00
Austin,highest,J+1,2026-09-19,highest-temperature-in-austin-on-september-19-2026,102-103°F,12751897771653206233329764857446683467795121692242325311159238314372618987089,0.006,95,0.021,47,2026-09-18T06:01:25.935489+00:00
Austin,highest,J+1,2026-09-19,highest-temperature-in-austin-on-september-19-2026,104-105°F,61064593700743328165485305654912156883942703171422385664766188302077421710412,0.009,28,0.01,108.08,2026-09-18T06:01:25.935489+00:00
Austin,highest,J+1,2026-09-19,highest-temperature-in-austin-on-september-19-2026,106°F or higher,101132842801707499563909158437900762006356922606448238681446693866657911077640,,,0.001,100,2026-09-18T06:01:25.935489+00:00
Austin,lowest,J+0,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,67°F or below,93962937044138017210862287167708502888814940601213816480481640622722178266216,,,0.03,289,2026-09-18T06:01:28.892968+00:00
Austin,lowest,J+0,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,68-69°F,114642451369010083852105568689559365695024114918696510249477393951518459581188,,,0.18,41,2026-09-18T06:01:28.892968+00:00
Austin,lowest,J+0,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,70-71°F,73241629876221817227014395378177856770219774052283600177577226157290424176746,0.03,10,0.4,5,2026-09-18T06:01:28.892968+00:00
Austin,lowest,J+0,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,72-73°F,109798881607534434356703951888426307941714216804554658134979481794372020527673,0.03,46,0.44,5.35,2026-09-18T06:01:28.892968+00:00
Austin,lowest,J+0,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,74-75°F,82777228707610104264435495368667018017979123268368230366528507138562499565771,0.01,5,0.44,5.35,2026-09-18T06:01:28.892968+00:00
Austin,lowest,J+0,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,76-77°F,59379766136832020011318149517828231488190318472799208286181882880155233446917,0.02,15,0.39,5,2026-09-18T06:01:28.892968+00:00
Austin,lowest,J+0,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,78-79°F,93892443701491472187318285237602113173882014282830602491244711558148721762919,,,0.001,1376,2026-09-18T06:01:28.892968+00:00
Austin,lowest,J+0,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,80-81°F,110118444769323690414371730645043820223852002839510350317167247937413266179346,,,0.001,1495,2026-09-18T06:01:28.892968+00:00
Austin,lowest,J+0,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,82-83°F,102545396604373161778121796677265179654215550941885129159314292020459756537953,,,0.001,1501,2026-09-18T06:01:28.892968+00:00
Austin,lowest,J+0,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,84-85°F,51325298916036442756967952334748637811541186946738360948135708076684084966469,,,0.001,1501,2026-09-18T06:01:28.892968+00:00
Austin,lowest,J+0,2026-09-18,lowest-temperature-in-austin-on-september-18-2026,86°F or higher,112829838180538430485696514944021181184110995009623471764961725169803715413098,,,0.001,1006.02,2026-09-18T06:01:28.892968+00:00
Austin,lowest,J+1,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,63°F or below,38310508284792261672444490624413661567349779470162254261193497345026482458824,,,0.03,8.23,2026-09-18T06:01:31.669830+00:00
Austin,lowest,J+1,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,64-65°F,55861101062622989184197025127083476210616352883534865380709149440085864160040,,,0.05,8.39,2026-09-18T06:01:31.669830+00:00
Austin,lowest,J+1,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,66-67°F,112153553655780612958377107660852845354261969367025529564456080442010084619659,,,0.16,18.1,2026-09-18T06:01:31.669830+00:00
Austin,lowest,J+1,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,68-69°F,23568754268561957960073346527635273475314793461365572200706142568687597768689,0.03,76.66,0.4,5,2026-09-18T06:01:31.669830+00:00
Austin,lowest,J+1,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,70-71°F,2858226654347388915699329682128984627269249717335103854652503668975537835033,0.1,186.66,0.4,5,2026-09-18T06:01:31.669830+00:00
Austin,lowest,J+1,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,72-73°F,93988570023849109241316121494400735076178963771029076891372938231489791218743,0.07,266.66,0.4,5,2026-09-18T06:01:31.669830+00:00
Austin,lowest,J+1,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,74-75°F,6039184888880446313548930330396614425706437198914326334004688021806291676476,0.03,102.66,0.38,26.88,2026-09-18T06:01:31.669830+00:00
Austin,lowest,J+1,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,76-77°F,102216805144819847663316785540745473623960280824486833210515576173568672313913,,,0.18,37,2026-09-18T06:01:31.669830+00:00
Austin,lowest,J+1,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,78-79°F,108245573687022807491458730543461048896340765744012614127356044485153618524587,,,0.1,22.5,2026-09-18T06:01:31.669830+00:00
Austin,lowest,J+1,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,80-81°F,110397927268647331756164354737068571703819316758743429340314591261088455823027,,,0.07,8.06,2026-09-18T06:01:31.669830+00:00
Austin,lowest,J+1,2026-09-19,lowest-temperature-in-austin-on-september-19-2026,82°F or higher,111814673466052295233290380810823907792956407960421582783717205144313910172074,0.002,6,0.019,56,2026-09-18T06:01:31.669830+00:00
Dallas,highest,J+0,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,89°F or below,88890594454141293890391417851004628758515213610990184380362381259316973084918,,,0.001,239.38,2026-09-18T06:01:34.453062+00:00
Dallas,highest,J+0,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,90-91°F,12822900830833324471300634841491239341274876547290988559566322150527009241588,,,0.001,379.87,2026-09-18T06:01:34.453062+00:00
Dallas,highest,J+0,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,92-93°F,45698867332228606503063052093277984680704101343656610860445338019473911473731,0.002,393.85,0.01,404.52,2026-09-18T06:01:34.453062+00:00
Dallas,highest,J+0,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,94-95°F,46641894598895939574407621694463237014920090259107470115058606835272916267613,0.02,5,0.027,23.54,2026-09-18T06:01:34.453062+00:00
Dallas,highest,J+0,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,96-97°F,32303977249345113875396796734321592218258339251294925173659914508273692447075,0.61,5,0.62,10,2026-09-18T06:01:34.453062+00:00
Dallas,highest,J+0,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,98-99°F,73302575259279558715813163013634979680393022999936163731777908891442177349179,0.27,72.81,0.29,15.08,2026-09-18T06:01:34.453062+00:00
Dallas,highest,J+0,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,100-101°F,17032722522561237960078602341197790274168851880268740065952766392476706292954,0.04,15,0.06,5,2026-09-18T06:01:34.453062+00:00
Dallas,highest,J+0,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,102-103°F,86525388656822018527322712096310034934148748069054626300887342037133458125559,0.001,1,0.005,418.82,2026-09-18T06:01:34.453062+00:00
Dallas,highest,J+0,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,104-105°F,59033947004833089427698020498339680913727494235563276633447997538935941603371,,,0.001,381.54,2026-09-18T06:01:34.453062+00:00
Dallas,highest,J+0,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,106-107°F,11608050115712650787154059522793198546253708860804164966440162333301033188413,,,0.001,451.38,2026-09-18T06:01:34.453062+00:00
Dallas,highest,J+0,2026-09-18,highest-temperature-in-dallas-on-september-18-2026,108°F or higher,90093866915335166288230286117109062728850189679346939457982734802323167720157,,,0.001,441.53,2026-09-18T06:01:34.453062+00:00
Dallas,highest,J+1,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,89°F or below,34032968604917751362608594932221742849918173421577870225380254652120265781202,0.002,48.68,0.01,440.45,2026-09-18T06:01:37.293681+00:00
Dallas,highest,J+1,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,90-91°F,6133520499241631940498525177564362171682839160626569410974732018567818731406,0.002,1008.27,0.01,99.44,2026-09-18T06:01:37.293681+00:00
Dallas,highest,J+1,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,92-93°F,93314932055375225783356519223129219211595369781672965975316199634785522639132,0.005,72.68,0.01,64.45,2026-09-18T06:01:37.293681+00:00
Dallas,highest,J+1,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,94-95°F,77490036435717016359158903230369481100658722935043232141945561139676408854664,0.03,134.49,0.05,8.31,2026-09-18T06:01:37.293681+00:00
Dallas,highest,J+1,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,96-97°F,36738060799576020300416876002467867585979756416910459343496652653269720838998,0.61,220.34,0.62,5.58,2026-09-18T06:01:37.293681+00:00
Dallas,highest,J+1,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,98-99°F,113829655013629011533210818868255201520531992081022937129843507102383639680226,0.3,853.88,0.32,10.34,2026-09-18T06:01:37.293681+00:00
Dallas,highest,J+1,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,100-101°F,26086360529670733301913655981269547411968311481898712091197439056855311226909,0.03,156.26,0.06,5,2026-09-18T06:01:37.293681+00:00
Dallas,highest,J+1,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,102-103°F,55391172628442137614643068242082799268263143442612819434979775914973028841800,0.005,72.68,0.01,64.45,2026-09-18T06:01:37.293681+00:00
