ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Dallas,highest,J+0,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,106-107°F,67496208811583185845839672028167857133487502800543496275502730313897064144261,,,0.001,4365.72,2026-09-11T06:01:39.607832+00:00
Dallas,highest,J+0,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,108°F or higher,55359910292254889848390778725911068813013067896699725024192184154338837705538,,,0.001,4424.6,2026-09-11T06:01:39.607832+00:00
Dallas,highest,J+1,2026-09-12,highest-temperature-in-dallas-on-september-12-2026,89°F or below,40105456289467421082417175813741383607370891907369770983433252979928354719468,0.002,257.0,0.005,522.77,2026-09-11T06:01:42.513040+00:00
Dallas,highest,J+1,2026-09-12,highest-temperature-in-dallas-on-september-12-2026,90-91°F,23548694256084239857961710780398281079628314377769366237281243746048311820451,0.005,12.43,0.01,17.77,2026-09-11T06:01:42.513040+00:00
Dallas,highest,J+1,2026-09-12,highest-temperature-in-dallas-on-september-12-2026,92-93°F,67958582909049551688692770695246861820496180824594056781014609268549018536063,0.006,5.0,0.014,24.15,2026-09-11T06:01:42.513040+00:00
Dallas,highest,J+1,2026-09-12,highest-temperature-in-dallas-on-september-12-2026,94-95°F,83796949643378345616142509776059879218665669915497723124724152292440509750667,0.02,197.23,0.04,74.44,2026-09-11T06:01:42.513040+00:00
Dallas,highest,J+1,2026-09-12,highest-temperature-in-dallas-on-september-12-2026,96-97°F,915570324733763694766724717225372326542910927440081373431991771870711682851,0.06,11.65,0.08,25.0,2026-09-11T06:01:42.513040+00:00
Dallas,highest,J+1,2026-09-12,highest-temperature-in-dallas-on-september-12-2026,98-99°F,31647963127484266435083471685130429407227046969832627830879619923908610790649,0.28,95.0,0.29,130.0,2026-09-11T06:01:42.513040+00:00
Dallas,highest,J+1,2026-09-12,highest-temperature-in-dallas-on-september-12-2026,100-101°F,100877888602651201722281150443364430017829317717680981869511483899634235382646,0.34,181.24,0.36,140.72,2026-09-11T06:01:42.513040+00:00
Dallas,highest,J+1,2026-09-12,highest-temperature-in-dallas-on-september-12-2026,102-103°F,53264558456342673657811515034428129822031354004574089497884145741827199523460,0.21,104.03,0.23,5.0,2026-09-11T06:01:42.513040+00:00
Dallas,highest,J+1,2026-09-12,highest-temperature-in-dallas-on-september-12-2026,104-105°F,28127014803570624811399969296224238552536055739471313294954306272638434472766,0.03,106.0,0.04,31.04,2026-09-11T06:01:42.513040+00:00
Dallas,highest,J+1,2026-09-12,highest-temperature-in-dallas-on-september-12-2026,106-107°F,105411410598315544627994644347464830197296915419470561421289908246337699059432,0.01,593.0,0.03,115.77,2026-09-11T06:01:42.513040+00:00
Dallas,highest,J+1,2026-09-12,highest-temperature-in-dallas-on-september-12-2026,108°F or higher,25170067073985642262148861029420002077985544453454194043732878392424173878156,0.002,68.0,0.01,79.03,2026-09-11T06:01:42.513040+00:00
Dallas,lowest,J+0,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,71°F or below,4242375672356190957692169794507249891275502460095495838732060265821961651669,,,0.96,90.0,2026-09-11T06:01:45.430005+00:00
Dallas,lowest,J+0,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,72-73°F,50153003432272201336544863242966543118251407777174929541192479752777851862686,,,0.19,9.87,2026-09-11T06:01:45.430005+00:00
Dallas,lowest,J+0,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,74-75°F,102204625981122859151832390853778421426685208956745631483456118603472367405523,,,0.4,5.0,2026-09-11T06:01:45.430005+00:00
Dallas,lowest,J+0,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,76-77°F,48294023260448702231817570325278282568871882476763845767386403493516393697921,0.03,10.0,0.4,5.0,2026-09-11T06:01:45.430005+00:00
Dallas,lowest,J+0,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,78-79°F,39706272372975225401598503631084323334830756548603368408029839085380216151972,0.12,58.32,0.4,5.0,2026-09-11T06:01:45.430005+00:00
Dallas,lowest,J+0,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,80-81°F,55300699339082671316318526395638177466289457789874908851439126712919885937874,0.04,60.0,0.44,5.35,2026-09-11T06:01:45.430005+00:00
Dallas,lowest,J+0,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,82-83°F,23932658280005054732373354958906129810367961855122485843561975823260778702332,0.02,120.0,0.4,5.0,2026-09-11T06:01:45.430005+00:00
Dallas,lowest,J+0,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,84-85°F,97059440236938535207503170167393729442631172756701034316380489325957718107421,,,0.001,100.0,2026-09-11T06:01:45.430005+00:00
Dallas,lowest,J+0,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,86-87°F,115490434423098615345945206338386372891430738223032556183270486607682262345209,,,0.001,100.0,2026-09-11T06:01:45.430005+00:00
Dallas,lowest,J+0,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,88-89°F,90839914243648779091875897844115196316427946180783550609411898682922913294749,,,0.001,100.0,2026-09-11T06:01:45.430005+00:00
Dallas,lowest,J+0,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,90°F or higher,23971236076387708989206539134738107080242788041313380886601701735808452470767,,,0.001,100.0,2026-09-11T06:01:45.430005+00:00
Dallas,lowest,J+1,2026-09-12,lowest-temperature-in-dallas-on-september-12-2026,71°F or below,83887079565196459719341181111032538538348317235482078374882622814650600237779,,,0.42,50.0,2026-09-11T06:01:48.379204+00:00
Dallas,lowest,J+1,2026-09-12,lowest-temperature-in-dallas-on-september-12-2026,72-73°F,3875472370418338017718288704035556554881867333026283045592246109612708209178,,,0.27,75.0,2026-09-11T06:01:48.379204+00:00
Dallas,lowest,J+1,2026-09-12,lowest-temperature-in-dallas-on-september-12-2026,74-75°F,28583606385822881985821023884186948890486141493675543830623316006133144362805,,,0.27,80.0,2026-09-11T06:01:48.379204+00:00
Dallas,lowest,J+1,2026-09-12,lowest-temperature-in-dallas-on-september-12-2026,76-77°F,35210183796618016989029496495036960395832253006154742483286360991442856603212,,,0.27,80.0,2026-09-11T06:01:48.379204+00:00
Dallas,lowest,J+1,2026-09-12,lowest-temperature-in-dallas-on-september-12-2026,78-79°F,81493459763752430495071667168382274250134019664808699488743385126930872757476,0.03,76.66,0.26,22.52,2026-09-11T06:01:48.379204+00:00
Dallas,lowest,J+1,2026-09-12,lowest-temperature-in-dallas-on-september-12-2026,80-81°F,99702925101097451862758582839708128973335242512467788190525809900343030324216,0.32,145.0,0.4,5.0,2026-09-11T06:01:48.379204+00:00
Dallas,lowest,J+1,2026-09-12,lowest-temperature-in-dallas-on-september-12-2026,82-83°F,3892630338988641803908912325954035212602625772810458893699049766111289248933,0.26,64.09,0.4,5.0,2026-09-11T06:01:48.379204+00:00
Dallas,lowest,J+1,2026-09-12,lowest-temperature-in-dallas-on-september-12-2026,84-85°F,43682258995369010665231845453764689506792463372746563461764173286016699924482,,,0.39,37.32,2026-09-11T06:01:48.379204+00:00
Dallas,lowest,J+1,2026-09-12,lowest-temperature-in-dallas-on-september-12-2026,86-87°F,84015651747542560441071093754909473007167127138430357455277474138847130740354,,,0.39,37.32,2026-09-11T06:01:48.379204+00:00
Dallas,lowest,J+1,2026-09-12,lowest-temperature-in-dallas-on-september-12-2026,88-89°F,114567469351097026480357195705922252383465114868995074411545349203042289276938,,,0.39,37.32,2026-09-11T06:01:48.379204+00:00
Dallas,lowest,J+1,2026-09-12,lowest-temperature-in-dallas-on-september-12-2026,90°F or higher,32870417963611704070398418445222906217889143065209873485529594484223705659088,,,0.42,50.0,2026-09-11T06:01:48.379204+00:00
Denver,highest,J+0,2026-09-11,highest-temperature-in-denver-on-september-11-2026,79°F or below,72751304618568388063495475578466057591520316755387593968985771444165441270542,,,0.001,4110.0,2026-09-11T06:01:51.303927+00:00
Denver,highest,J+0,2026-09-11,highest-temperature-in-denver-on-september-11-2026,80-81°F,14792630256447379233010805988077360577649503421157071451502303297999606659786,,,0.001,237.38,2026-09-11T06:01:51.303927+00:00
Denver,highest,J+0,2026-09-11,highest-temperature-in-denver-on-september-11-2026,82-83°F,70195573592843214183468260969027566066711051657063317520144355730970814801714,0.001,4.48,0.004,6.0,2026-09-11T06:01:51.303927+00:00
Denver,highest,J+0,2026-09-11,highest-temperature-in-denver-on-september-11-2026,84-85°F,82749398831202511780713299445186944233022911822916263592069447414818986293895,0.01,196.68,0.02,16.03,2026-09-11T06:01:51.303927+00:00
Denver,highest,J+0,2026-09-11,highest-temperature-in-denver-on-september-11-2026,86-87°F,99337201941114751980976543081600563377901662473343924074776459032763631671233,0.01,638.0,0.04,33.78,2026-09-11T06:01:51.303927+00:00
Denver,highest,J+0,2026-09-11,highest-temperature-in-denver-on-september-11-2026,88-89°F,115327280905252285298442351335595072070579973854319733662851790767890001154991,0.14,17.11,0.17,11.43,2026-09-11T06:01:51.303927+00:00
Denver,highest,J+0,2026-09-11,highest-temperature-in-denver-on-september-11-2026,90-91°F,53834824290760860950289347453475672195807488916889722883340404913007951147095,0.63,26.04,0.64,30.12,2026-09-11T06:01:51.303927+00:00
Denver,highest,J+0,2026-09-11,highest-temperature-in-denver-on-september-11-2026,92-93°F,101107133217437424751794203879249408846778819693580307094964549290149452826339,0.15,365.04,0.2,5.0,2026-09-11T06:01:51.303927+00:00
Denver,highest,J+0,2026-09-11,highest-temperature-in-denver-on-september-11-2026,94-95°F,35213626556608378399158867639610496317219811008338054305895453807486674646333,,,0.02,309.21,2026-09-11T06:01:51.303927+00:00
Denver,highest,J+0,2026-09-11,highest-temperature-in-denver-on-september-11-2026,96-97°F,58842061440162620384910022988349582250255951967658441346339440423047047609700,0.002,87.99,0.01,5.0,2026-09-11T06:01:51.303927+00:00
Denver,highest,J+0,2026-09-11,highest-temperature-in-denver-on-september-11-2026,98°F or higher,24666279545799997924884820400301723802205540177296004503464008842089454478848,,,0.001,130.59,2026-09-11T06:01:51.303927+00:00
Denver,highest,J+1,2026-09-12,highest-temperature-in-denver-on-september-12-2026,73°F or below,32785151392024784935271328362400230706081996189996007649566633824904475222637,0.002,152.99,0.005,607.77,2026-09-11T06:01:54.558082+00:00
Denver,highest,J+1,2026-09-12,highest-temperature-in-denver-on-september-12-2026,74-75°F,29017775174920118937067866247768181182778860151787000025112236222093247865555,0.006,8.67,0.019,63.77,2026-09-11T06:01:54.558082+00:00
Denver,highest,J+1,2026-09-12,highest-temperature-in-denver-on-september-12-2026,76-77°F,23374629855481461168968459339959981832641750417575913692057414380008027329462,0.006,9.86,0.01,17.77,2026-09-11T06:01:54.558082+00:00
Denver,highest,J+1,2026-09-12,highest-temperature-in-denver-on-september-12-2026,78-79°F,63169561931683345370231095852635500429648949311360939516846803464760086943458,0.02,65.03,0.05,51.77,2026-09-11T06:01:54.558082+00:00
Denver,highest,J+1,2026-09-12,highest-temperature-in-denver-on-september-12-2026,80-81°F,72180380429689674424202922433774392488462640527408577245176591633444281601930,0.08,55.0,0.14,20.0,2026-09-11T06:01:54.558082+00:00
Denver,highest,J+1,2026-09-12,highest-temperature-in-denver-on-september-12-2026,82-83°F,36209401868025531479324209932381036594873674073619495806037694514163089266771,0.26,5.0,0.29,120.0,2026-09-11T06:01:54.558082+00:00
Denver,highest,J+1,2026-09-12,highest-temperature-in-denver-on-september-12-2026,84-85°F,10365141134156589028799723147176327329344125277225043871463979743561459464405,0.28,20.0,0.3,89.44,2026-09-11T06:01:54.558082+00:00
Denver,highest,J+1,2026-09-12,highest-temperature-in-denver-on-september-12-2026,86-87°F,71826421660140333514343217845719757303135205384172549567765521423462713952367,0.13,30.0,0.17,66.29,2026-09-11T06:01:54.558082+00:00
Denver,highest,J+1,2026-09-12,highest-temperature-in-denver-on-september-12-2026,88-89°F,83468859458953723951897099992640248773341165951313991518683929469607834258316,0.03,110.9,0.05,66.47,2026-09-11T06:01:54.558082+00:00
Denver,highest,J+1,2026-09-12,highest-temperature-in-denver-on-september-12-2026,90-91°F,25639981872469218701494094205605005163918623659774230505403461063780173295578,,,0.03,69.29,2026-09-11T06:01:54.558082+00:00
Denver,highest,J+1,2026-09-12,highest-temperature-in-denver-on-september-12-2026,92°F or higher,7707212871243003444737124227794712783906174892220743976317076416284793385623,0.005,80.89,0.01,33.02,2026-09-11T06:01:54.558082+00:00
Denver,lowest,J+0,2026-09-11,lowest-temperature-in-denver-on-september-11-2026,53°F or below,67164147461897148508601587343656888998086451033945516758327152811838372181055,,,0.99,5.0,2026-09-11T06:01:57.572146+00:00
Denver,lowest,J+0,2026-09-11,lowest-temperature-in-denver-on-september-11-2026,54-55°F,98999299286192338928369577965044133406559663111506900188110777944351718347666,0.01,25.0,0.4,5.0,2026-09-11T06:01:57.572146+00:00
Denver,lowest,J+0,2026-09-11,lowest-temperature-in-denver-on-september-11-2026,56-57°F,55328182025941625982854544938157780162997459753795014089187931173053029790567,0.04,60.0,0.4,5.0,2026-09-11T06:01:57.572146+00:00
Denver,lowest,J+0,2026-09-11,lowest-temperature-in-denver-on-september-11-2026,58-59°F,63620383377158849388055077039680518151976319338674011065505596942503412290513,0.14,35.71,0.4,5.0,2026-09-11T06:01:57.572146+00:00
Denver,lowest,J+0,2026-09-11,lowest-temperature-in-denver-on-september-11-2026,60-61°F,17272149268512895410940667120755778778751980610402562816618499672331430232616,0.21,23.8,0.4,5.0,2026-09-11T06:01:57.572146+00:00
Denver,lowest,J+0,2026-09-11,lowest-temperature-in-denver-on-september-11-2026,62-63°F,50597965220357409466252739659205298617764390906523446035288543227629353978702,0.04,60.0,0.4,5.0,2026-09-11T06:01:57.572146+00:00
Denver,lowest,J+0,2026-09-11,lowest-temperature-in-denver-on-september-11-2026,64-65°F,59356837099759525110115111650060144323667950359669040884982087778558241664034,0.01,25.0,0.4,5.0,2026-09-11T06:01:57.572146+00:00
Denver,lowest,J+0,2026-09-11,lowest-temperature-in-denver-on-september-11-2026,66-67°F,85169454486168961207943424302033433356053797285363958312515710560126287995019,,,0.02,56.0,2026-09-11T06:01:57.572146+00:00
Denver,lowest,J+0,2026-09-11,lowest-temperature-in-denver-on-september-11-2026,68-69°F,72723174641996426605132285078504250179686345128978976771035794663736011845154,,,0.03,56.0,2026-09-11T06:01:57.572146+00:00
Denver,lowest,J+0,2026-09-11,lowest-temperature-in-denver-on-september-11-2026,70-71°F,32457096667414163554676822115362077130483204857437787604170401854971371855881,,,0.01,5.0,2026-09-11T06:01:57.572146+00:00
Denver,lowest,J+0,2026-09-11,lowest-temperature-in-denver-on-september-11-2026,72°F or higher,81066138003950406633642726482586281278480182036274783432733035154385679036098,0.001,2.96,0.006,245.0,2026-09-11T06:01:57.572146+00:00
Denver,lowest,J+1,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,51°F or below,38754255545740630697850590192069696302032876543663701190520730472326747351062,,,0.64,18.0,2026-09-11T06:02:00.461641+00:00
Denver,lowest,J+1,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,52-53°F,69005656437338705158528134510593481284845444088470615588340776605841417537054,,,0.4,42.77,2026-09-11T06:02:00.461641+00:00
Denver,lowest,J+1,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,54-55°F,94044510150210641719332611878760748959575485530144964849903068706154140685534,0.17,108.03,0.4,5.0,2026-09-11T06:02:00.461641+00:00
Denver,lowest,J+1,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,56-57°F,113056210979478394412411695923588636731136064103326388018299183571270102698497,0.13,25.38,0.4,5.0,2026-09-11T06:02:00.461641+00:00
Denver,lowest,J+1,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,58-59°F,35071678738013798361774669393687582683859215516353850028229559460810599236418,0.04,60.0,0.39,37.32,2026-09-11T06:02:00.461641+00:00
Denver,lowest,J+1,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,60-61°F,85516795239810741166833926574897767160805153962363394488954183907865300708153,0.04,60.0,0.39,37.32,2026-09-11T06:02:00.461641+00:00
Denver,lowest,J+1,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,62-63°F,103676907092755158321192862978825466989385068446088189515173879805106279294481,,,0.39,37.32,2026-09-11T06:02:00.461641+00:00
Denver,lowest,J+1,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,64-65°F,73882621113718749125729373229952410032382127125160183345067687231631829943739,,,0.39,37.32,2026-09-11T06:02:00.461641+00:00
Denver,lowest,J+1,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,66-67°F,82143163697955847259742985794849263529841462837527722070545197286111284730996,,,0.39,37.32,2026-09-11T06:02:00.461641+00:00
Denver,lowest,J+1,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,68-69°F,86738429942701958845805513506986479915487758262992485038799542007405028233022,,,0.39,37.32,2026-09-11T06:02:00.461641+00:00
Denver,lowest,J+1,2026-09-12,lowest-temperature-in-denver-on-september-12-2026,70°F or higher,45901627722654553715547008470178677714745896651321541047488833262789770029211,,,0.65,61.0,2026-09-11T06:02:00.461641+00:00
Chicago,highest,J+0,2026-09-11,highest-temperature-in-chicago-on-september-11-2026,71°F or below,1423422954140634130322609520034789384068404740039428763932483224497265496724,,,0.002,198.49,2026-09-11T06:02:03.337706+00:00
Chicago,highest,J+0,2026-09-11,highest-temperature-in-chicago-on-september-11-2026,72-73°F,93832821970965452900363335398496035794551990153857335700487482163650886510166,,,0.001,194.46,2026-09-11T06:02:03.337706+00:00
Chicago,highest,J+0,2026-09-11,highest-temperature-in-chicago-on-september-11-2026,74-75°F,75701615458808363152184165980248895713115481784822279777087862445162274442593,,,0.001,136.16,2026-09-11T06:02:03.337706+00:00
Chicago,highest,J+0,2026-09-11,highest-temperature-in-chicago-on-september-11-2026,76-77°F,5643415693559829752816506613059403528249819140437965410154319328110235192360,0.02,148.73,0.04,110.51,2026-09-11T06:02:03.337706+00:00
Chicago,highest,J+0,2026-09-11,highest-temperature-in-chicago-on-september-11-2026,78-79°F,59658615662169646798695519274587303747954954476885767029782563020789554625527,0.2,5.0,0.24,29.98,2026-09-11T06:02:03.337706+00:00
Chicago,highest,J+0,2026-09-11,highest-temperature-in-chicago-on-september-11-2026,80-81°F,25369729201251218863792160108817130887770402880829423648740821719723950654925,0.65,33.27,0.66,0.2,2026-09-11T06:02:03.337706+00:00
Chicago,highest,J+0,2026-09-11,highest-temperature-in-chicago-on-september-11-2026,82-83°F,23364416618489355702169890702035136124804325131838236416328514962679846477645,0.1,26.31,0.13,66.0,2026-09-11T06:02:03.337706+00:00
Chicago,highest,J+0,2026-09-11,highest-temperature-in-chicago-on-september-11-2026,84-85°F,17475886108535082140982067772651059798920890151447264298608329341176812113434,0.001,47.68,0.004,93.85,2026-09-11T06:02:03.337706+00:00
Chicago,highest,J+0,2026-09-11,highest-temperature-in-chicago-on-september-11-2026,86-87°F,57520566886077205238968815344445872373168897369345597284743026391370285821346,,,0.003,150.66,2026-09-11T06:02:03.337706+00:00
Chicago,highest,J+0,2026-09-11,highest-temperature-in-chicago-on-september-11-2026,88-89°F,69350578719043720379388439906889640982865657629797489075692147591731922516714,,,0.001,4302.84,2026-09-11T06:02:03.337706+00:00
Chicago,highest,J+0,2026-09-11,highest-temperature-in-chicago-on-september-11-2026,90°F or higher,97858136812513090660844941246727890550438112768053760097774699084188032114708,,,0.001,4424.56,2026-09-11T06:02:03.337706+00:00
Chicago,highest,J+1,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,73°F or below,78308604892670277940735510380137952507975532151358302189327379100820975557088,0.002,310.0,0.005,600.0,2026-09-11T06:02:06.186801+00:00
Chicago,highest,J+1,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,74-75°F,108782388886690782776833057005500998712115672340487056940255233843686391952442,0.002,388.0,0.005,500.0,2026-09-11T06:02:06.186801+00:00
Chicago,highest,J+1,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,76-77°F,84648427892112301536122349012858722516301953464938842522531243436322007327988,0.002,10.0,0.01,15.0,2026-09-11T06:02:06.186801+00:00
Chicago,highest,J+1,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,78-79°F,4449943754796988492709622937234096940522527740783905037738706096131742648043,0.002,1010.0,0.01,5.0,2026-09-11T06:02:06.186801+00:00
Chicago,highest,J+1,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,80-81°F,83542069825086670186013236625332434970629032012740423293457743032268322936987,0.03,298.6,0.06,20.0,2026-09-11T06:02:06.186801+00:00
Chicago,highest,J+1,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,82-83°F,48253556222369169490066461137625975265556530100815054239747030702773243525947,0.22,5.0,0.23,120.0,2026-09-11T06:02:06.186801+00:00
Chicago,highest,J+1,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,84-85°F,114917270549788004425980698943409883241160050356678788596662278993732721570978,0.46,15.75,0.49,14.26,2026-09-11T06:02:06.186801+00:00
Chicago,highest,J+1,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,86-87°F,86584348270173023453708663166164397243230157926112655570020582353321481625560,0.17,25.0,0.18,20.0,2026-09-11T06:02:06.186801+00:00
Chicago,highest,J+1,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,88-89°F,26649803999353116550350501601527514709874031194212242624623624984376439036365,0.03,54.0,0.04,15.79,2026-09-11T06:02:06.186801+00:00
Chicago,highest,J+1,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,90-91°F,59343768650693473213629772923359420033811424994385729259462436403958175830247,0.002,1010.0,0.01,15.0,2026-09-11T06:02:06.186801+00:00
Chicago,highest,J+1,2026-09-12,highest-temperature-in-chicago-on-september-12-2026,92°F or higher,20103158134764813190450052551617716692271752820169531163708705509474753727236,0.005,80.0,0.01,30.25,2026-09-11T06:02:06.186801+00:00
Chicago,lowest,J+0,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,51°F or below,11348894898180222045423772874512747060653437874525780771741511948563508146999,,,,,2026-09-11T06:02:09.139394+00:00
Chicago,lowest,J+0,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,52-53°F,1889498390534924097323425008701915425163250477823916074592734003080931237161,,,0.18,67.0,2026-09-11T06:02:09.139394+00:00
Chicago,lowest,J+0,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,54-55°F,8106049270804388846004427366496062835175933233151771321481302189376788769330,0.02,5.0,0.4,5.0,2026-09-11T06:02:09.139394+00:00
Chicago,lowest,J+0,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,56-57°F,18492142752549637374596090421256932108041529868354079370990097707382717144897,0.03,76.66,0.4,5.0,2026-09-11T06:02:09.139394+00:00
Chicago,lowest,J+0,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,58-59°F,36489858323286168942361030789276065390950195878747582810346498119621893631758,0.04,60.0,0.4,5.0,2026-09-11T06:02:09.139394+00:00
Chicago,lowest,J+0,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,60-61°F,42346853428408214574240305502917872814234906314397926825015563578124966144154,0.17,29.41,0.4,5.0,2026-09-11T06:02:09.139394+00:00
Chicago,lowest,J+0,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,62-63°F,56680962678438184057637856287159446719722320836318228265140973748974474816609,0.04,60.0,0.4,5.0,2026-09-11T06:02:09.139394+00:00
Chicago,lowest,J+0,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,64-65°F,67773564705154014312371458096334679759915765520096816121954224810912754071633,0.03,10.0,0.4,5.0,2026-09-11T06:02:09.139394+00:00
Chicago,lowest,J+0,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,66-67°F,87199913566128508751978061011305074455657245581964750533009537175922322253127,,,0.001,600.5,2026-09-11T06:02:09.139394+00:00
Chicago,lowest,J+0,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,68-69°F,62697922100287342180666073242259383075528916303418007877909108509968404483463,,,0.001,600.5,2026-09-11T06:02:09.139394+00:00
Chicago,lowest,J+0,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,70°F or higher,87530136861342791887173965550892473841906090135220812615821369090432873296703,,,0.001,600.5,2026-09-11T06:02:09.139394+00:00
Chicago,lowest,J+1,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,57°F or below,34962912008378810707442712170989100811455204928739691807850896135861693914381,,,0.81,18.0,2026-09-11T06:02:12.096503+00:00
Chicago,lowest,J+1,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,58-59°F,78399249258285474396608899727948450285333876496453075277648626090935549116840,,,0.38,36.88,2026-09-11T06:02:12.096503+00:00
Chicago,lowest,J+1,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,60-61°F,417964799999891559711075673133171494276183908269845069375100307496768888242,,,0.38,36.88,2026-09-11T06:02:12.096503+00:00
Chicago,lowest,J+1,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,62-63°F,2586294497899092466919838898792101844106430877910886170033713010051115779000,,,0.38,36.88,2026-09-11T06:02:12.096503+00:00
Chicago,lowest,J+1,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,64-65°F,4557617276213841922485445804183606334534785272463528576761098269457109791352,0.04,60.0,0.39,37.32,2026-09-11T06:02:12.096503+00:00
Chicago,lowest,J+1,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,66-67°F,96727993668088715326326561952460081992087841277685802586116212177417527652510,0.06,405.1,0.4,5.0,2026-09-11T06:02:12.096503+00:00
Chicago,lowest,J+1,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,68-69°F,72700527740429430626579316597753727140963834562453230601050595029633200105070,0.04,60.0,0.4,5.0,2026-09-11T06:02:12.096503+00:00
Chicago,lowest,J+1,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,70-71°F,89228756999743651031553776624828888541695088075637155686349451069219360625673,0.06,43.33,0.38,36.88,2026-09-11T06:02:12.096503+00:00
Chicago,lowest,J+1,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,72-73°F,42022217752763147232317481652511953894908294553831497790291640350209689232981,,,0.38,36.88,2026-09-11T06:02:12.096503+00:00
Chicago,lowest,J+1,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,74-75°F,56648826584951311905262763863072307156543136689922487237679044259072616053135,,,0.38,36.88,2026-09-11T06:02:12.096503+00:00
Chicago,lowest,J+1,2026-09-12,lowest-temperature-in-chicago-on-september-12-2026,76°F or higher,66394563373384591927283724150404714940242068194331612905004824430849692492210,,,0.81,10.0,2026-09-11T06:02:12.096503+00:00
Houston,highest,J+0,2026-09-11,highest-temperature-in-houston-on-september-11-2026,79°F or below,52224861362325156211928489389472385121924119511478744009696959672519714473195,,,0.003,82.4,2026-09-11T06:02:15.003138+00:00
Houston,highest,J+0,2026-09-11,highest-temperature-in-houston-on-september-11-2026,80-81°F,102208484766296599367225111173857733567697736460994125320208227368700515524682,,,0.003,78.22,2026-09-11T06:02:15.003138+00:00
Houston,highest,J+0,2026-09-11,highest-temperature-in-houston-on-september-11-2026,82-83°F,113306563625571829841906481724837642172333321175343833984078571769900432578756,0.002,3996.68,0.009,45.0,2026-09-11T06:02:15.003138+00:00
Houston,highest,J+0,2026-09-11,highest-temperature-in-houston-on-september-11-2026,84-85°F,67879262724314133688440756137203233803294858650668454584395107150651486855987,0.03,48.43,0.044,10.06,2026-09-11T06:02:15.003138+00:00
Houston,highest,J+0,2026-09-11,highest-temperature-in-houston-on-september-11-2026,86-87°F,93104621052737866818165879798146476871419055162778845582015876946778520540426,0.07,47.52,0.1,10.74,2026-09-11T06:02:15.003138+00:00
Houston,highest,J+0,2026-09-11,highest-temperature-in-houston-on-september-11-2026,88-89°F,57035389482576164331576549285658585049470074113890640598849898863778896588708,0.19,5.0,0.23,35.23,2026-09-11T06:02:15.003138+00:00
