ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,lowest,J+1,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,78-79°F,65872546521519511067452860102629151216306877292189460504699742457428541457943,0.002,50,0.019,11.81,2026-09-08T06:02:13.007253+00:00
Chicago,lowest,J+1,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,80-81°F,76512391500177531582387678428714943512251745497939800226874858840065581468568,,,0.05,21.81,2026-09-08T06:02:13.007253+00:00
Chicago,lowest,J+1,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,82-83°F,27551046290122865241912118408475022324513131384896996103965882148992583452063,,,0.04,21.81,2026-09-08T06:02:13.007253+00:00
Chicago,lowest,J+1,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,84-85°F,62540566179922982130140104039834068351361535819821136709199232645463870507542,0.002,173,0.019,21.81,2026-09-08T06:02:13.007253+00:00
Chicago,lowest,J+1,2026-09-09,lowest-temperature-in-chicago-on-september-9-2026,86°F or higher,41587902672146672503445955241645325272698129201240160591574375475872179622691,,,0.78,235,2026-09-08T06:02:13.007253+00:00
Houston,highest,J+0,2026-09-08,highest-temperature-in-houston-on-september-8-2026,83°F or below,90259699530082017730498341612749439295570264340772625045320311971717622168849,0.001,0.67,0.003,311.2,2026-09-08T06:02:15.841657+00:00
Houston,highest,J+0,2026-09-08,highest-temperature-in-houston-on-september-8-2026,84-85°F,70360816523644191473799729018757757049291662836040229646294649387901641462374,0.001,796.74,0.004,230,2026-09-08T06:02:15.841657+00:00
Houston,highest,J+0,2026-09-08,highest-temperature-in-houston-on-september-8-2026,86-87°F,69273479702429733878606672824973374468293231953148183887823599927790531452023,,,0.002,79.98,2026-09-08T06:02:15.841657+00:00
Houston,highest,J+0,2026-09-08,highest-temperature-in-houston-on-september-8-2026,88-89°F,41871189703447394711071073709917212402969194745093510850838761017881137579252,0.02,282.03,0.04,10,2026-09-08T06:02:15.841657+00:00
Houston,highest,J+0,2026-09-08,highest-temperature-in-houston-on-september-8-2026,90-91°F,8974293641446283709542703683624427888522898626137714981435348946859804891411,0.08,50.07,0.11,40,2026-09-08T06:02:15.841657+00:00
Houston,highest,J+0,2026-09-08,highest-temperature-in-houston-on-september-8-2026,92-93°F,77914814524338990397269702579046414906560384064469382980438885479056618419505,0.43,18.36,0.44,189.22,2026-09-08T06:02:15.841657+00:00
Houston,highest,J+0,2026-09-08,highest-temperature-in-houston-on-september-8-2026,94-95°F,96474306597667877044342405752166666962634752956660077987249565018953661357901,0.35,12.33,0.37,12.28,2026-09-08T06:02:15.841657+00:00
Houston,highest,J+0,2026-09-08,highest-temperature-in-houston-on-september-8-2026,96-97°F,3870180243880664711420358566749498501292775927098052705775115906019676388108,0.04,111.77,0.07,8,2026-09-08T06:02:15.841657+00:00
Houston,highest,J+0,2026-09-08,highest-temperature-in-houston-on-september-8-2026,98-99°F,15148235773056914508269146629355566067269454633116289993225876878386611085636,0.011,10,0.02,8.83,2026-09-08T06:02:15.841657+00:00
Houston,highest,J+0,2026-09-08,highest-temperature-in-houston-on-september-8-2026,100-101°F,73542452712462817882042116105429183211864264719117512348793538423068032491408,0.002,40,0.01,10,2026-09-08T06:02:15.841657+00:00
Houston,highest,J+0,2026-09-08,highest-temperature-in-houston-on-september-8-2026,102°F or higher,109091428711590620060575738241692737441125070336565663687334468889014543761462,0.002,10,0.004,70.1,2026-09-08T06:02:15.841657+00:00
Houston,highest,J+1,2026-09-09,highest-temperature-in-houston-on-september-9-2026,81°F or below,49752603449879785697855244851417483263629915752169954719310764980416821758192,0.001,358.65,0.002,58.06,2026-09-08T06:02:18.675238+00:00
Houston,highest,J+1,2026-09-09,highest-temperature-in-houston-on-september-9-2026,82-83°F,1597193508866973145594322988891162132519449070607309042688089687323537174713,0.005,80,0.009,252.2,2026-09-08T06:02:18.675238+00:00
Houston,highest,J+1,2026-09-09,highest-temperature-in-houston-on-september-9-2026,84-85°F,30608142915972400801154546946596427942128681258026166706312999005416967261874,0.006,5,0.01,12.44,2026-09-08T06:02:18.675238+00:00
Houston,highest,J+1,2026-09-09,highest-temperature-in-houston-on-september-9-2026,86-87°F,82437198821186007745362744278280660137568727686921426372467343533528431366691,0.03,76.1,0.06,213.25,2026-09-08T06:02:18.675238+00:00
Houston,highest,J+1,2026-09-09,highest-temperature-in-houston-on-september-9-2026,88-89°F,98465132239162975556866346311579066905749728017606799888758777612216764380796,0.19,93.17,0.21,211.11,2026-09-08T06:02:18.675238+00:00
Houston,highest,J+1,2026-09-09,highest-temperature-in-houston-on-september-9-2026,90-91°F,15635947670661770571466051176429071172931240788716668837685078700788709261031,0.49,182.74,0.5,10.52,2026-09-08T06:02:18.675238+00:00
Houston,highest,J+1,2026-09-09,highest-temperature-in-houston-on-september-9-2026,92-93°F,28449111946472379985557218190019847869422522120317310827999260214877028014379,0.24,233.67,0.25,5.02,2026-09-08T06:02:18.675238+00:00
Houston,highest,J+1,2026-09-09,highest-temperature-in-houston-on-september-9-2026,94-95°F,87154652918527221681034668342595651596281477761613164874374596173183905328110,0.03,121,0.06,219.46,2026-09-08T06:02:18.675238+00:00
Houston,highest,J+1,2026-09-09,highest-temperature-in-houston-on-september-9-2026,96-97°F,40052773167424739217733172869245662225251858255126752412397037537641957488259,0.01,221,0.03,87.73,2026-09-08T06:02:18.675238+00:00
Houston,highest,J+1,2026-09-09,highest-temperature-in-houston-on-september-9-2026,98-99°F,96641486035062314250956675765439759539128044542181306737616250367255702210953,0.005,80,0.01,442.76,2026-09-08T06:02:18.675238+00:00
Houston,highest,J+1,2026-09-09,highest-temperature-in-houston-on-september-9-2026,100°F or higher,112438508947805231065973370829255042134458891322585333219391203358644765090635,0.002,276.77,0.004,301.2,2026-09-08T06:02:18.675238+00:00
Houston,lowest,J+0,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,71°F or below,7344303960849938619498648264895016482420291732387918088082805715658882323528,0.002,60,0.009,75,2026-09-08T06:02:21.543482+00:00
Houston,lowest,J+0,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,72-73°F,21337753307015389499876012798582055371963850693403349400705172678524049745214,0.004,60,0.023,16,2026-09-08T06:02:21.543482+00:00
Houston,lowest,J+0,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,74-75°F,61735597285874165149890302425084078047826993091365176547360091761735095271803,0.05,10,0.48,10,2026-09-08T06:02:21.543482+00:00
Houston,lowest,J+0,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,76-77°F,73435491705710204686124419105494323273747711256008885391045621353750261864289,0.03,10,0.5,6,2026-09-08T06:02:21.543482+00:00
Houston,lowest,J+0,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,78-79°F,5733709968899161414575857626502423437101352959402028285288295251516856931913,0.1,20,0.56,10,2026-09-08T06:02:21.543482+00:00
Houston,lowest,J+0,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,80-81°F,14101881174143954092880618979261058987676356607074748678530601834727440320673,0.06,10,0.48,10,2026-09-08T06:02:21.543482+00:00
Houston,lowest,J+0,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,82-83°F,37378656884004915379404589483930502093397056004291165689216249624080617113324,0.03,10,0.5,6,2026-09-08T06:02:21.543482+00:00
Houston,lowest,J+0,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,84-85°F,8365196324286570604356083571635180291805142529066388876773143474283702187095,,,0.001,38.97,2026-09-08T06:02:21.543482+00:00
Houston,lowest,J+0,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,86-87°F,78779594131453095699992506585195294534306218746966122089261675787677518840191,0.001,8,0.004,450,2026-09-08T06:02:21.543482+00:00
Houston,lowest,J+0,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,88-89°F,24122021365590603239773252303135061366621976461433149364073639219879396743617,0.001,342.77,0.004,428,2026-09-08T06:02:21.543482+00:00
Houston,lowest,J+0,2026-09-08,lowest-temperature-in-houston-on-september-8-2026,90°F or higher,21548270118053041501259518753388471247255634775376365695102322295724020911984,0.001,116.85,0.004,428,2026-09-08T06:02:21.543482+00:00
Houston,lowest,J+1,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,71°F or below,93126932427273897402026699511763878113511658342381680568341767039305601499425,,,0.19,41.81,2026-09-08T06:02:24.438642+00:00
Houston,lowest,J+1,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,74-75°F,12603590119142652941598229255523127823810271115024922732206165742206021998409,0.02,310,0.36,26.04,2026-09-08T06:02:24.438642+00:00
Houston,lowest,J+1,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,76-77°F,15650649759008585032129199976039160303685823536622161317272509774632392403915,0.08,10,0.41,28.24,2026-09-08T06:02:24.438642+00:00
Houston,lowest,J+1,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,78-79°F,27957646174773162536602358278779615718721663907295978386596453577613952077389,0.29,10,0.53,35.46,2026-09-08T06:02:24.438642+00:00
Houston,lowest,J+1,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,84-85°F,111906572680027479828852302346584884324962814858505185565351440331262268354517,0.02,12.86,0.07,11,2026-09-08T06:02:24.438642+00:00
Houston,lowest,J+1,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,88-89°F,36693482105141862303667103000033931743589749723011571066752148176605199130989,,,0.13,14.51,2026-09-08T06:02:24.438642+00:00
Houston,lowest,J+1,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,90°F or higher,82053070591262734749043552703342483870376253206280007953304394492236203035704,,,0.6,10,2026-09-08T06:02:24.438642+00:00
Houston,lowest,J+1,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,72-73°F,11152535932526766637414820629159794239078788922504428572392491442825582631101,0.02,10,0.35,10,2026-09-08T06:02:24.438642+00:00
Houston,lowest,J+1,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,80-81°F,103982495498947586730884301497123973230777539654402744361435154956020943733371,0.18,11,0.5,16,2026-09-08T06:02:24.438642+00:00
Houston,lowest,J+1,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,82-83°F,65048613863677945266357618533302344354118440863410941940609643205526236492598,0.03,555.54,0.47,5,2026-09-08T06:02:24.438642+00:00
Houston,lowest,J+1,2026-09-09,lowest-temperature-in-houston-on-september-9-2026,86-87°F,52134304030143846430209802218038450097326000639022927002331756030576767853788,,,0.08,15,2026-09-08T06:02:24.438642+00:00
Seattle,highest,J+0,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,63°F or below,56484223580305331471056005857406074034030265930619246446268326128960682647487,0.001,695.88,0.002,100,2026-09-08T06:02:27.235939+00:00
Seattle,highest,J+0,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,64-65°F,83393218137408889039220095892154659658563350093153484139928538529531194818628,0.001,146.94,0.002,46.04,2026-09-08T06:02:27.235939+00:00
Seattle,highest,J+0,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,66-67°F,11410562243273599042521776906007925720296778932809919575383072319114236715428,0.002,10,0.005,6,2026-09-08T06:02:27.235939+00:00
Seattle,highest,J+0,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,68-69°F,30719229723986344812965822109889694591595554566179946894975191774161832149814,0.01,10,0.03,15,2026-09-08T06:02:27.235939+00:00
Seattle,highest,J+0,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,70-71°F,83748982891987829986536039089368307184753008994090161983678987332691589515475,0.05,18.57,0.09,11.49,2026-09-08T06:02:27.235939+00:00
Seattle,highest,J+0,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,72-73°F,88270879741106106826110156217014353771416656328107051816991203810254054257167,0.4,164.79,0.41,100.03,2026-09-08T06:02:27.235939+00:00
Seattle,highest,J+0,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,74-75°F,47676753102167163576896919162946221586956933135315716212636360878742838225968,0.44,10,0.45,244.5,2026-09-08T06:02:27.235939+00:00
Seattle,highest,J+0,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,76-77°F,8772045872677120129915582094730225282057868832612157771670574597913795816673,0.04,23,0.06,101.62,2026-09-08T06:02:27.235939+00:00
Seattle,highest,J+0,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,78-79°F,102303136738802060975432112346363552488494276963559847664201273117335566812892,0.01,18,0.03,65.15,2026-09-08T06:02:27.235939+00:00
Seattle,highest,J+0,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,80-81°F,59285729969960912110871224016747486129118287193082218867467322851070016298891,0.001,114.77,0.004,109.55,2026-09-08T06:02:27.235939+00:00
Seattle,highest,J+0,2026-09-08,highest-temperature-in-seattle-on-september-8-2026,82°F or higher,32357520657332083098157514738664105627695139863460205711514643447427558042997,,,0.001,139.98,2026-09-08T06:02:27.235939+00:00
Seattle,highest,J+1,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,67°F or below,95946589664900841945774257335127617996511064219692545283587894351036535374104,0.005,78,0.01,378.02,2026-09-08T06:02:30.067650+00:00
Seattle,highest,J+1,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,68-69°F,32399801314349848905138293417658597951868171871720800500714663823748628389299,0.002,50,0.01,122.87,2026-09-08T06:02:30.067650+00:00
Seattle,highest,J+1,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,70-71°F,49081223887876496566539510479751785523975063881049309453005292725977039123252,0.01,342,0.03,72.7,2026-09-08T06:02:30.067650+00:00
Seattle,highest,J+1,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,72-73°F,15428634675180241558637122615667843982098814674397545804293375234011732099895,0.03,10.86,0.05,10,2026-09-08T06:02:30.067650+00:00
Seattle,highest,J+1,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,74-75°F,92841175262665853112702287026615063760356548980157989342255326933114245215147,0.14,81.27,0.16,10,2026-09-08T06:02:30.067650+00:00
Seattle,highest,J+1,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,76-77°F,12568427769715984483740815319667375327414934879485995213528232432796707938056,0.51,86.94,0.52,76.25,2026-09-08T06:02:30.067650+00:00
Seattle,highest,J+1,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,78-79°F,94971874210386623683499149255470035951357287770668997628120930568774252687707,0.26,223.42,0.28,317.86,2026-09-08T06:02:30.067650+00:00
Seattle,highest,J+1,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,80-81°F,12687884728417362875528708390854057666094189096980138901423286259409116560805,0.03,134.03,0.06,39.52,2026-09-08T06:02:30.067650+00:00
Seattle,highest,J+1,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,82-83°F,40191322948988354578839488131747996717030364818079063159371339024426260725538,,,0.03,30.74,2026-09-08T06:02:30.067650+00:00
Seattle,highest,J+1,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,84-85°F,41615414264926438725614378330999978861953967133981998592282887967241528005455,0.005,80,0.01,29,2026-09-08T06:02:30.067650+00:00
Seattle,highest,J+1,2026-09-09,highest-temperature-in-seattle-on-september-9-2026,86°F or higher,48570909750616965108492664722316164461350991730762985070028140370959368771122,0.005,80,0.009,81.16,2026-09-08T06:02:30.067650+00:00
Seattle,lowest,J+0,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,47°F or below,64042559717544686856893236513483507525212774006694654962296814925405015113054,0.003,55,0.018,21.81,2026-09-08T06:02:32.993891+00:00
Seattle,lowest,J+0,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,48-49°F,103318022946570665367772907166467820285833289556597143671816239454672156613720,0.01,5,0.08,15,2026-09-08T06:02:32.993891+00:00
Seattle,lowest,J+0,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,50-51°F,29577417454267197837952817208629208225956330388199621657349204365971460451585,0.04,10,0.17,9,2026-09-08T06:02:32.993891+00:00
Seattle,lowest,J+0,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,52-53°F,12808776261968233430842073557698837752947865713595962898029205728435063603903,0.09,10,0.5,6,2026-09-08T06:02:32.993891+00:00
Seattle,lowest,J+0,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,54-55°F,24807906752102638124095807755145130422256355110982760128754292845255857914317,0.28,7,0.56,6.81,2026-09-08T06:02:32.993891+00:00
Seattle,lowest,J+0,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,56-57°F,93733052625425214531698310564208318669855164307654893798895380870457922384203,0.02,15,0.44,8.8,2026-09-08T06:02:32.993891+00:00
Seattle,lowest,J+0,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,58-59°F,15332900602454091373746462386918828840437342484710187194120209861784603972361,0.03,10,0.16,9,2026-09-08T06:02:32.993891+00:00
Seattle,lowest,J+0,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,60-61°F,23757167849824444845470803924539488951754332857845255290897203706813523571704,,,0.02,54,2026-09-08T06:02:32.993891+00:00
Seattle,lowest,J+0,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,62-63°F,71004712085099224933349808408143327065251242948714409031711873343121524462368,0.002,75,0.016,21.79,2026-09-08T06:02:32.993891+00:00
Seattle,lowest,J+0,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,64-65°F,106607210255903608545066542659941516162517271033572262660851411130073940779222,0.001,90,0.016,21.8,2026-09-08T06:02:32.993891+00:00
Seattle,lowest,J+0,2026-09-08,lowest-temperature-in-seattle-on-september-8-2026,66°F or higher,64793674916514612518324533604718023893456954409638367389475396738008001544666,,,0.15,9,2026-09-08T06:02:32.993891+00:00
Seattle,lowest,J+1,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,47°F or below,90946966964760907112819069511089058452647416558920003919964483307560885554691,0.003,5,0.01,14,2026-09-08T06:02:35.926936+00:00
Seattle,lowest,J+1,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,48-49°F,9958882550675547939750265782593144314445046147173866390321716354603369190686,0.02,18.94,0.12,7,2026-09-08T06:02:35.926936+00:00
Seattle,lowest,J+1,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,50-51°F,7071031164631043120036996882872026299362691371011558722693262940903294245948,0.03,10,0.18,9,2026-09-08T06:02:35.926936+00:00
Seattle,lowest,J+1,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,52-53°F,16583945123545295839903421352185402452093192736998216092552623281492478970095,0.03,10,0.35,25.64,2026-09-08T06:02:35.926936+00:00
Seattle,lowest,J+1,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,54-55°F,78069554116175458659084090516610700234536126349610380430505796904619959316686,0.24,10,0.5,16,2026-09-08T06:02:35.926936+00:00
Seattle,lowest,J+1,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,56-57°F,65076461997604290922834320204264059299268078666715801880771722040276048834864,0.19,10,0.5,6,2026-09-08T06:02:35.926936+00:00
Seattle,lowest,J+1,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,58-59°F,94527507386427378068316477622086483879946172039686097215434268281036923072853,0.05,10,0.17,9,2026-09-08T06:02:35.926936+00:00
Seattle,lowest,J+1,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,60-61°F,53580441638191017495246099866710974632167563611361922764242579454684866422145,0.02,20,0.16,9,2026-09-08T06:02:35.926936+00:00
Seattle,lowest,J+1,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,62-63°F,88284007011931440900454587303851906974600371374869054291282490366113569164600,0.002,55,0.01,13,2026-09-08T06:02:35.926936+00:00
Seattle,lowest,J+1,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,64-65°F,40470713100314942957094301886948853824270285338432695914949285520959282584805,,,0.06,21.81,2026-09-08T06:02:35.926936+00:00
Seattle,lowest,J+1,2026-09-09,lowest-temperature-in-seattle-on-september-9-2026,66°F or higher,108891342712079308565599390907985204697857990910716156075687689941257516810314,,,0.06,107.6,2026-09-08T06:02:35.926936+00:00
Atlanta,highest,J+0,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,77°F or below,100507628042326384400021398710552870066006306635886967604366143177025021163582,,,0.001,3274.48,2026-09-08T06:02:38.781147+00:00
Atlanta,highest,J+0,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,78-79°F,11635390118579485653819908687332545936621627546334364712921033487744500738567,,,0.001,261.17,2026-09-08T06:02:38.781147+00:00
Atlanta,highest,J+0,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,80-81°F,38555060996057486595122572410444395821655934201476270119557431401057190660841,0.001,4.83,0.003,130.59,2026-09-08T06:02:38.781147+00:00
Atlanta,highest,J+0,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,82-83°F,63894219881152510295335590416957671250991777197444453827494872636169149799370,0.01,334.73,0.02,362.39,2026-09-08T06:02:38.781147+00:00
Atlanta,highest,J+0,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,84-85°F,10365044763174372604148387901341649071462672206692898602338199029775853776577,0.03,38.92,0.04,108.51,2026-09-08T06:02:38.781147+00:00
Atlanta,highest,J+0,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,86-87°F,20987487040452014359074494303897041305840662919852892217804927159583101860794,0.12,5,0.14,39.89,2026-09-08T06:02:38.781147+00:00
Atlanta,highest,J+0,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,88-89°F,42241531043802172160638835789969765339087334643703286649994275466816577983668,0.49,279.42,0.5,21,2026-09-08T06:02:38.781147+00:00
Atlanta,highest,J+0,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,90-91°F,53034280908805725851367173856555541175498905589182849798676022625589184592570,0.3,5,0.33,35.07,2026-09-08T06:02:38.781147+00:00
Atlanta,highest,J+0,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,92-93°F,79705034835086635136920124326001965613122070693133526808885880106307334167588,0.04,10,0.05,194.82,2026-09-08T06:02:38.781147+00:00
Atlanta,highest,J+0,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,94-95°F,73035368683008922292186213477581684295377346483277935273083828316733088202473,0.002,482.66,0.005,373.05,2026-09-08T06:02:38.781147+00:00
Atlanta,highest,J+0,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,96°F or higher,104508125109960467901825579046492514150179895226440604681498231852547563491162,0.001,472.66,0.003,340.03,2026-09-08T06:02:38.781147+00:00
Atlanta,highest,J+1,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,77°F or below,113433491248653411714503465525873699132404592957847780003084850782521410258954,0.001,462.04,0.002,45,2026-09-08T06:02:41.629804+00:00
Atlanta,highest,J+1,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,78-79°F,62841336897079135725753111753320674867741916064626944728123916229918992808390,0.001,72.06,0.002,80,2026-09-08T06:02:41.629804+00:00
Atlanta,highest,J+1,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,80-81°F,101576567998174677549432354398317893456714497103308028371325526379139694281514,0.001,335,0.007,10,2026-09-08T06:02:41.629804+00:00
Atlanta,highest,J+1,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,82-83°F,8967626454725688280454573946162959073186124300674969400124784000480503731340,0.002,259.04,0.01,80.58,2026-09-08T06:02:41.629804+00:00
Atlanta,highest,J+1,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,84-85°F,103685044607299888456107357260237033283046909186501536341994667212284623084418,0.01,512,0.03,20,2026-09-08T06:02:41.629804+00:00
Atlanta,highest,J+1,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,86-87°F,104118060548468722384319352053359798842725988139214469177264672186489053433025,0.04,5,0.06,26.52,2026-09-08T06:02:41.629804+00:00
Atlanta,highest,J+1,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,88-89°F,47755713422025101335427209149791495796923812250940956100652635188000115842173,0.39,191.84,0.4,141.26,2026-09-08T06:02:41.629804+00:00
Atlanta,highest,J+1,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,90-91°F,39095694569638326868257275547563342233561309778179930111148792170631924756340,0.4,202.72,0.41,217.87,2026-09-08T06:02:41.629804+00:00
Atlanta,highest,J+1,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,92-93°F,103768419141167826900388529592405845097424163661639246808712965758468645065068,0.08,35,0.1,70.54,2026-09-08T06:02:41.629804+00:00
Atlanta,highest,J+1,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,94-95°F,30155250242780526225635515973441766301866565179354017484245658648696663554475,0.02,490.5,0.04,67,2026-09-08T06:02:41.629804+00:00
Atlanta,highest,J+1,2026-09-09,highest-temperature-in-atlanta-on-september-9-2026,96°F or higher,61160766622321154604051710982094964749750015166966276030704861975647282013489,,,0.02,59.33,2026-09-08T06:02:41.629804+00:00
Atlanta,lowest,J+0,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,63°F or below,19063346574178555907217830950798762376030364648560230128377033248331137358527,0.002,60,0.01,37,2026-09-08T06:02:44.549894+00:00
Atlanta,lowest,J+0,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,64-65°F,48171418808822065150031318419517683269672131421475949826811414207488430425051,0.003,10,0.01,25,2026-09-08T06:02:44.549894+00:00
Atlanta,lowest,J+0,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,66-67°F,26812366350982958902094449640662848927559309155434644519596768314514360664341,0.01,10,0.18,9,2026-09-08T06:02:44.549894+00:00
Atlanta,lowest,J+0,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,68-69°F,40783023815578427507445642901357058051174414083804719361796160190099882675719,0.04,10,0.5,6,2026-09-08T06:02:44.549894+00:00
Atlanta,lowest,J+0,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,70-71°F,54435723966989189013239224677214256932488204812516849692133069138450447652595,0.39,30.76,0.5,6,2026-09-08T06:02:44.549894+00:00
Atlanta,lowest,J+0,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,72-73°F,20157168326382186052529751672318723530446488834997715630831722737852299282648,0.09,10,0.5,6,2026-09-08T06:02:44.549894+00:00
Atlanta,lowest,J+0,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,74-75°F,99224281229930230430031646278263317727667607133628296180396896401196221337522,0.01,5,0.42,10,2026-09-08T06:02:44.549894+00:00
Atlanta,lowest,J+0,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,76-77°F,30217968587432788024386284382605141652401471186326948991990363913450006000309,,,0.001,50,2026-09-08T06:02:44.549894+00:00
Atlanta,lowest,J+0,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,78-79°F,89708905046354116842532531352999752576477266719885523020473252623672438987587,,,0.008,80,2026-09-08T06:02:44.549894+00:00
Atlanta,lowest,J+0,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,80-81°F,70252123217757456421104980365394976926827920630587779864813355528809415625328,,,0.009,650,2026-09-08T06:02:44.549894+00:00
Atlanta,lowest,J+0,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,82°F or higher,90748718166925316968043783840973758243825351593617841042921626191274426308020,,,0.007,250,2026-09-08T06:02:44.549894+00:00
Atlanta,lowest,J+1,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,63°F or below,75875563789868742981770098867341475536087507805306121643379818186139708408535,,,0.03,12.8,2026-09-08T06:02:47.453211+00:00
Atlanta,lowest,J+1,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,64-65°F,74272433905320177787830584835877143195130463913249210600186200753992856303937,0.02,20,0.15,9,2026-09-08T06:02:47.453211+00:00
Atlanta,lowest,J+1,2026-09-09,lowest-temperature-in-atlanta-on-september-9-2026,66-67°F,47917952053703349073435357609657343318943437955440772005776126241829998594801,0.04,60,0.35,55.64,2026-09-08T06:02:47.453211+00:00
